year,val,upperVal,lowerVal
1983,0.026277138605563143,0.04926967591737607,0.007831892011409873
1988,0.05107150125533351,0.09823372620359778,0.011178150202699624
1989,0.030375561185685563,0.06930508184238376,0.005249533386051686
1990,0.03482685750780681,0.0763185030008347,0.007298790843889131
1991,0.05565858225790518,0.09221083595899829,0.02054761780446767
1992,0.027631546442964387,0.061645338104644246,0.0059417925884176015
1993,0.020959400829106273,0.04845454821941765,0.003913622492563025
1994,0.04032580211306329,0.069022933420156,0.012156203201515073
1995,0.03786294170848957,0.06835308098567923,0.009278964573567614
1996,0.03552233060817741,0.06804639803921843,0.010300552193802768
1997,0.07546802789295642,0.1055533649819578,0.04380040559380833
1998,0.02537920760483492,0.043048670117087344,0.008683086954978533
1999,0.04018163321278005,0.0538995971075494,0.026991695883603884
2000,0.01966238967370508,0.03195706636486358,0.008019909876188511
2001,0.05819876748513116,0.07100562932766848,0.04515156958165484
2002,0.026990633515726,0.03923104637436776,0.015063451265103507
2003,0.027208036257165412,0.03902672560333313,0.015931344612076303
2004,0.030430862228721663,0.042270225918019134,0.01959987017720665
2005,0.03684563641976542,0.0476440505878304,0.025417884032795917
2006,0.016193256665843717,0.027279789675710393,0.005847602078856711
2007,0.013884283116172333,0.02420621670020539,0.00500592954734074
2008,0.05586924977994084,0.06633062147231278,0.04470177013566855
2009,0.01577379165762738,0.02579798300009704,0.006401839145671004
2010,0.017271965263868816,0.026777022798599295,0.007903981142279243
2011,0.013110654941556549,0.022414893116027835,0.004732272018105255
2012,0.018279625491889696,0.027930746270207557,0.00909795104495751
2013,0.02991773309719263,0.03961031427586648,0.019862832601942656
2014,0.01396646577311306,0.022907820428909,0.004913472391550417
2015,0.030483336872766668,0.039716434778986946,0.021481129762091863
2016,0.00821483452102981,0.015864141180746312,0.0019486600713954534
2017,0.017973896863250325,0.026520267017644764,0.010136240396992933
2018,0.03691000127035577,0.046424429015599705,0.027520928590468844
