iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5235027999269197,0.5777781885077249,0.6353822752886314
1,1998,4,0,0.44566169435600483,0.4945376939643472,0.5490332161856525
1,1998,5,0,0.38411003018607465,0.42113401348791873,0.4616762537686401
1,1998,6,0,0.35284181033263035,0.3844925019677736,0.41933278033369714
1,1998,7,0,0.3046853920672454,0.34209440448559836,0.3767873663707314
1,1998,8,0,0.24263895722585577,0.2726705619581683,0.3069468561043709
1,1998,9,0,0.20913179643825772,0.236053379574952,0.2653530472398804
1,1998,10,0,0.1813371001203406,0.20777471532825137,0.23377688946876893
1,1998,11,0,0.14425692230806472,0.16849911996624112,0.19468078361878038
1,1998,12,0,0.1340434685658577,0.15142394347241145,0.1697466935441089
1,1998,13,0,0.11856024196926,0.13592949524937709,0.15661264136704228
1,1998,14,0,0.09981891677146865,0.12214556360422572,0.14723088857299627
1,1998,15,0,0.08333984001064342,0.10995215999511068,0.14083408979466563
1,1998,16,0,0.06883594677793471,0.09887002011571863,0.13605723776856973
1,1998,17,0,0.056678635110966255,0.08909987576113798,0.1310020834760945
1,1998,18,0,0.04689024299576701,0.08036251046466203,0.12692235906536312
1,1998,19,0,0.03856309895956169,0.07251218696559528,0.12290674023116965
1,1998,20,0,0.03209153294287532,0.06516643430972122,0.11912255498946195
1,1998,21,0,0.0263775303802685,0.05881554891288347,0.11545201953370257
1,1998,22,0,0.02159929419550673,0.05294208792288848,0.11189458523557984
1,1998,23,0,0.017858380520691695,0.047606242178843086,0.10844219822488287
1,1998,24,0,0.014766508619265734,0.042843708440455014,0.10509998104823076
1,1998,25,0,0.01217338193435408,0.038583827062910275,0.1018609044083184
1,1998,26,0,0.010003322055820222,0.03462858342015201,0.09842704069257911
1,1998,27,0,0.008220710117926855,0.031219519811818315,0.09520867317792292
1,1998,28,0,0.006740412382646454,0.02806986316818127,0.09211458253265195
1,1998,29,0,0.005532332565589394,0.025330798017216813,0.08912105049237451
1,1998,30,0,0.004536569759219919,0.022806196667612685,0.0862952946501895
2,1999,3,0,0.5177665383337924,0.5689927119513771,0.6285410504074509
2,1999,4,0,0.4450826231718965,0.4917329413976899,0.5416354527643186
2,1999,5,0,0.3809813265487032,0.4211535571146009,0.4639928246635737
2,1999,6,0,0.32852462935376536,0.3578830619692457,0.39174231763151485
2,1999,7,0,0.30166861518582033,0.32718480482981127,0.35484219355426405
2,1999,8,0,0.2617271139461285,0.2908568013684396,0.3204759168696616
2,1999,9,0,0.20755677730789526,0.23229018245774902,0.2593574200577296
2,1999,10,0,0.17749044518378101,0.2010514637068504,0.2242252244153447
2,1999,11,0,0.15479169177867702,0.17693855247496407,0.19848481550155628
2,1999,12,0,0.1239395028360995,0.14377437769279694,0.1646077672468313
2,1999,13,0,0.1149259974179102,0.12875850011392004,0.14373797763957727
2,1999,14,0,0.10060515597967468,0.11577989355584364,0.1322814602361147
2,1999,15,0,0.08450613159735017,0.10418912552857809,0.1245847918945002
