iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5678731222548334,0.6569113738128686,0.7557211188049398
1,1998,4,0,0.4942232908697058,0.5673138923796712,0.6550517787999243
1,1998,5,0,0.4395297851820836,0.5048189966406775,0.575762216511341
1,1998,6,0,0.377499976476926,0.4338105965047535,0.5021323376683692
1,1998,7,0,0.3224816530311317,0.37126135373260893,0.43069671197685794
1,1998,8,0,0.2798292097812362,0.32348742417105814,0.37226084647295965
1,1998,9,0,0.2432113362541047,0.28016108537780393,0.31873556646172335
1,1998,10,0,0.2128010540355188,0.24374111662651046,0.27899682111774565
1,1998,11,0,0.1830629292075951,0.21162419475228864,0.24287303925659576
1,1998,12,0,0.15942060542668385,0.1822615842051067,0.20692787531457396
1,1998,13,0,0.1259993849139705,0.15734642898872425,0.19295267721906756
1,1998,14,0,0.09639931101252548,0.1359648088084283,0.18397961255833464
1,1998,15,0,0.07369516252030152,0.11712700772091339,0.17572701954795678
1,1998,16,0,0.055483816220965695,0.10107097072077126,0.16894250191908908
1,1998,17,0,0.041824918557106676,0.0871613476411835,0.1623810761830065
1,1998,18,0,0.031505017826663685,0.07549989574922006,0.15744267792336886
1,1998,19,0,0.023720124666370815,0.06516058109836764,0.1509373898773024
1,1998,20,0,0.018015521756449344,0.05643220203630993,0.1451189594510002
1,1998,21,0,0.013617175888530472,0.048887729374027286,0.13985589863716436
1,1998,22,0,0.010317478096750201,0.04237171603345451,0.13494422958662514
1,1998,23,0,0.007744013667883896,0.036694782915848156,0.1302080532226042
1,1998,24,0,0.0058128608581492856,0.03166541132558288,0.12530816919263268
1,1998,25,0,0.0043632866741707115,0.027393593410636838,0.12141998222164928
1,1998,26,0,0.003275589717701841,0.023648842229407524,0.11687773733996988
1,1998,27,0,0.002459103269336538,0.02043429521818818,0.11239775997310143
1,1998,28,0,0.0018461387535514294,0.017649934591983794,0.1083805932857877
1,1998,29,0,0.0013859648498200014,0.015317247464912507,0.10487872040401758
1,1998,30,0,0.0010404959641527327,0.013268477858412333,0.10169289727941151
2,1999,3,0,0.556401355737867,0.6402827434131586,0.7339145223279542
2,1999,4,0,0.49648345305005215,0.5688636438786119,0.6514964832536092
2,1999,5,0,0.43437189104910373,0.49142498098971205,0.5637610822471245
2,1999,6,0,0.3878927884844073,0.4369999841269423,0.4970701276992348
2,1999,7,0,0.32991606080462643,0.3766735196377989,0.4304775578901834
2,1999,8,0,0.28326102422724697,0.32215385088724585,0.36945936889386155
2,1999,9,0,0.24422095432677543,0.2807198890127501,0.32166902589069857
2,1999,10,0,0.21147894270548356,0.24300931403312243,0.276634171883433
2,1999,11,0,0.18299674903173324,0.2121327125284702,0.24325269252964657
2,1999,12,0,0.1568090656627648,0.18364721634757003,0.21130673753328444
2,1999,13,0,0.1364395911859583,0.1582317424495986,0.1816924407076621
2,1999,14,0,0.10675563721137765,0.13676042892980245,0.16977388548642103
2,1999,15,0,0.0821878080296217,0.11781607579285966,0.1619338279444509
2,1999,16,0,0.0628052415984378,0.10156434046187379,0.15496444439685783
2,1999,17,0,0.047715874661609925,0.08754416527582246,0.14937696181813004
2,1999,18,0,0.03613180840010314,0.07577443021245674,0.14352257436491356
2,1999,19,0,0.02737847899442738,0.06575273233826855,0.1377289135655359
2,1999,20,0,0.02059743991785017,0.05680981278633544,0.1322018963483467
2,1999,21,0,0.015664716655678663,0.04899742738457934,0.12721819957303857
2,1999,22,0,0.011685864579669594,0.04226158113289998,0.12289640873193634
2,1999,23,0,0.008801287464732386,0.03645262427056298,0.11771947868523962
2,1999,24,0,0.006670333788500408,0.03156731208634567,0.11294247008423901
2,1999,25,0,0.005014117203348255,0.027399247259344835,0.10861899211420604
2,1999,26,0,0.0037695711937154506,0.023755517211580868,0.10441121895984798
2,1999,27,0,0.002842542985900744,0.020456754036373592,0.10075629956065643
2,1999,28,0,0.0021508327085990628,0.017655979618122195,0.09723929368189003
2,1999,29,0,0.001614545572174521,0.015224461180709331,0.09380070314007477
2,1999,30,0,0.0012119759452644027,0.013168417960484523,0.09038780511148976
3,2000,3,0,0.6257065870121985,0.7095652869898826,0.8024283807317377
3,2000,4,0,0.5142885947289085,0.5844213025698305,0.6699805639068973
3,2000,5,0,0.45530386316256943,0.5197925514796629,0.5958535190254824
