year,val,upperVal,lowerVal
1984,0.03664981624975263,0.07000208728572738,0.008822614774248916
1988,0.0333180996056736,0.07839313811999583,0.006754894564505747
1989,0.03230167699616471,0.07651086232029412,0.0055763913563300835
1990,0.03322631194790936,0.07701544864410527,0.0065624304190175
1991,0.03208709904172023,0.07690668726780486,0.0063979154516935755
1992,0.0379013904279172,0.07876573297661867,0.007533547273532071
1993,0.03624448847579377,0.07371558308257929,0.008060907665303242
1994,0.02781652670361298,0.06608776121673648,0.004789867981316233
1995,0.03519881788360442,0.07246869657401063,0.007220528092582505
1996,0.02690761364732187,0.06503972913008085,0.004893324706270297
1997,0.04837916997242021,0.08595667133776744,0.013735216290493204
1998,0.02645476711732765,0.05795491042873821,0.004906904307972424
1999,0.03534638677444452,0.06338696658420637,0.008888899076224513
2000,0.02119782192461439,0.04780026536917155,0.004139604756826233
2001,0.02774334846776274,0.055844045120854335,0.006661277017222805
2002,0.035795604303843265,0.06622236668286181,0.008995144021240334
2003,0.02043125036342077,0.049710519630308134,0.003210846197178374
2004,0.04262735373846728,0.07556710174317288,0.011814187124885986
2005,0.024622610568843947,0.051542474103948556,0.005082575136856714
2006,0.015870781375020397,0.037964448160011634,0.0031590430102061804
2007,0.019354910223635516,0.043712025718587164,0.0036954930327787114
2008,0.02287020948296964,0.05218245536232633,0.0038165896725062213
2009,0.02503762576090006,0.0550098545572543,0.0047518541415349025
2010,0.019367640883505288,0.05576657050787427,0.0030002655773542
2011,0.0257668318176563,0.06862443576463557,0.004358997557208489
2012,0.02125827179141119,0.06226717649718475,0.00321355705145848
2013,0.02122862716015487,0.05944511974189895,0.003547729887049999
2014,0.02152552228009181,0.05741911358831211,0.0038710671000163894
2015,0.016585815192132352,0.04846840055239788,0.0027061033997408004
2016,0.01644219219425708,0.04346079006950639,0.0024764674470678523
2017,0.019062134937478416,0.05032392397311204,0.0034530612467688366
2018,0.027052143894607285,0.06543983689854517,0.005136727678119987
2019,0.03847562542894649,0.11641358646469105,0.00669079485279187
