lowerVal,val,upperVal,year,iFold
0.038472256382432,0.054523399752787353,0.06513256102834761,1984,All
0.03931317445612683,0.04299665075533589,0.06008538473872117,1988,All
0.03971060804590312,0.042651116532273936,0.05779689964364097,1989,All
0.04010804163567942,0.042305582309212,0.05550841454856077,1990,All
0.04050547522545572,0.04196004808615006,0.05321992945348058,1991,All
0.04087962729836129,0.041707639930571076,0.050931444358400385,1992,All
0.04107712968346669,0.041657586589453906,0.04864295926332018,1993,All
0.040640552298304836,0.041790627820518386,0.046354474168239984,1994,All
0.04017177004702621,0.04205248851604999,0.044065989073159784,1995,All
0.039691225500218655,0.04142453610104657,0.04249264317433722,1996,All
0.038614360273612966,0.040189602996528434,0.04289007676411352,1997,All
0.03640263081181874,0.03954130852471645,0.04328751035388982,1998,All
0.035430742921761,0.038854097908667465,0.04190135811064077,1999,All
0.034458855031703255,0.03816688729261847,0.04051520586739172,2000,All
0.03348696714164551,0.037479676676569484,0.03917816163411764,2001,All
0.03251507925158777,0.036792466060520494,0.03810800522835692,2002,All
0.03134957763595495,0.035598797394742795,0.037243050724669796,2003,All
0.03017938640556211,0.034317242296585754,0.036897001325109854,2004,All
0.02900919517516926,0.0330356871984287,0.03655095192554991,2005,All
0.027839003944776414,0.03175413210027165,0.03620490252598997,2006,All
0.026668812714383566,0.030472577002114597,0.035858853126430036,2007,All
0.02549862148399072,0.029191021903957545,0.035512803726870094,2008,All
0.02432843025359787,0.027909466805800493,0.03516675432731016,2009,All
0.02487417247819125,0.027172294465292686,0.033827479257897704,2010,All
0.02529627301699192,0.026495767100402575,0.03248820418848525,2011,All
0.02426976031184897,0.026531942301855897,0.031182701934753657,2012,All
0.02322573462824428,0.02618520960269469,0.029972926656175704,2013,All
0.022170336795894172,0.025445331988866823,0.02887280975500983,2014,All
0.02099643701944296,0.025119293716552304,0.02807104934719312,2015,All
0.01982253724299175,0.024793255444237786,0.02849038301288657,2016,All
0.018648637466540535,0.02420750231459013,0.028974645392913303,2017,All
0.01747473769008932,0.023377327014723982,0.029520013315494666,2018,All
0.016300837913638105,0.022547151714857834,0.030065381238076023,2019,All
