lowerVal,val,upperVal,year,iFold
0.03720774787092907,0.04036721959277817,0.0435434859855334,1983,All
0.03760865311718546,0.03838557007287154,0.04093153553890792,1988,All
0.03815179146794962,0.03885740993511843,0.041037934471545925,1989,All
0.03869492981871378,0.03932924979736532,0.041144333404183935,1990,All
0.039238068169477926,0.03980108965961221,0.041250732336821944,1991,All
0.03978120652024208,0.04027083432736308,0.041357655068083955,1992,All
0.04032434487100624,0.04070520267388757,0.04147342187965256,1993,All
0.04086748322177039,0.04113957102041206,0.04158918869122117,1994,All
0.04141062157253455,0.04157393936693654,0.041734015001129755,1995,All
0.04178272700001198,0.04196947854136375,0.042200409479329966,1996,All
0.041889125932649984,0.04248837129286913,0.04267456299337018,1997,All
0.041995524865288,0.04300393610817582,0.043149548491460056,1998,All
0.040251585724090114,0.041066457974999845,0.04123292644612785,1999,All
0.03850764658289224,0.03912897984182387,0.03931630440079566,2000,All
0.03676370744169437,0.03719150170864789,0.037399682355463454,2001,All
0.035019768300496495,0.035254023575471916,0.03548306031013126,2002,All
0.03319029800122569,0.033365420389766184,0.03356643826479905,2003,All
0.03122785963925826,0.03155279895417282,0.031649816219466845,2004,All
0.02926542127729083,0.029646764051532576,0.029822427768454823,2005,All
0.027302982915323393,0.0277381211954123,0.02807530945859186,2006,All
0.02534054455335596,0.025829478339292024,0.026328191148728888,2007,All
0.023378106191388526,0.023920835483171747,0.02458107283886592,2008,All
0.021415667829421097,0.022012192627051473,0.022833954529002953,2009,All
0.021891298388434538,0.022164276423780084,0.022712742971494743,2010,All
0.022279915993404883,0.0223392748270385,0.02259834086253414,2011,All
0.022420708481116026,0.022496793374587196,0.022842559506461413,2012,All
0.022349108298970105,0.022620527813965927,0.023318190065474847,2013,All
0.022227896741461892,0.02277261161069454,0.023793820624488288,2014,All
0.02210668518395368,0.022924695407423153,0.024269451183501725,2015,All
0.021985473626445467,0.023076779204151767,0.024745081742515163,2016,All
0.021864262068937258,0.02322886300088038,0.0252207123015286,2017,All
0.021743050511429045,0.023380946797608996,0.02569634286054204,2018,All
