lowerVal,val,upperVal,year
0.03405103405973612,0.04067561931035456,0.04752382014908555,1983
0.021004298138487868,0.03880166066303781,0.05716502246983943,1988
0.029950156053772218,0.04837082154125881,0.06682769188423275,1989
0.019472131831469317,0.035049448907023946,0.05155909502425257,1990
0.024118630827273176,0.03849878676258439,0.05248100993943752,1991
0.027795532514517336,0.04048142393600582,0.05311942293490888,1992
0.022994785640903067,0.03432939577151977,0.046308630485947584,1993
0.029728047491284697,0.04138116117878976,0.05290399302125817,1994
0.021453784626553164,0.032579897344793274,0.043955705253379884,1995
0.014231463666061974,0.025625824740535923,0.03648018400485418,1996
0.06379603652509039,0.07407468737706682,0.08442903244123373,1997
0.03310381972033609,0.04197336532820286,0.050664628893785486,1998
0.0334991480530351,0.04113062308954725,0.04866106692841358,1999
0.009681625291599974,0.017058740817980398,0.02434068881114067,2000
0.05190636486655847,0.05902465663355002,0.06618945855292196,2001
0.030716771128838978,0.03750375399334995,0.044462162458799775,2002
0.009394291281545366,0.01614480995381163,0.02302296651462924,2003
0.04269776635284674,0.049422746460142226,0.05639832142851859,2004
0.022069183523527654,0.028527558587696653,0.03471039481502945,2005
0.007169360246588855,0.013495529840466914,0.019721476086591444,2006
0.009649241832453791,0.01591945795445244,0.022415799225026758,2007
0.04791383682692922,0.05461967772420654,0.061299469066246906,2008
0.015510077690733766,0.02186306771009526,0.027965186082761693,2009
0.004959388999837862,0.011145181586127036,0.017764278494806524,2010
0.011464834697961276,0.01810198740702635,0.02483027939884017,2011
0.017324425849601924,0.024240042420265576,0.03154755645785969,2012
0.019590865661173774,0.02724187529184299,0.03514497217677011,2013
0.00930364532219348,0.01703234213189111,0.025182109009800325,2014
0.023752423426693432,0.03126965819122666,0.038117650173962445,2015
0.003102154418552524,0.009702726479091595,0.016924319494500958,2016
0.008567599851304333,0.01570657101900597,0.022869216915389175,2017
0.029438641942998528,0.04046929933115005,0.05172287861879927,2018
