year,val,upperVal,lowerVal
1983,0.04069983660872667,0.13577129243569716,0.005973652204230876
1988,0.042638420279970404,0.1407484822676488,0.006696953099516839
1989,0.04171730176679371,0.13170231604027025,0.006360809289354875
1990,0.0435398078412828,0.12787822434509197,0.00687130632123052
1991,0.041540048959905984,0.13560000147112983,0.006657633152280936
1992,0.04155338849274705,0.1367105955119333,0.006036453917411181
1993,0.04428452185165038,0.13519052452921138,0.006757537251181678
1994,0.04382908007183778,0.1388487259296094,0.005872873283792283
1995,0.04291882645479343,0.12848848701916415,0.006776472688616298
1996,0.04221860039959681,0.13082474591990262,0.004998014828754957
1997,0.042759419111485675,0.13765385852511186,0.006327106040336942
1998,0.03642864561854961,0.043989584570540495,0.029500705947213043
1999,0.03510424072773689,0.04221589405340886,0.028351451140560213
2000,0.010301988468677168,0.015320096334397983,0.005531004564664079
2001,0.06669740764689555,0.07531962141959755,0.05852885296264515
2002,0.033454202956502116,0.04057521503052315,0.02711348362447563
2003,0.02428337347209716,0.030531675558747175,0.018893302154520307
2004,0.043223574418309416,0.050439573344456035,0.036780488240557484
2005,0.032422926040355834,0.03881916563383993,0.026584920391691247
2006,0.011074989300152254,0.016301198551974334,0.0067381211675264265
2007,0.018632358527750477,0.02395859335719309,0.013921878186855242
2008,0.05384315503349569,0.06042346290141039,0.04692894123446904
2009,0.0272956340831665,0.03284577853379276,0.02224036904626482
2010,0.012526943320868886,0.016810814680026327,0.008367483437538036
2011,0.019560655077944605,0.02406775989061877,0.015133654414261547
2012,0.017267187929400706,0.021725947119806306,0.012984973742084282
2013,0.028870293133943025,0.03332269126378822,0.024297396644178924
2014,0.015776310142137574,0.02032217580528728,0.011852061295809582
2015,0.031034167547832232,0.03578662891273363,0.026485747822158505
2016,0.010065830508294075,0.013998451778517728,0.006525135667117385
2017,0.012789306107615563,0.01650626358412169,0.009109023932252706
2018,0.04250735009631286,0.04788918841093482,0.037391297657583894
