iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.0016930594233419754,0.06347702619552306,0.5374406908202765
1,1998,4,0,3.014673673168731e-4,0.015801009135993985,0.28060890572572045
1,1998,5,0,4.819937305734083e-5,0.0034397807313546634,0.12017317723143213
1,1998,6,0,7.631816307413384e-6,9.556406288854723e-4,0.06088345389548124
1,1998,7,0,1.0019962561348138e-6,2.414732909268562e-4,0.023396977776019325
1,1998,8,0,2.0061185695440753e-7,5.9767866956347145e-5,0.00755841001465471
1,1998,9,0,3.053909799120683e-8,1.537555351219343e-5,0.0033343590757163376
1,1998,10,0,6.554963272431733e-9,3.9696805044483946e-6,0.0012672670127982096
1,1998,11,0,1.037949350784458e-9,1.061392553439979e-6,4.6222693524378914e-4
1,1998,12,0,2.1182164237976645e-10,2.533466773154516e-7,1.388521088804053e-4
1,1998,13,0,2.0409453550778093e-11,6.439238351688065e-8,6.415042734999915e-5
1,1998,14,0,1.317028089027713e-12,2.1323615139940754e-8,4.65306452474523e-5
1,1998,15,0,6.121233717784208e-14,5.956102939526097e-9,3.140652379378064e-5
1,1998,16,0,2.345001320248789e-15,1.7717572536706798e-9,2.0680490860515705e-5
1,1998,17,0,7.44712681321611e-17,5.886058985087534e-10,1.5421146413571683e-5
1,1998,18,0,2.622860626684646e-18,1.9591608822134293e-10,1.1716051351180804e-5
1,1998,19,0,6.657019072231357e-20,5.96291462776701e-11,8.724477369261755e-6
1,1998,20,0,2.2055076589455664e-21,1.8864936947345327e-11,7.052594667162557e-6
1,1998,21,0,5.1539423378886523e-23,6.48130372621725e-12,5.994998589773976e-6
1,1998,22,0,1.4181056848392149e-24,1.7955297128902172e-12,4.876496710028493e-6
1,1998,23,0,3.103853101172417e-26,6.044140496084751e-13,4.329748694849136e-6
1,1998,24,0,8.84699879136061e-28,1.9992128378298297e-13,3.8282586879032505e-6
1,1998,25,0,2.1553914854405023e-29,6.296397115809808e-14,3.2464397495999357e-6
1,1998,26,0,6.618722200892134e-31,1.9439447717105264e-14,2.7452245310300156e-6
1,1998,27,0,1.7301472078891062e-32,6.54681082599059e-15,2.4381821076161028e-6
1,1998,28,0,5.467713365368075e-34,2.2484876030730274e-15,2.160232830281176e-6
1,1998,29,0,1.6514500083497353e-35,7.303101323675924e-16,1.864930179559036e-6
1,1998,30,0,4.284531121554675e-37,2.484388052635547e-16,1.6779132515356238e-6
2,1999,3,0,0.018910416418668197,0.23639904823427005,0.7189156042548674
2,1999,4,0,0.0014830170764957814,0.05457271103298933,0.4689661327782073
2,1999,5,0,2.662462539146263e-4,0.013650826656622376,0.24250340756632768
2,1999,6,0,4.1731837313192106e-5,0.0029885754082755117,0.10504601792014957
2,1999,7,0,6.549150998107574e-6,8.2834533761408e-4,0.0525335139127061
2,1999,8,0,8.88688879870997e-7,2.0830243498478777e-4,0.02031747938626045
2,1999,9,0,1.6945847278268634e-7,5.1957742726541854e-5,0.0066742780007687935
2,1999,10,0,2.646466575695241e-8,1.324591241136747e-5,0.0029466373935466235
2,1999,11,0,5.681016958953304e-9,3.464655758029032e-6,0.0011262163926586142
2,1999,12,0,9.03264246731117e-10,9.191538771729022e-7,3.97535317381116e-4
2,1999,13,0,1.8758011496247002e-10,2.2112256768125902e-7,1.2013336901105184e-4
