lowerVal,val,upperVal,year
0.03462970491478681,0.041675393677439804,0.04842927184691912,1983
0.01903846084584733,0.03823554417263559,0.05731290427317656,1988
0.028780725082489647,0.047594085773032035,0.06689389315819631,1989
0.01740443587525827,0.033263649062044404,0.05017137437986702,1990
0.024789472773387385,0.039091822837376444,0.05373383581271537,1991
0.028235167680932066,0.04137272855635733,0.05411060224108292,1992
0.020667875811864828,0.03271376607940954,0.04576278853255162,1993
0.02907118215838789,0.04129394380166039,0.05338158003704715,1994
0.023192519731765743,0.034856526170101335,0.04670870025460744,1995
0.012059587866713165,0.0236112806128879,0.03579847308295265,1996
0.06356394901567307,0.07450592769568981,0.08536324329648036,1997
0.032718763915701804,0.04162121629600565,0.05086415151277786,1998
0.033832700040606074,0.0419505490605334,0.04984899753975353,1999
0.008725640930645298,0.016506176381311084,0.02418059975323594,2000
0.050698613029004205,0.05820762771012666,0.06558646755818809,2001
0.03102242179081679,0.038385557766983845,0.04572777212498557,2002
0.009335138166303453,0.01646727694394258,0.023850079705692112,2003
0.041039802107330735,0.04850145093931168,0.055877174505298444,2004
0.022062259828572184,0.029073499242221627,0.03585017961860975,2005
0.006629663968755542,0.013262587392887047,0.02013516625162549,2006
0.008959914491501585,0.016280190810000702,0.023653356988245312,2007
0.048104194713442454,0.05575313669262799,0.06326135453151538,2008
0.013429645157061229,0.02007492345702668,0.02703421925649991,2009
0.004892914925483217,0.011394490871075077,0.01854204299250103,2010
0.010775126266022112,0.01773700094015889,0.024901800195067263,2011
0.01665066017451447,0.02433365551586048,0.031910886502870064,2012
0.019597792849530365,0.02828639843844675,0.03699667602239238,2013
0.007974487199249978,0.016973596793870997,0.025925794229245833,2014
0.02199157026288479,0.030444239363308718,0.038616120302463516,2015
0.003933189224826479,0.011040449543301228,0.01865694153124637,2016
0.0072868338074259095,0.014955706497060545,0.022504104462740888,2017
0.03042755697218719,0.042212090775534165,0.05399289204018843,2018
