lowerVal,val,upperVal,year,iFold
0.04095469249826054,0.04367847112536315,0.045832246089124964,1983,All
0.036757177572006056,0.03775366582461073,0.03974654563344428,1988,All
0.03741298373896856,0.03828431131800436,0.04001085524398832,1989,All
0.03806878990593105,0.038814956811397974,0.04027516485453235,1990,All
0.03872459607289356,0.0393456023047916,0.040539474465076386,1991,All
0.03938040223985606,0.03987624779818522,0.04080378407562042,1992,All
0.040036208406818555,0.040406893291578844,0.04106809368616447,1993,All
0.040682492912352694,0.04097562543068592,0.04136099958302506,1994,All
0.04132844319455482,0.04154178953408811,0.041679239955163025,1995,All
0.041844554587829715,0.042002468841106116,0.04211899294499434,1996,All
0.04212533212834062,0.04252947526515334,0.042728216918737016,1997,All
0.04238964173888465,0.04306012075854696,0.04335299905510996,1998,All
0.04056880364301159,0.04114273313808184,0.041381159767806826,1999,All
0.03874796554713853,0.03922534551761671,0.0394470802939826,2000,All
0.03690890111584509,0.037306062147549016,0.037513474757559014,2001,All
0.03500184944027879,0.035353579011572996,0.03558816916261251,2002,All
0.03309479776471249,0.03339233469113165,0.03366505386378234,2003,All
0.031162956257280494,0.03151878064473547,0.03174480582830656,2004,All
0.029230737116283493,0.02963840741529107,0.029826640222157863,2005,All
0.027297063632810467,0.027721019794825948,0.027917728213764342,2006,All
0.025300053278922464,0.02580363217436082,0.026079559610730475,2007,All
0.023303042925034465,0.023886244553895694,0.02425845575302496,2008,All
0.021306032571146466,0.021968856933430564,0.022437351895319438,2009,All
0.02185895363784924,0.022206201242088504,0.022461841247125837,2010,All
0.022404833044241776,0.022443545550746437,0.022492932824132884,2011,All
0.022510819950738635,0.02268088985940437,0.022964795771254782,2012,All
0.02253530930254503,0.022918234168062306,0.02351771683795755,2013,All
0.022559798654351433,0.023155578476720243,0.02407063790466032,2014,All
0.022584288006157832,0.023392922785378176,0.02462355897136309,2015,All
0.022608777357964224,0.023630267094036112,0.025176480038065864,2016,All
0.022633266709770627,0.02386761140269405,0.025729401104768637,2017,All
0.022657756061577026,0.02410495571135198,0.026282322171471403,2018,All
