lowerVal,val,upperVal,year
0.04457460267133617,0.052484671538905625,0.060513917242930794,1983
0.021025308620549365,0.04206048453876188,0.06318808984519039,1988
0.04035471588460981,0.06139117012687709,0.08213839188824941,1989
0.017414732665141205,0.035571583716911256,0.05391991224636026,1990
0.0383388518919883,0.054651446435932366,0.0704097342742372,1991
0.034259632248379045,0.047974007074548575,0.062004487259797805,1992
0.024844338154272113,0.037283206364776056,0.05008113497589155,1993
0.028264251381868513,0.04122475067743639,0.0541779171236862,1994
0.02914468067626911,0.04151406438207221,0.05401890770525609,1995
0.017845949305106912,0.030089706841631557,0.04251242708018656,1996
0.057419387767724255,0.06855820295407407,0.08018017969363807,1997
0.03277645624205285,0.042638067677637545,0.052102261086513335,1998
0.04044864239545194,0.048947523015944086,0.057602844156508494,1999
0.007657611379934725,0.01601607842041348,0.024184398871865815,2000
0.056154884654684066,0.064196846801358,0.0718415197340634,2001
0.035192125339101085,0.04294867755543215,0.050663454351755316,2002
0.008420831483621237,0.01640009235561781,0.02360176679675098,2003
0.046352521914530945,0.053656815657802226,0.06133164773893647,2004
0.021317898494751672,0.0284657054148781,0.03554555568136885,2005
0.008508172339071224,0.01537371995284571,0.022369990709202304,2006
0.010193222905064622,0.017132897954452938,0.02412790377917392,2007
0.053189412475095954,0.060237964257893774,0.06724167079166878,2008
0.017963651204063857,0.025082469103930333,0.03183722131884335,2009
0.002585981563182582,0.009366896741389841,0.01668172797445922,2010
0.011330087682544615,0.01863881348167323,0.02562515914750954,2011
0.0170929348080315,0.025163426331093357,0.03292150041738419,2012
0.019266130232101678,0.027826065714851467,0.036050785695665236,2013
0.01135179240508638,0.019834552669150796,0.028002525568463103,2014
0.027697495666558315,0.03565366758963677,0.043812669703945636,2015
0.0015030299488537542,0.008982656095400526,0.01734540751756755,2016
0.007959423873269969,0.01589183726140276,0.023854124695630755,2017
0.03500104488365063,0.04666642659702015,0.05875867972922895,2018
