lowerVal,val,upperVal,year,iFold
0.04766906620212867,0.054027307211051284,0.059194759375791654,1983,All
0.044127055539062016,0.04652321525144597,0.04814881217173526,1988,All
0.04435692651310928,0.046379450452526574,0.04783722117824302,1989,All
0.04458679748715653,0.04623568565360718,0.04752563018475077,1990,All
0.044816668461203774,0.04609192085468779,0.04721403919125854,1991,All
0.04504653943525103,0.045948156055768394,0.0469024481977663,1992,All
0.04527641040929828,0.045804391256849,0.046590857204274055,1993,All
0.04550514050785518,0.04566518995989101,0.046279266210781815,1994,All
0.045490221930404855,0.045736758527139515,0.045967675217289575,1995,All
0.045319670945225266,0.04560260529891459,0.045966023331440044,1996,All
0.04513360642938752,0.0453498388045529,0.04619589430548729,1997,All
0.04489927854949244,0.04514055663643757,0.046425765279534556,1998,All
0.04298978763665963,0.04313869645334865,0.0442711234493508,1999,All
0.04106780726659821,0.0411867940991742,0.042116481619167055,2000,All
0.039132406210389006,0.039244717085057515,0.03996183978898331,2001,All
0.03710777064945723,0.03735363121649658,0.03780719795879956,2002,All
0.03508313508852545,0.03544732758000039,0.035656360570599635,2003,All
0.033058499527593675,0.033447927391619905,0.03371409545200302,2004,All
0.031033863966661895,0.03138258282336345,0.03182790506196479,2005,All
0.02899458298827115,0.02932178166194621,0.029955224237675743,2006,All
0.026945584700189932,0.027299849739290873,0.028082543413386694,2007,All
0.02484035622492529,0.025277917816635534,0.02620986258909764,2008,All
0.022690732329633152,0.023255985893980195,0.024337181764808587,2009,All
0.02344210860024857,0.0237277685876881,0.024238717435222868,2010,All
0.024136620053120422,0.024154296663237554,0.0243798361515287,2011,All
0.024041788776051436,0.02467133397510391,0.02512898968346989,2012,All
0.02394332444646572,0.02514311666881182,0.025889456869950686,2013,All
0.023844860116880005,0.025614899362519726,0.026649924056431483,2014,All
0.02374639578729429,0.026086682056227634,0.02741039124291228,2015,All
0.02364793145770857,0.026558464749935538,0.028170858429393077,2016,All
0.023549467128122854,0.027030247443643442,0.028931325615873874,2017,All
0.023451002798537138,0.02750203013735135,0.02969179280235467,2018,All
