year,val,upperVal,lowerVal
1983,0.0183960013057983,0.02110878572575134,0.015706861907102656
1988,0.019749543696686415,0.02707716008988591,0.012298370232106845
1989,0.01535100061917692,0.022755889709991674,0.00823101904070637
1990,0.019595485358347597,0.02640173073427947,0.013085045818652805
1991,0.013743443642421879,0.020070780335374093,0.007798627960406263
1992,0.015165861588858104,0.020752426404384593,0.009740784089154469
1993,0.01608955326786982,0.020822395264471823,0.010782716248438691
1994,0.009126064163817168,0.013899897133662785,0.004383323563671314
1995,0.014338513512624348,0.01905500454067287,0.009651930054356793
1996,0.0074639988674974275,0.012255518451020303,0.0031648733144597216
1997,0.02427473489796496,0.02851112946377467,0.019646109182546702
1998,0.012229777844564641,0.015958370674761337,0.008327293403684157
1999,0.013900104303299337,0.016909565994661428,0.010831010963372054
2000,0.002817253322863183,0.0056876414591926225,7.050196617849598e-4
2001,0.02809662294799569,0.030898449955252084,0.02496992726944363
2002,0.006317148655384949,0.009461250894812801,0.00333850939820671
2003,0.006820905727817421,0.009773753039460396,0.003904929966583158
2004,0.017914535068610224,0.02085912668683585,0.01513271258719941
2005,0.006575060689049428,0.009292651073705287,0.00384559062680962
2006,0.002787610122115429,0.005415708424743047,6.931322678280408e-4
2007,0.005251016420963251,0.007952698632779373,0.002480761381366785
2008,0.021207828833036617,0.02362199391404159,0.018684230194122787
2009,0.0013084275933433847,0.0032002849371206214,2.4016334883678243e-4
2010,0.0029511248091985826,0.0051603930488848026,9.169575528021869e-4
2011,0.002750586675592937,0.005415665700938914,7.007897631532508e-4
2012,0.0067614699743050784,0.009616640116621408,0.0036385423010152546
2013,0.009244752811958367,0.01254239623970939,0.005872762825168519
2014,0.004533193841720807,0.007644418992777207,0.001499038136204731
2015,0.008778318598257399,0.01137003763567904,0.006178507005161388
2016,7.058940439088187e-4,0.0020889422531411503,1.000247025011707e-4
2017,0.003742971390192894,0.0063070459293064814,0.0014130443607030777
2018,0.021355974713189854,0.026034095774209266,0.01642587516957439
