iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8258601790601059,0.8387005540384305,0.8515617024474457
1,1998,4,0,0.7799256423456846,0.7919809146169934,0.8039728454040325
1,1998,5,0,0.751870436254593,0.7637124317931654,0.7746352335698428
1,1998,6,0,0.7055222643197531,0.7160565412919451,0.7270042968626257
1,1998,7,0,0.6624670444523258,0.6737897635033094,0.6848694024893708
1,1998,8,0,0.626393613052828,0.637247020955932,0.6485914369447209
1,1998,9,0,0.5776022177707795,0.5893030174054674,0.6010339277733633
1,1998,10,0,0.541785292730329,0.5539429935488629,0.566475282199892
1,1998,11,0,0.5020198241175448,0.5120585174432108,0.5217441592733907
1,1998,12,0,0.46897143975410205,0.47564855561350516,0.48252527118802746
1,1998,13,0,0.43455491232398213,0.4418554027577215,0.4492610003871383
1,1998,14,0,0.40021167542323116,0.41050833367461925,0.42044502188963695
1,1998,15,0,0.36838785708724675,0.38142689594462575,0.39450156683238574
1,1998,16,0,0.33885830203900624,0.3545231571849176,0.3699195290800941
1,1998,17,0,0.31127665982731556,0.32934455497709664,0.34729121006940633
1,1998,18,0,0.2862116042565172,0.3060201510009291,0.3262303329682323
1,1998,19,0,0.26323837137698064,0.28427415974883186,0.30640473343029784
1,1998,20,0,0.242148741558742,0.2640103462965254,0.2876783763428605
1,1998,21,0,0.22258063260316793,0.24530972887146618,0.27016872020354166
1,1998,22,0,0.20456811561282465,0.22782014688996605,0.25399019775465886
1,1998,23,0,0.1880648177449783,0.21161652601236455,0.2385894037446967
1,1998,24,0,0.17266683852832015,0.19655600538775048,0.22408883302513044
1,1998,25,0,0.15865205178113162,0.18260330982437994,0.21045279020820148
1,1998,26,0,0.14590583253665557,0.1696625296274905,0.19764651526314408
1,1998,27,0,0.1341849341022494,0.15762559080131283,0.18566963535566702
1,1998,28,0,0.12340702408018925,0.14645622030629865,0.17432434577941697
1,1998,29,0,0.11349545352771147,0.13603340970605232,0.1637130901043188
1,1998,30,0,0.10431597970593062,0.12636827121341584,0.15370978637570645
2,1999,3,0,0.8060771240145576,0.8173955993855476,0.8297485298472689
2,1999,4,0,0.7821489386042271,0.793650727048275,0.8038349301611105
2,1999,5,0,0.7386949147258401,0.7491322969122058,0.7594652569795206
2,1999,6,0,0.7117977711309021,0.7222922372094082,0.7324934908665454
2,1999,7,0,0.6673230180431204,0.6771556024793413,0.6872734739961837
2,1999,8,0,0.626938806888826,0.6370671997527231,0.6475103451562926
2,1999,9,0,0.5923219102369862,0.602757890846129,0.6138453092550034
2,1999,10,0,0.5465502149027335,0.5575287398860616,0.56765286127573
2,1999,11,0,0.512555229410694,0.5240982180989261,0.5353010594788715
2,1999,12,0,0.4744528787824683,0.48437885319694296,0.49367194440833895
2,1999,13,0,0.443681156491673,0.44994329315682313,0.45672066733679745
2,1999,14,0,0.41148438612181554,0.4180926563167734,0.4250020481367918
2,1999,15,0,0.37935240869316517,0.38847286043072105,0.39795012148293407
2,1999,16,0,0.3491200294946061,0.3609541075964623,0.37335746495023525
2,1999,17,0,0.32125974253424644,0.33532113063402835,0.35036362835398305
2,1999,18,0,0.2951953880503208,0.31151920447553727,0.328651065452228
2,1999,19,0,0.2713474217699451,0.2894834191455947,0.30827614686723537
2,1999,20,0,0.24946615865141641,0.2689535837392595,0.2897605582469461
2,1999,21,0,0.2291572284882279,0.24979722115219563,0.27218390882005844
2,1999,22,0,0.21062274571509287,0.23199942942310703,0.2554604582032832
2,1999,23,0,0.19384874275000083,0.21557788625010704,0.23994677575781076
2,1999,24,0,0.17821934905362596,0.20027019984784405,0.22526862205148437
2,1999,25,0,0.1637914722902841,0.18603899121973833,0.2114669998205614
2,1999,26,0,0.1505755132195722,0.17287987867160465,0.1986796466822031
2,1999,27,0,0.1384669619451862,0.16061179283005594,0.1866804304006587
2,1999,28,0,0.12732483040749099,0.1492492023088831,0.17538720844529976
2,1999,29,0,0.11705693177525126,0.13861868092714527,0.1646898462345447
2,1999,30,0,0.10761143657798379,0.1287960407218016,0.15464442579986584
3,2000,3,0,0.8788779743642087,0.8905720142518023,0.9011038757306807
3,2000,4,0,0.7968186377384893,0.8081590443395497,0.819931669315051
3,2000,5,0,0.7732794033451561,0.7842668862203735,0.7958116671132613
3,2000,6,0,0.7303658597183653,0.7404486299573403,0.7507813497017213
3,2000,7,0,0.7034734374778384,0.7139641390521091,0.7233439815870916
3,2000,8,0,0.6596039288451303,0.6694327214037743,0.679268363637536
3,2000,9,0,0.6195996274035439,0.630001917625874,0.6397201170359799
3,2000,10,0,0.5853912144998463,0.5959053048807678,0.606521472612767
3,2000,11,0,0.5408316454963589,0.550855263583814,0.5614350467208434
3,2000,12,0,0.5069074567250711,0.5180166641313099,0.5285742670818572
3,2000,13,0,0.46970018797389085,0.4787677513847879,0.4875698469778549
3,2000,14,0,0.4386793145796425,0.44481770203104176,0.4510496663797253
3,2000,15,0,0.4060727378140511,0.4131943042051658,0.41998454277091274
3,2000,16,0,0.37434835068620953,0.3839142189325824,0.39304244128708166
3,2000,17,0,0.3446943055359919,0.356709925955014,0.3683202837464593
3,2000,18,0,0.31685796775825886,0.33139288569680964,0.3458019269741709
3,2000,19,0,0.2911641807281307,0.3078645888104342,0.3245307806161943
3,2000,20,0,0.2675510215118848,0.28594232904774913,0.30459120880696067
3,2000,21,0,0.24585533093397197,0.2655734748911203,0.2859543821875483
3,2000,22,0,0.22604991281031694,0.2467437360963276,0.2685315105000111
3,2000,23,0,0.2078232916544784,0.2292060346855277,0.25212708525049865
3,2000,24,0,0.1910767057005237,0.21292930520633135,0.23672289038149869
3,2000,25,0,0.17567405197313357,0.19781630839781317,0.22226057316522219
3,2000,26,0,0.16161217060053965,0.18381580811238624,0.20868548861048813
3,2000,27,0,0.14852312824128694,0.17077924542011114,0.196023420333007
3,2000,28,0,0.13654055770393714,0.1586420346204735,0.18413268738987912
3,2000,29,0,0.12549376452334238,0.14740995765847803,0.17296164782463405
3,2000,30,0,0.11537340483030062,0.13697802820589922,0.16242713774659537
4,2001,3,0,0.8259947901748286,0.8358732442733384,0.8457388513157589
4,2001,4,0,0.785496503119111,0.796016142605256,0.806301650336339
4,2001,5,0,0.7119693436517103,0.7221481454001248,0.7334816305481109
4,2001,6,0,0.6912002752229207,0.7010629429832133,0.7111218259086879
4,2001,7,0,0.6524478557613849,0.6619834104600064,0.6715280305483308
4,2001,8,0,0.628224224904346,0.6382369492990443,0.6471318108573979
4,2001,9,0,0.5892558368272016,0.5985972935558713,0.6073537867073678
4,2001,10,0,0.5540495633040049,0.5628876242946833,0.5720119674191549
4,2001,11,0,0.523174072457507,0.5325738945442269,0.5425461978412796
4,2001,12,0,0.48317740141093757,0.492589097871155,0.5017406240350294
4,2001,13,0,0.45308385311945804,0.4630320313063976,0.47322133358682344
4,2001,14,0,0.41952252672864243,0.4278617660894455,0.43636755809302286
4,2001,15,0,0.3915207062098985,0.3976760456963915,0.4034880690188485
4,2001,16,0,0.36253198217306876,0.3695116360358549,0.3757667881869265
4,2001,17,0,0.33439694318920965,0.34322592023150106,0.351798484404208
4,2001,18,0,0.30787893855962906,0.3188925579447887,0.32980919296728656
4,2001,19,0,0.2829179616984921,0.2963066895132602,0.3093065754371705
4,2001,20,0,0.2599620723649017,0.2753168812050115,0.2907047075305472
4,2001,21,0,0.2390736376025578,0.2557982725043544,0.2727891082321908
4,2001,22,0,0.2198274746812545,0.2376674040855733,0.25607777133480075
4,2001,23,0,0.20197164284318225,0.2207761545000077,0.2408668342924433
4,2001,24,0,0.18561004151665625,0.205053569036113,0.22607191122549633
4,2001,25,0,0.1705667518216884,0.19054270154919828,0.21220954871513625
4,2001,26,0,0.15677894710591883,0.177057501661475,0.19917842000737243
4,2001,27,0,0.1441867399762162,0.1644605736709116,0.18703775422794136
4,2001,28,0,0.13252546980567456,0.15278294585613966,0.17565218846466227
4,2001,29,0,0.12185175253922848,0.1419439136773468,0.16495630405725314
4,2001,30,0,0.11198538377350692,0.13187331842863242,0.15491076870495724
5,2002,3,0,0.852022503370963,0.8614671915781579,0.8705242385278427
5,2002,4,0,0.805456846497111,0.8148144043445471,0.8250040228981359
5,2002,5,0,0.7653087816364592,0.7760806082138529,0.7861406728356244
5,2002,6,0,0.6948558595830244,0.7043289363174858,0.7141782789844073
5,2002,7,0,0.6739954189390946,0.6835306009793817,0.6929956697407827
5,2002,8,0,0.636355295143863,0.6454502075063135,0.654467777827429
5,2002,9,0,0.6130077719896653,0.6222417635755875,0.6312533522628194
5,2002,10,0,0.5748041363942705,0.5832147693960814,0.5922559306307458
5,2002,11,0,0.5398855774823906,0.5489578873978721,0.5578022996283203
5,2002,12,0,0.5098034716945725,0.5194382401200222,0.5288373342964676
5,2002,13,0,0.47076519975745845,0.48027959491347094,0.48961345193378486
5,2002,14,0,0.4418426805087531,0.4513853056513426,0.4611786371799849
5,2002,15,0,0.4091306083415424,0.4171896625277546,0.4255070698143513
5,2002,16,0,0.3819160758859238,0.38759313500507586,0.3935677112654658
5,2002,17,0,0.3539331003851056,0.36008878909800984,0.3663304528659962
5,2002,18,0,0.3264436967238368,0.3345330025625337,0.34290941891407856
5,2002,19,0,0.3004093624680368,0.31078814357603995,0.3215637654774793
5,2002,20,0,0.2763734500807307,0.28869812680901785,0.3016506082172197
5,2002,21,0,0.2538068258009938,0.2682300687080239,0.28318537584288667
5,2002,22,0,0.2334000343598469,0.2491970935416059,0.26594685406859186
5,2002,23,0,0.21454785398277088,0.23153897392314976,0.24969589795674924
5,2002,24,0,0.19718298873491738,0.21513081384837163,0.23448819580193914
5,2002,25,0,0.18139431322418087,0.19991728381642432,0.22011835836585356
5,2002,26,0,0.16676440869153955,0.18571113739308148,0.20669266162389777
5,2002,27,0,0.15328671566237206,0.17254369607374492,0.19404855846582741
5,2002,28,0,0.14088134164722063,0.16031504285179987,0.18219736504846398
5,2002,29,0,0.1294799774076763,0.14892138090068868,0.17109895297211075
5,2002,30,0,0.11900155473150846,0.13836715010212003,0.16071377431845288
6,2003,3,0,0.8392772904250204,0.8481171573498791,0.8570980767660396
6,2003,4,0,0.8294607614547103,0.8382662750721452,0.8476625793432961
6,2003,5,0,0.7835961471511762,0.7930628868716172,0.8019812482502886
6,2003,6,0,0.7460052561203662,0.7550738130591244,0.7651534025139323
