year,val,upperVal,lowerVal
1983,0.032340659305744965,0.037003441388342266,0.027183589671808183
1988,0.03272133875254512,0.046011713429801704,0.018933391640799754
1989,0.03294762703909901,0.046695991802487624,0.018293879337335506
1990,0.0253544439878779,0.03776477241429069,0.013057446679305985
1991,0.02730694004989153,0.038859471057031414,0.016186933705848335
1992,0.03207088648549719,0.04244094039726652,0.02194437024274302
1993,0.03347646927688263,0.04328517413330582,0.024109276069105373
1994,0.024606434464889818,0.03379472508919367,0.015567769222286948
1995,0.03143484500752004,0.04071184941019242,0.022353900753221974
1996,0.014809179784249105,0.02421700471222,0.00678485809258493
1997,0.06373186002809657,0.07203770224441963,0.05551782802187112
1998,0.029551428996231983,0.037136644217444996,0.02248155818580233
1999,0.03462856936567686,0.04073091380414528,0.028429670390149014
2000,0.011995757081328245,0.018201732163595653,0.006295698194292503
2001,0.0478774874185275,0.0535536393825042,0.04193356971276841
2002,0.028003905752291003,0.0337145583212707,0.022571321957556026
2003,0.016503246953168658,0.021872511975804122,0.011008031336151233
2004,0.03758618640095491,0.042714267288837676,0.03212847613028501
2005,0.02215334599066971,0.027644244785361035,0.01683960021083635
2006,0.009418711365987407,0.014865668028522135,0.004444953481621761
2007,0.01888804094354532,0.024341952615219153,0.013500374212214731
2008,0.0392235728216353,0.044634967268167035,0.03357455135572919
2009,0.01865065158520066,0.023936552740098968,0.013282740791635035
2010,0.008379416907827238,0.013600018427787476,0.003065970835508205
2011,0.0156311973491617,0.021379006020102318,0.00986795966568875
2012,0.02147591850097879,0.027627469309234286,0.015612949329528667
2013,0.026683935909008277,0.03331326807222416,0.020113262035618227
2014,0.012517866170064501,0.019208789496511818,0.006379326427704292
2015,0.025368266576854384,0.03118331811984158,0.01898669863430267
2016,0.0065372447052927125,0.012262151460457008,0.001924550102925672
2017,0.013400041804791898,0.019292240404147256,0.007048055647337097
2018,0.03802175128356484,0.047643998683075076,0.028839622287482887
