year,val,upperVal,lowerVal
1983,0.04077694908354071,0.1278153727367511,0.0065841760117267886
1988,0.043920917128232415,0.13390613133932566,0.0065397139703294496
1989,0.042717075128039204,0.12854605638562042,0.006421085029355912
1990,0.04205544439556597,0.13637568050657384,0.005942669297961698
1991,0.043597604091437744,0.13174775603011232,0.0067178652510653325
1992,0.04273607242150832,0.13794793080806086,0.006589192838690005
1993,0.04377586539660535,0.13985126581934035,0.006067194128873188
1994,0.04282501849348417,0.13804905900913084,0.007255301162697375
1995,0.041059454987682674,0.129534145949812,0.0071363364800288345
1996,0.041653087559214944,0.1345735161644353,0.006969361495610449
1997,0.04146313017720983,0.13968590422796703,0.0063261752902775276
1998,0.10642098555134405,0.11748949218005797,0.09652594515755196
1999,0.1043282637036536,0.11396702004584112,0.09465986802109203
2000,0.08152852036200389,0.08976877780739179,0.07356848243958321
2001,0.1335077362323009,0.14399065291397597,0.12334111802163251
2002,0.1041273124808024,0.11391039414637194,0.0948954859186764
2003,0.09449260126927915,0.10360444956935735,0.08627991563502024
2004,0.10944177432909115,0.11947634901868791,0.10051840565073025
2005,0.1026222540337227,0.11168925409115568,0.09353320992435096
2006,0.08051983094762191,0.08922073386289302,0.07284766482440465
2007,0.08574646527990422,0.0939361077698999,0.07804977746792746
2008,0.12192377510690433,0.1312047559181644,0.1134421240574152
2009,0.08888933585917239,0.09704004184141579,0.08208233126880823
2010,0.08105732721125755,0.08772552963510037,0.07398213523963795
2011,0.08598500751266383,0.0934050780251025,0.07921484822700293
2012,0.08450500287380691,0.09125027189409045,0.0778002954611772
2013,0.10089774855813732,0.10839932490956193,0.09396383226265598
2014,0.08780283241598211,0.09461615249571323,0.08133024466031767
2015,0.10114665569474833,0.10823576981896459,0.09433678320839611
2016,0.08451777869228705,0.09080311829016788,0.07822558649896805
2017,0.08482773337055469,0.09145896029192825,0.07896293709306387
2018,0.11307118160798058,0.12067149893482491,0.10579759650747425
