iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.0016523274963448824,0.04929205146562746,0.4221334297037004
1,1998,4,0,2.3986143400084493e-4,0.012991033678012326,0.21375181281442338
1,1998,5,0,4.113543523981721e-5,0.0030882147327087367,0.09519792652892593
1,1998,6,0,5.260801851124358e-6,8.467720355513357e-4,0.04084528844346909
1,1998,7,0,8.671001438617246e-7,2.0484859331559722e-4,0.018376356083165665
1,1998,8,0,1.069115827455031e-7,5.285528209052655e-5,0.007211765501940836
1,1998,9,0,1.756580578097243e-8,1.2612063597713003e-5,0.0025193955372571734
1,1998,10,0,3.2688253294481583e-9,3.545455852476281e-6,9.259319566294407e-4
1,1998,11,0,5.81508881158979e-10,9.302340453737741e-7,3.0400877603552353e-4
1,1998,12,0,1.1821685945380274e-10,2.4830257797345267e-7,1.1277053008688062e-4
1,1998,13,0,1.1459660393330554e-11,7.284405999567254e-8,6.136034537065979e-5
1,1998,14,0,9.273044691435383e-13,2.1175500377983327e-8,3.228856331268805e-5
1,1998,15,0,4.5068000897643995e-14,6.709689657226116e-9,2.196426644079542e-5
1,1998,16,0,2.30384565604895e-15,2.061837512851073e-9,1.695826991295017e-5
1,1998,17,0,7.322398862755218e-17,7.230405662801211e-10,1.3585232639892233e-5
1,1998,18,0,2.4991568684387055e-18,2.414280998130108e-10,1.2603306103695152e-5
1,1998,19,0,5.675837535794117e-20,9.168332737829376e-11,1.1827938615338871e-5
1,1998,20,0,1.8403692266629623e-21,3.514226394233997e-11,1.0647429766253267e-5
1,1998,21,0,5.400861477998315e-23,1.4059931234596325e-11,9.426698390337407e-6
1,1998,22,0,1.5933543855687677e-24,4.8520089170929775e-12,7.788276193393853e-6
1,1998,23,0,4.704953347978994e-26,1.5343679255030244e-12,7.126418465060859e-6
1,1998,24,0,1.7172897600482977e-27,5.717754798991906e-13,6.299930606427568e-6
1,1998,25,0,6.438343268260652e-29,1.8918558336754559e-13,4.965487197384869e-6
1,1998,26,0,1.851108800935623e-30,6.851892171206261e-14,4.0761944635281055e-6
1,1998,27,0,5.82616760424976e-32,2.2563791868548317e-14,3.4974803011166152e-6
1,1998,28,0,1.2735469346780243e-33,8.656346949833829e-15,3.168069924923856e-6
1,1998,29,0,2.870368990827375e-35,2.9105424900541294e-15,2.760939718231525e-6
1,1998,30,0,5.640306965365714e-37,1.0513530042322966e-15,2.4899515767368682e-6
2,1999,3,0,0.010434223322762514,0.13946583250667632,0.40841683413610697
2,1999,4,0,0.0010763011833861908,0.03209816853301383,0.2792332889594539
2,1999,5,0,1.5657394307414958e-4,0.00847435151548399,0.14252478356921747
2,1999,6,0,2.6186132291269142e-5,0.002025331909258586,0.06222820206696358
2,1999,7,0,3.3928100379879977e-6,5.548551060776276e-4,0.0266800942315764
2,1999,8,0,5.772582620231186e-7,1.348695724879695e-4,0.012039196888922448
2,1999,9,0,6.904408549364177e-8,3.440379770951691e-5,0.004961800387247002
2,1999,10,0,1.182885261200547e-8,8.383767877486984e-6,0.0016217323201005729
2,1999,11,0,2.203216023809611e-9,2.3445054324789187e-6,6.105579615581401e-4
2,1999,12,0,3.8636810175345017e-10,6.049007689839659e-7,1.9994622121701904e-4
2,1999,13,0,7.984887461267028e-11,1.6402126168406966e-7,7.493690420921402e-5
2,1999,14,0,7.554073850703569e-12,4.805634627941022e-8,4.0415129067306835e-5
2,1999,15,0,6.227634512532176e-13,1.3911190146737882e-8,2.1004848351336684e-5
2,1999,16,0,3.031904277209848e-14,4.363947340467711e-9,1.4439100928413983e-5
2,1999,17,0,1.4788996795797342e-15,1.3277965271846312e-9,1.11243737471582e-5
2,1999,18,0,4.9531796098970014e-17,4.878932121394159e-10,9.027397850495766e-6
