year,val,upperVal,lowerVal
1983,0.03235463425352812,0.03725497197956142,0.027600407282385477
1988,0.03250408966311763,0.04570568766898638,0.019106863194606048
1989,0.03229138974745426,0.04652384309486185,0.01911382590532954
1990,0.026065720008305183,0.03847863027426341,0.014178053616415942
1991,0.027000349042197322,0.03743855302547263,0.016272001019084808
1992,0.03179765618365729,0.041776292769120274,0.02171594474490761
1993,0.03389396634490226,0.04284220368985971,0.024860478385202386
1994,0.02435324840643885,0.032947264684859506,0.01551223981221328
1995,0.028839854333974728,0.037540822383288576,0.01970516633756352
1996,0.01608296897187625,0.025432052505288613,0.007074619215755908
1997,0.061157134922965026,0.06910903737377166,0.05269389224090864
1998,0.028050235730577227,0.03485413081268205,0.021111943089494215
1999,0.033899235297102495,0.03992369787473783,0.02818782480879545
2000,0.011679674695326627,0.017587684570208373,0.006069219936181053
2001,0.04728920643943138,0.053212854710755965,0.04147162350839288
2002,0.026964450144001464,0.03252533085635733,0.02103997032656122
2003,0.01521019915239816,0.020544501704624383,0.009885657994761193
2004,0.037302639662712606,0.042561510755807504,0.031791384854596844
2005,0.021269079251490276,0.02677514163015426,0.015885412159789343
2006,0.008276647112831527,0.013703601668597423,0.0033390238073691936
2007,0.017292133963334677,0.02264597013296697,0.012023297328652552
2008,0.03855454619818973,0.04374372548506808,0.033146248824881507
2009,0.018416127271963706,0.023543874016823358,0.013172918756537557
2010,0.006856397004880811,0.012167853849867618,0.0023520584179759015
2011,0.015109347214247938,0.020398144626014657,0.00962393932982517
2012,0.01991774063558558,0.025877542571636894,0.01414431560073716
2013,0.02374626610204368,0.029804704925383903,0.017518485162599514
2014,0.011135631171360932,0.017456700058984385,0.004911639488058825
2015,0.025456664415027738,0.0307349075266632,0.01924089460674346
2016,0.005654063668736994,0.011198316177099904,0.0014052939003410144
2017,0.01207368967479434,0.017900439493053786,0.0062760304795486666
2018,0.03727263352934859,0.0466839291232277,0.027784844857238433
