iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.6388983305965001,0.6565233355705484,0.6762943822640773
1,1998,4,0,0.5690219627777646,0.5854823657722259,0.6022683511333805
1,1998,5,0,0.5167188303138643,0.5313025845814687,0.5452071311938118
1,1998,6,0,0.45154423621204054,0.4637708090945034,0.4771291035511292
1,1998,7,0,0.39628341815695917,0.4087163400644035,0.42084117891624034
1,1998,8,0,0.355445786914094,0.36678955835857474,0.3783978936700699
1,1998,9,0,0.318964615196876,0.33027747214107306,0.34257610356309576
1,1998,10,0,0.27876596061018954,0.2903277050907892,0.3016431174789556
1,1998,11,0,0.24593298961064383,0.2546480424284381,0.2635047271733507
1,1998,12,0,0.2182228314523044,0.2237805929573864,0.22928235924070112
1,1998,13,0,0.19103754636500067,0.1966029730451017,0.20242718994384484
1,1998,14,0,0.165785948108264,0.17269205199355758,0.18026995267226012
1,1998,15,0,0.14301226481985707,0.1517308014726035,0.16096929077150954
1,1998,16,0,0.1235052391812432,0.1333660514438502,0.14396264433885606
1,1998,17,0,0.10645216628105919,0.1171616180223254,0.12885395356765295
1,1998,18,0,0.09186288285555425,0.10299410786942015,0.11511821196475747
1,1998,19,0,0.07904662555427777,0.09052908679264654,0.1029779669220053
1,1998,20,0,0.0680229528801799,0.07951869403695683,0.09212429552813274
1,1998,21,0,0.05855993882360989,0.06984732753417536,0.08245092250131655
1,1998,22,0,0.050440117441112854,0.0613566136015168,0.07376423972086403
1,1998,23,0,0.043480471030432656,0.0538970323451428,0.06607062118411641
1,1998,24,0,0.03743541613167683,0.04736938182824382,0.05917942425165037
1,1998,25,0,0.03223387876037344,0.04161261014875657,0.05300698242252052
1,1998,26,0,0.027749157550641685,0.03656734218664883,0.04747832919751565
1,1998,27,0,0.023900017749894146,0.032134529011195546,0.042526317119120235
1,1998,28,0,0.020596808576693704,0.028242456384750467,0.03809080224171138
1,1998,29,0,0.017742629471686106,0.024822676368563605,0.034116941924761356
1,1998,30,0,0.01528855764800895,0.02181205000222474,0.030533826195356717
2,1999,3,0,0.5951552367167203,0.6113949025715972,0.6289487400114989
2,1999,4,0,0.5576022231941581,0.5734504948639283,0.5887313971159934
2,1999,5,0,0.4973692985513086,0.5107400285979153,0.5252435553269627
2,1999,6,0,0.4515573496800371,0.46387346775839566,0.47546740228712586
2,1999,7,0,0.3936405686731012,0.4050516547269484,0.41630754588813473
2,1999,8,0,0.34644130438267257,0.3570204523236971,0.3669557724488768
2,1999,9,0,0.31024342891007234,0.3203225172277183,0.3308104395304095
2,1999,10,0,0.27805239922190894,0.28847317063872757,0.2991191524143082
2,1999,11,0,0.243334058672964,0.25345662473305464,0.2632608754859428
2,1999,12,0,0.21474525559286595,0.22259414060768523,0.23033194434270896
2,1999,13,0,0.19059540386923493,0.1953639514045848,0.20069755405077902
2,1999,14,0,0.1666267329750803,0.1716864807851171,0.17683343839162835
2,1999,15,0,0.14450209567249536,0.15085420366093474,0.1575006685196172
2,1999,16,0,0.12487837005306507,0.13254976699815735,0.14058006388509284
2,1999,17,0,0.10767161959024464,0.11649322542095372,0.1256323161332469
2,1999,18,0,0.09278653682658693,0.10238193844372849,0.11240915769261482
2,1999,19,0,0.07996605597377843,0.08992194956375302,0.100661958146108
2,1999,20,0,0.06889611338746968,0.07900203617310272,0.09000451212966123
2,1999,21,0,0.05939615310663742,0.06943040239967377,0.08057816623779004
2,1999,22,0,0.05112263954502481,0.061012789087125915,0.07224098028392249
