year,val,upperVal,lowerVal
1984,0.0246995617467705,0.04492738710327571,0.0072824484530380745
1988,0.025675942120843863,0.05396412589422394,0.006024774094618299
1989,0.022266830461490618,0.04889499663942063,0.004649213478740739
1990,0.017137440585052892,0.04014826132137596,0.003503464537229757
1991,0.019620173524257357,0.0400130882947705,0.004172069117855611
1992,0.009761998000829546,0.025118369930595005,0.0015039144096622521
1993,0.010881458687932765,0.026659285828022038,0.0018761518675609993
1994,0.01030011894658074,0.026869970018360074,0.0017255374520546629
1995,0.016627056593339115,0.03703028354587902,0.003329592208179921
1996,0.021266582290101445,0.043218906867896284,0.004946880498919922
1997,0.02162647983553646,0.04168553658833761,0.005349602038565094
1998,0.008354542505097661,0.0216088492703632,0.0012216423514996926
1999,0.017010100831945124,0.03255051490266792,0.005017011994500657
2000,0.011101689353455763,0.025686388241904147,0.0019340339924255798
2001,0.014854315432783222,0.029849712698478015,0.003467067243900201
2002,0.011519339891422627,0.025541975884920378,0.0020989627138295565
2003,0.008712419425230496,0.021278704049660264,0.001542289000387307
2004,0.013337928793600677,0.027002823727027725,0.003405408288370859
2005,0.007303936016015861,0.01730142196777236,0.0013167450888965052
2006,0.0036077545554279626,0.010098181797226831,5.098552654722337e-4
2007,0.003255947966204884,0.01015298818806226,4.8004009638676114e-4
2008,0.006531383259133871,0.01641019968630857,0.001141409700162665
2009,0.006600367389991453,0.015977057715429576,0.001163684350701674
2010,0.009170682939830116,0.024714324683900675,0.0014116972209422412
2011,0.01959943032483015,0.05024028477393196,0.002977448179876432
2012,0.015872667591204564,0.04291909553851046,0.0021833991755587866
2013,0.011307146650510962,0.033371023571697966,0.001637211500641318
2014,0.010838853536755635,0.03182639057503377,0.0015807949684283943
2015,0.007429086691857489,0.02384276394781671,0.0011865292536395134
2016,0.007167735604220244,0.02301171511667136,0.0012679063253545017
2017,0.008016876162700103,0.02439401987604232,0.0012346899523837638
2018,0.011440982354664708,0.03280172538460419,0.00177145281653041
2019,0.02745707527441532,0.07513913591838707,0.004132738984914482
