year,val,upperVal,lowerVal
1983,0.040901948407955205,0.04767399258282674,0.03438130521595342
1988,0.0391550085978924,0.05561313594131579,0.0219064325071324
1989,0.047717918617262586,0.06450646784718234,0.030781417683581565
1990,0.03547746299320231,0.050486518048121536,0.020294168523842592
1991,0.03820233192937747,0.05174557363017335,0.02571965298876166
1992,0.04031092351487098,0.05273296725434087,0.028696978882774046
1993,0.034133364697517835,0.04542089974875623,0.02283034604967948
1994,0.0417202044962114,0.05272260234016428,0.03001856579358466
1995,0.03301252978404241,0.045084266109448524,0.021886047620263197
1996,0.0253720354265595,0.03699392184859913,0.013682960639584718
1997,0.07323996122155643,0.08348600317618038,0.06300065996395657
1998,0.04330214832920504,0.05190319851328284,0.0341505979248079
1999,0.03998542947649104,0.04765762137861092,0.03249284841517863
2000,0.018073828006288616,0.025562327570130966,0.010845065756448273
2001,0.05865417512379976,0.06566267317045783,0.051579258673256356
2002,0.03709069177641838,0.04407794109547809,0.030292230967956288
2003,0.01641553930337339,0.02307133509619613,0.009276536791009028
2004,0.04955309561004473,0.05573307188106773,0.0427141399541531
2005,0.02793955088931134,0.03428290059719592,0.02168338048811509
2006,0.013946874985431519,0.020182741698882907,0.008068876651157972
2007,0.01635055571600575,0.02287124909884636,0.01010177880386831
2008,0.05407676546921552,0.06063341962377849,0.04747085743944161
2009,0.02150525947140272,0.027595941809534206,0.01510156119597125
2010,0.011845333459814728,0.017831382664891125,0.005881425777332711
2011,0.017918532362296263,0.024575754939367096,0.011196972523257772
2012,0.023434140835589617,0.03074333839708581,0.016280205514308945
2013,0.029023941614537554,0.037113390658683465,0.021293548684284444
2014,0.01553942788431286,0.023549039773616057,0.008292834283086126
2015,0.031042209450201246,0.03847257866127735,0.023575399615762868
2016,0.010334146342746335,0.017013598906426272,0.003962814960040254
2017,0.016138978642334652,0.023085095193631423,0.009230758311343054
2018,0.038781744186883224,0.049724231248527734,0.02804003482330204
