year,val,upperVal,lowerVal
1984,0.04225132951906074,0.08536862524967412,0.010316985655326441
1988,0.05406585550915126,0.11208380806571934,0.011911574563993808
1989,0.030538073008134367,0.0783643935583133,0.005020918248852462
1990,0.04964048909360974,0.09894332814665788,0.01173658939590032
1991,0.05459492413649741,0.10625198551701759,0.013476893002993885
1992,0.026059068470681075,0.06446937341048616,0.00451846612467735
1993,0.017035917631755576,0.04734427476401615,0.0027113124891116167
1994,0.023085290837386602,0.0589420992088065,0.004143083497237102
1995,0.05178888207272757,0.10392580388788376,0.012235035925806643
1996,0.054137751697889536,0.10820918662571337,0.011533495067236854
1997,0.05011376434202658,0.10031009595362028,0.011190153226633028
1998,0.03695531764893829,0.07774499598193889,0.007384763809516625
1999,0.04329856529490197,0.080604456645719,0.010754275765876764
2000,0.04074299481300065,0.08121045150312822,0.010320581647795755
2001,0.037079082049076076,0.07439836270053833,0.009804790499180684
2002,0.03524136627337124,0.0731315475791339,0.007682311843461263
2003,0.0355509497229998,0.07443194079373161,0.0077962048289252255
2004,0.038433539093106955,0.07511675063658627,0.009179941055271831
2005,0.01345030201223479,0.036049659146698956,0.001981456562343282
2006,0.010910317108230018,0.030840991386841512,0.0017383053204721441
2007,0.015554122529090348,0.04181934514099309,0.0028431969127297647
2008,0.03868306550688523,0.07894524713675072,0.007664083302764698
2009,0.03690343142092438,0.07615932545475766,0.006726274349048002
2010,0.01806371558364219,0.05592373557151447,0.0027052624993446767
2011,0.021571167294722936,0.062495870438470456,0.0029802666728677343
2012,0.0199012427029679,0.06415890298711467,0.002567791190732029
2013,0.019855249976540583,0.05763881324792409,0.002898967138082829
2014,0.02496613862655057,0.06607716220916532,0.0036686180890349008
2015,0.029334607821815573,0.07188374912119652,0.005387970127159288
2016,0.022944084793203777,0.06051635326775621,0.00378630025226426
2017,0.020749347558899393,0.057414068703223464,0.0033604559044861557
2018,0.018478007879063903,0.055145633323287174,0.002952392971742236
2019,0.02742137733733007,0.0884584336313036,0.004148157034773498
