iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.45829605554104386,0.5578355016196781,0.6875148140666255
1,1998,4,0,0.3824473551623561,0.45106330326593824,0.5341094026787512
1,1998,5,0,0.349298328125348,0.4068248445611714,0.47950964510180066
1,1998,6,0,0.3248428456761356,0.3775486858845904,0.4451266855559512
1,1998,7,0,0.2864057050497501,0.33798975568443573,0.3936417759857341
1,1998,8,0,0.22625597434507033,0.2698716806258545,0.322435698644046
1,1998,9,0,0.18670238717570817,0.22036550367771582,0.2628372642129522
1,1998,10,0,0.16225912843958754,0.19319281587716602,0.22612447605005473
1,1998,11,0,0.1258327739474652,0.15401659735683632,0.18429840804153108
1,1998,12,0,0.1090846246709675,0.129409029181031,0.15195115362563555
1,1998,13,0,0.08144118427236201,0.10898624033770832,0.13856447535342029
1,1998,14,0,0.05946131627918201,0.09190081600792174,0.13013931979343804
1,1998,15,0,0.04277115180217789,0.07735513443799893,0.12286352381491761
1,1998,16,0,0.030460753603438837,0.06561112925581888,0.11734972030010951
1,1998,17,0,0.021786972446753376,0.05561977537118227,0.11304085401805068
1,1998,18,0,0.015574370139938568,0.047165071037140835,0.10880181959246196
1,1998,19,0,0.011095708967347956,0.039903268035948194,0.10446435437694185
1,1998,20,0,0.007922704356393554,0.0337431303260283,0.10048191037114902
1,1998,21,0,0.005654159347316281,0.028660633350561078,0.09682714310415859
1,1998,22,0,0.004019583149406849,0.02431763816681108,0.0934847760310225
1,1998,23,0,0.0028848320107667615,0.02057905775134227,0.08957113563874121
1,1998,24,0,0.002037316335576574,0.01737815669322049,0.08511907440158531
1,1998,25,0,0.001442947220302582,0.014656772724091133,0.08175765295901288
1,1998,26,0,0.001028734119427984,0.012391963922319223,0.0785289882432935
1,1998,27,0,7.29117004350179e-4,0.010481492558078145,0.07552594571002251
1,1998,28,0,5.179915711136201e-4,0.00882567305974246,0.07248089839565487
1,1998,29,0,3.680948545625417e-4,0.007474728874026219,0.06960722458574221
1,1998,30,0,2.615755556529275e-4,0.006313094746739114,0.06674318339504208
2,1999,3,0,0.4861225854497505,0.585694964339682,0.7055406945320283
2,1999,4,0,0.38851853769594585,0.46724585802995444,0.5714375150112169
2,1999,5,0,0.32620527903447405,0.37811438684407206,0.4466891399354797
2,1999,6,0,0.2969779889483791,0.3418662792916084,0.39717563326634714
2,1999,7,0,0.2737499719990801,0.31745281383326857,0.36805681419607833
2,1999,8,0,0.24110472441995362,0.2841277364492397,0.33194876650760446
2,1999,9,0,0.18818958080227044,0.22686018398940982,0.2689732925253214
2,1999,10,0,0.15574054018817812,0.1846428253281754,0.22017473264950005
2,1999,11,0,0.13480422869122735,0.1617179680482853,0.19213783361186246
2,1999,12,0,0.10609767795943777,0.12942153522723931,0.1572597636244522
2,1999,13,0,0.08934554723304733,0.10847431101928601,0.131081024371308
2,1999,14,0,0.06718962593885132,0.0913314961324824,0.11833402895298303
