lowerVal,val,upperVal,year
0.03494490540852327,0.04169534373174184,0.04839482892307647,1983
0.01915605212637692,0.03718578365551263,0.055364941232897695,1988
0.03137091930943981,0.04961528846575808,0.06768604596350435,1989
0.018857020543186883,0.03425516033701263,0.049956205635807494,1990
0.02461658821392803,0.038404490594144386,0.052707559283421454,1991
0.028015413214181648,0.04086685359787659,0.05355407027330681,1992
0.023297340292588804,0.03492240954102868,0.04671361621776406,1993
0.030625979644211897,0.04180826050508975,0.05348948885762398,1994
0.021920062629419736,0.03323949523269484,0.04463752796165532,1995
0.01568641295568183,0.02676975764902669,0.038118182969012815,1996
0.0637388866150687,0.07440051654121022,0.0849404159207503,1997
0.03335834728412336,0.042475582484974926,0.05145985922292859,1998
0.03443091921562897,0.04226155147819309,0.05024547235447284,1999
0.009759187413451333,0.01719832422801254,0.024805174469569712,2000
0.05169667797077805,0.059071083246200834,0.06636803643840293,2001
0.030577311804033412,0.037955390377052936,0.04525250115354839,2002
0.010031151900022538,0.017310913699171697,0.02437333870336236,2003
0.042482621103042593,0.04944253984189167,0.05654020042028547,2004
0.022779034731502862,0.029485732981533362,0.03595156017089563,2005
0.007248965879924513,0.013569961479525347,0.019928213869996554,2006
0.0099522126573822825,0.016701990876123125,0.023568718143316767,2007
0.048394570232713555,0.05560616468151623,0.0628309030938568,2008
0.014882944953291684,0.021514633957585225,0.027758150755639657,2009
0.0060305180850294526,0.012210580496851295,0.019047582500203032,2010
0.01222079283217194,0.01903882143035157,0.025667702333910133,2011
0.01706112906874536,0.02456831797964753,0.03199217008527853,2012
0.020129318492455403,0.028280509266545954,0.03655534845001641,2013
0.009544013966217417,0.017733499017244407,0.025736048770031453,2014
0.023543675336634175,0.031051018061592522,0.03841032950604649,2015
0.004453052097619826,0.011129755564747476,0.018462219136034345,2016
0.00840561544138563,0.015765436389682305,0.023102069230972928,2017
0.03054738679492981,0.04178158966972097,0.05310040087144094,2018
