lowerVal,val,upperVal,year,iFold
0.03938640550741181,0.04106693423908016,0.04551836248386092,1983,All
0.03699581843744004,0.03837721269787887,0.0387280045730963,1988,All
0.037679849097258224,0.038892637776003186,0.03919388236096433,1989,All
0.038363879757076405,0.0394080628541275,0.03965976014883236,1990,All
0.039047910416894586,0.03992348793225182,0.04012563793670038,1991,All
0.03973194107671277,0.04043891301037614,0.0405915157245684,1992,All
0.04041597173653095,0.04093406893484995,0.04106246080084905,1993,All
0.04110000239634913,0.041403360367059286,0.04153987200019583,1994,All
0.041706842073883345,0.041872651799268606,0.04207435766050503,1995,All
0.042288916080849066,0.04242366777447169,0.04261244640974841,1996,All
0.04277672416984559,0.042910201265011896,0.043189290732140076,1997,All
0.043233955837470625,0.04343986497262996,0.04386755124759545,1998,All
0.041380483423245275,0.041576934422345474,0.04193965256421475,1999,All
0.039527011009019924,0.03971400387206098,0.040011753880834035,2000,All
0.03767353859479458,0.037817436084537165,0.038092264506763174,2001,All
0.03581255556609304,0.035921756458436996,0.036180063706812565,2002,All
0.033888634829508615,0.034050755915239324,0.03426786290686196,2003,All
0.031934847227682375,0.03217975537204165,0.03235566210691136,2004,All
0.029981059625856135,0.030308754828843987,0.03050248885508473,2005,All
0.02802727202402989,0.028437754285646315,0.028649908453847246,2006,All
0.026070475818435496,0.026566678871442026,0.026800355374129576,2007,All
0.024112875245764706,0.02467925327206031,0.024955694207782656,2008,All
0.02215422061288042,0.022796043913532585,0.023111033041435733,2009,All
0.022585704395763694,0.022914034581090485,0.02309326305316417,2010,All
0.02288034977044702,0.02301321938254773,0.023125775180435845,2011,All
0.022942143727837358,0.023047953798884566,0.02349658522519389,2012,All
0.023003937685227696,0.023057646450562654,0.023943688742560545,2013,All
0.023014277291797208,0.023101009553923166,0.024390792259927203,2014,All
0.022997855366920218,0.023151129029969207,0.02483789577729386,2015,All
0.022980188618772664,0.023206227799097527,0.025284999294660517,2016,All
0.022962521870625106,0.02326132656822584,0.025732102812027174,2017,All
0.022944855122477553,0.023316425337354153,0.02617920632939383,2018,All
