year,val,upperVal,lowerVal
1983,0.04019633636182823,0.046979396318480214,0.03323238734202848
1988,0.04000455226805326,0.05828115740802676,0.022947586785287667
1989,0.048488016154085975,0.06616780538256131,0.030336556025867607
1990,0.03517499522160637,0.050837210132980704,0.019160438702363634
1991,0.037790676867516124,0.051519116484074624,0.024752916951178185
1992,0.04089079188503732,0.053159891878655566,0.028604745392421714
1993,0.03452823184776754,0.04599005836245444,0.022935505881557655
1994,0.041041941844140215,0.05208743297889647,0.029838127478660468
1995,0.03253140710883038,0.04324103541932975,0.021392129544102533
1996,0.025343355451149997,0.03744158097572673,0.014811365988795453
1997,0.07456056359126319,0.08482348801911854,0.06415327668737808
1998,0.04145499052808009,0.04993926776999401,0.03259575939861318
1999,0.041540579898528655,0.0491890579471388,0.03410088454916606
2000,0.016864101779493844,0.023931896945414723,0.009731187183312982
2001,0.059294661083440614,0.06620240441278924,0.052578213335464884
2002,0.037227986616622216,0.04444015904516919,0.03017703582113714
2003,0.016932263019201824,0.023838625759425254,0.009750421503350027
2004,0.0485076974692094,0.055183910706641595,0.04181841793053073
2005,0.028976655523064984,0.03510747884421144,0.022772865472874455
2006,0.013490729727275283,0.019955915052793146,0.0072894468391682225
2007,0.015214481634138936,0.021668018684943544,0.008570051442374452
2008,0.05552206750000331,0.06228544471283629,0.04935024548348094
2009,0.02205550926720508,0.028084275828967477,0.015748343417095495
2010,0.010574306148071887,0.01679986719478931,0.0046778927531755925
2011,0.018152106004150716,0.024523647420553952,0.011565100805404536
2012,0.024496935875369587,0.03170643782835887,0.017494605563509725
2013,0.026419560131176648,0.034104383526318956,0.01892596052587921
2014,0.01777443477727321,0.025333687905348533,0.01027184578502397
2015,0.03138867954091439,0.03865031375154922,0.024241928151575064
2016,0.010499039852218263,0.01761356678090158,0.004238575689009685
2017,0.014866262025945681,0.02164557716211436,0.008036921178776888
2018,0.04012992159813522,0.050741165563025735,0.029273929817689462
