year,val,upperVal,lowerVal
1983,0.017824021163225602,0.020612252953255618,0.015238011851175872
1988,0.020465382552731618,0.02759882361658828,0.013157169986143922
1989,0.01693093710472176,0.02456687488805268,0.009998717304233852
1990,0.016049310207207648,0.022401876162806658,0.00928594608575465
1991,0.01614814813178631,0.02181560224149835,0.010193764610567074
1992,0.015439716933609286,0.020839979298889512,0.009814341622259736
1993,0.01614541129993105,0.021354892411766215,0.011271016906540206
1994,0.009887228626350376,0.014927748221764235,0.004756883487272188
1995,0.013435360282116265,0.018217586255458062,0.008505358724560853
1996,0.007653400213344349,0.012567146843840303,0.003095079853529916
1997,0.02429690747347873,0.028722510285016805,0.019961592547806727
1998,0.011591854191301636,0.01541133064256419,0.007849238813291248
1999,0.01433317325677324,0.017391914889851114,0.01120313069298213
2000,0.0028497343071744847,0.005821207301772648,6.156472578646911e-4
2001,0.028194609934788867,0.030919933227682314,0.02502840375096395
2002,0.006745783404106342,0.009795310274249826,0.0038726709154219136
2003,0.006365682634467051,0.009205012601301832,0.003396994887050238
2004,0.018655141395199023,0.02146635698075157,0.015742417729217417
2005,0.006537441278523728,0.008975703363380194,0.003947256635961833
2006,0.0022224656360228735,0.0045703532030179645,4.767022831906777e-4
2007,0.00572238200627213,0.00828649894893303,0.0029649691156995507
2008,0.020371834333386553,0.023010720169992165,0.01782122064256592
2009,0.0017640141400767444,0.003970876542468358,3.559787729538578e-4
2010,0.0026707369088983797,0.004903696976031152,6.574147238398108e-4
2011,0.0033724896509952527,0.006068852331010184,0.0010151255214957498
2012,0.0067342909389782445,0.0099018520126002,0.0036227744141729083
2013,0.009521635749884218,0.012806073762087639,0.006287603561233272
2014,0.004810528564676961,0.008034830628065018,0.0018142480947573327
2015,0.007657445221192654,0.010282188391084695,0.0050501808221399625
2016,7.985848696622891e-4,0.0021867226913727883,1.14295140645912e-4
2017,0.0029420562645674437,0.005553527503885883,8.902702977761586e-4
2018,0.022080647060199927,0.026613211875433442,0.017244190821862113
