iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8276200916685782,0.8401671924294856,0.8527755050411958
1,1998,4,0,0.7839562875275173,0.7963927400227189,0.808548181692767
1,1998,5,0,0.7542758381031254,0.7655463299860032,0.7770566271242436
1,1998,6,0,0.7062951970884601,0.7177590451387301,0.7291294759209457
1,1998,7,0,0.664226172925562,0.675048400133444,0.6866058925036563
1,1998,8,0,0.6219457017307307,0.632595196028561,0.6441619019524131
1,1998,9,0,0.5816020149397408,0.5935870183294979,0.605581734299816
1,1998,10,0,0.5428295133843285,0.5544712529812362,0.5664150329761105
1,1998,11,0,0.5007954780054377,0.5109048672048695,0.5213987422227014
1,1998,12,0,0.4688943087381343,0.47569684752570834,0.48272958407315647
1,1998,13,0,0.43625836180226185,0.442792020092169,0.4496545585352459
1,1998,14,0,0.4031254855398457,0.41236690579304147,0.42190048062498375
1,1998,15,0,0.37174159505789245,0.38387169787374464,0.3963408360760861
1,1998,16,0,0.34286723216666914,0.3573944672780045,0.3724546777903176
1,1998,17,0,0.3159551732338536,0.3328418382622368,0.3502046002792737
1,1998,18,0,0.2910263519612918,0.3100010277141353,0.3291113373187116
1,1998,19,0,0.26806194887894963,0.28870901953025885,0.3095486051373436
1,1998,20,0,0.24664243574490827,0.2687835648474182,0.2911964321038745
1,1998,21,0,0.22728238147592042,0.2502359723615776,0.2740340771703499
1,1998,22,0,0.20925740091862896,0.2330327211224935,0.25789190692992314
1,1998,23,0,0.1925960386779992,0.21696332527671314,0.24272458364735888
1,1998,24,0,0.1773775053903568,0.20203351376179307,0.22831757651197065
1,1998,25,0,0.16342726964236912,0.18815569530707615,0.21484212829574517
1,1998,26,0,0.15060670926219513,0.17516871021089525,0.20217137869678214
1,1998,27,0,0.13879352805634693,0.1631438907424514,0.1902012917518456
1,1998,28,0,0.12790371216179963,0.15186628993754536,0.1788966016970343
1,1998,29,0,0.11786440407159428,0.14138153801400494,0.16826381146806624
1,1998,30,0,0.10852418138627533,0.13166660002825994,0.15826219075679604
2,1999,3,0,0.806388491313417,0.818169663481209,0.8297352192310778
2,1999,4,0,0.781233290256196,0.7935240452434638,0.8044683948755188
2,1999,5,0,0.7409152466465061,0.7519898350830225,0.7630682527635501
2,1999,6,0,0.7130400825906708,0.7228663988478587,0.7333607177626642
2,1999,7,0,0.6678707704840454,0.6777708249735055,0.6878149102262425
2,1999,8,0,0.627338518404774,0.6375621180452831,0.648332661116551
2,1999,9,0,0.5873510027539567,0.5974818928449626,0.6085496756058378
2,1999,10,0,0.5499239654721615,0.5605986722804496,0.5712132283302221
2,1999,11,0,0.5124819540333749,0.5236848129185712,0.5344926792904992
2,1999,12,0,0.47315982837063897,0.4825102626699265,0.491707440772563
2,1999,13,0,0.44236743954513325,0.44913789144841254,0.45574024124790025
2,1999,14,0,0.41164779941189855,0.41819004040592844,0.4252114030390997
2,1999,15,0,0.38029436489105867,0.3893991405470198,0.39882144406030273
2,1999,16,0,0.3507647121637632,0.36262577053625333,0.3746395481429989
2,1999,17,0,0.323097404004288,0.33770294539305556,0.35198793431793723
2,1999,18,0,0.29735712893151306,0.31447424895298526,0.3308580438742424
2,1999,19,0,0.27387335220579856,0.29293691413437695,0.3112723890245902
2,1999,20,0,0.252306947785527,0.27280552618589043,0.2927973715447485
2,1999,21,0,0.23238590397137154,0.2539378784412424,0.27525350836098456
2,1999,22,0,0.2140509516983776,0.23638596605724804,0.25880738585728175
2,1999,23,0,0.19716500363047512,0.2201068148697484,0.24344147968541707
2,1999,24,0,0.1816093531057506,0.20486971810321333,0.2291812184051207
2,1999,25,0,0.16734576298137652,0.1908197772534242,0.21551149231453018
2,1999,26,0,0.15417976397807423,0.17773025821055433,0.20281956916890004
2,1999,27,0,0.14202653837124746,0.16544604180958145,0.19096641916296683
2,1999,28,0,0.13084552009190045,0.15408609283992758,0.17963537197935314
2,1999,29,0,0.12052242738566046,0.14353979975855002,0.1690550394112454
2,1999,30,0,0.11091710679134047,0.133654000949122,0.15909903419814292
3,2000,3,0,0.8795345064637686,0.8913376078686088,0.9022398117438922
3,2000,4,0,0.7975080093353095,0.8086081810539845,0.8199055752344173
3,2000,5,0,0.7727232604422969,0.7842381924620105,0.795364955249895
3,2000,6,0,0.73241044761991,0.7432885534477496,0.7535511437741732
3,2000,7,0,0.7051370924464058,0.7144988310017959,0.724669130655226
3,2000,8,0,0.6597080480389877,0.6700474260010962,0.6799420807939565
3,2000,9,0,0.6195437083258719,0.6299605907139111,0.6402831399979327
3,2000,10,0,0.5800949962665025,0.590633200118216,0.6004418475913977
3,2000,11,0,0.5436182636616617,0.5540460804689049,0.565555372417786
3,2000,12,0,0.5066677577286669,0.5175621237300967,0.5280743824029536
3,2000,13,0,0.4681589466469678,0.47671632348602266,0.48634455014622796
3,2000,14,0,0.43790201701887316,0.44388641745129,0.4503331812252845
3,2000,15,0,0.40690693289033614,0.4134095863605296,0.42015181739817586
3,2000,16,0,0.3760284689025889,0.3848451911114093,0.394071469206512
3,2000,17,0,0.3466465713381117,0.3583947779057973,0.37013724035633466
3,2000,18,0,0.31946634268016405,0.3337214548020127,0.34773990191585596
3,2000,19,0,0.2945046216583218,0.3108489572881571,0.32712107998816425
3,2000,20,0,0.271290590174915,0.28945263178461794,0.3073353596877014
3,2000,21,0,0.2499482976955638,0.2695394061261783,0.2891582892672997
3,2000,22,0,0.23018144650480113,0.2509578134321953,0.27213106491247585
3,2000,23,0,0.2119710082739829,0.23375346871869718,0.25591085673470293
3,2000,24,0,0.19527524739592278,0.2176254077509157,0.2408901957970608
3,2000,25,0,0.17973819217705655,0.202568993580388,0.22658375681726978
3,2000,26,0,0.16562171818561575,0.18867761527913263,0.2130668095568487
3,2000,27,0,0.15273661906315864,0.1756555639767993,0.20047190831749265
3,2000,28,0,0.14066528803267728,0.1634815564221024,0.1885838240829482
3,2000,29,0,0.1294641209149196,0.1521823878232012,0.17737006844318406
3,2000,30,0,0.11932349719272824,0.14170488097150422,0.1668870297001919
4,2001,3,0,0.8243882109738684,0.8339083961253154,0.8432568045158063
4,2001,4,0,0.7859062197206425,0.7961298816779959,0.8066367266126386
4,2001,5,0,0.712467072214091,0.7224189701738621,0.7328886686771071
4,2001,6,0,0.6909040710958271,0.7007061874802691,0.7098038297372674
4,2001,7,0,0.6542846422304667,0.6640171477320345,0.6735625714744089
