year,val,upperVal,lowerVal
1983,0.04342748928682623,0.13297510125264914,0.006362222170625613
1988,0.04318657596585501,0.13176724362039516,0.00672816229815149
1989,0.04265007084491372,0.13268399084956753,0.006422472003879654
1990,0.0424447587656663,0.14266788551283416,0.0064415778597890225
1991,0.04296399852647012,0.1360570158047301,0.006623039821821958
1992,0.04378811444002706,0.132092201936242,0.005967075436066583
1993,0.04336952717106328,0.13252638154390117,0.006651078152312244
1994,0.04227004279777907,0.13910103030692303,0.006438620159441977
1995,0.04277354062481743,0.13593049845810098,0.00655627382045189
1996,0.04210062909762394,0.13217904224825242,0.006037013903602091
1997,0.0418436285144788,0.13686047549212088,0.005865908091654024
1998,0.03789218635907454,0.04389906395533162,0.03215830451428597
1999,0.03993399699957764,0.044847276062075565,0.03564347051142082
2000,0.009312285827552322,0.011864476848060445,0.007259033481669245
2001,0.07062544698666075,0.07664493598276674,0.06465818421563625
2002,0.03423123401992466,0.03855834301372004,0.030018982110382314
2003,0.01663148635038385,0.0198057424520575,0.013928299063922966
2004,0.04983346783015831,0.05511916163526324,0.04515252990345171
2005,0.02749873783680342,0.031102094504647335,0.02398905742116941
2006,0.012294899083737177,0.01495621963227116,0.010115039294334204
2007,0.018538465736809208,0.02156121214083653,0.01577289673228267
2008,0.05545573349134217,0.06054061817358108,0.05079328138821906
2009,0.025027647810351456,0.028676188796736127,0.02190611908123398
2010,0.009673546767075407,0.0118010072727891,0.007896983506863539
2011,0.021764448797090913,0.024633600975453217,0.01915894765772717
2012,0.01842144835845813,0.0209647998749827,0.016142702262836737
2013,0.027738893618445518,0.030700728998790304,0.02487433979994396
2014,0.017828433796474197,0.020125813496704677,0.015380603221397744
2015,0.035666440006316524,0.038764210608899605,0.03237770183444723
2016,0.006593900395797807,0.00814305505818321,0.005355113740322364
2017,0.016545687696424047,0.018801241249443598,0.014579878043217056
2018,0.03973853011314539,0.04302706135486563,0.03624307563834139
2019,0.026198375719341714,0.03471656303037975,0.01961223053120277
