iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.3649473532870537,0.5952071630577305,0.7715903529932051
1,1998,4,0,0.2797454719185208,0.4879061985307937,0.6893734370373557
1,1998,5,0,0.21083431757352047,0.40112963412168096,0.6163012114357227
1,1998,6,0,0.16474787391211856,0.32276503371994947,0.5347608575459596
1,1998,7,0,0.12553311088604419,0.2653944865010801,0.46646751997302277
1,1998,8,0,0.09934146834658641,0.2163456191976712,0.40110741402691147
1,1998,9,0,0.0787486835597025,0.1782961115621286,0.3423662500462338
1,1998,10,0,0.06089053415326285,0.14555401581344135,0.28683897282686815
1,1998,11,0,0.04661314523374127,0.12114774754876634,0.2392558175554607
1,1998,12,0,0.03618175075940892,0.0982424225879785,0.2068145220346554
1,1998,13,0,0.02613149129305361,0.08075818743734858,0.18791127006310462
1,1998,14,0,0.017182062345141122,0.06747644337205964,0.1709651005842564
1,1998,15,0,0.01140865359069686,0.0563983795528093,0.16078861403501085
1,1998,16,0,0.006945454673720331,0.04755985948167332,0.15138752625783253
1,1998,17,0,0.0042451165650057065,0.040152299036848596,0.14265449938661381
1,1998,18,0,0.002561861755795902,0.03359994654595953,0.13298616705767907
1,1998,19,0,0.0014658802181526265,0.028289118545873616,0.1263785371956775
1,1998,20,0,8.697524097341795e-4,0.02406141879660042,0.12055802544025991
1,1998,21,0,5.113788133914532e-4,0.02027249988703922,0.1146497392369028
1,1998,22,0,2.94142354771775e-4,0.017198452011858892,0.10960022331983306
1,1998,23,0,1.7105725199188042e-4,0.014526194122727244,0.10611062424719787
1,1998,24,0,9.887496176742665e-5,0.012311763401466998,0.10104002597061734
1,1998,25,0,5.784961667785423e-5,0.01026999274211916,0.09719655947938595
1,1998,26,0,3.465769198145803e-5,0.008559352634153044,0.09339103691799797
1,1998,27,0,2.0399632469926674e-5,0.007205612037627058,0.08951007729155705
1,1998,28,0,1.1903228102878551e-5,0.006053200591148248,0.08638717403452104
1,1998,29,0,7.075408816932985e-6,0.005007557124136175,0.0840109822530955
1,1998,30,0,4.166053651025831e-6,0.0041933665842523865,0.08091610451489199
2,1999,3,0,0.4216987634982219,0.6188461238880609,0.7156804619074786
2,1999,4,0,0.31192011586169405,0.5075891343976604,0.659337281894806
2,1999,5,0,0.23841708622196386,0.4145724737850409,0.5870504399468787
2,1999,6,0,0.1793382245007584,0.34205408311533264,0.5248126933458924
2,1999,7,0,0.1409429046638764,0.2743584370291937,0.4559579504469915
2,1999,8,0,0.10777634211552571,0.22632686997904167,0.4013677556234321
2,1999,9,0,0.0848712399331182,0.1843210023895846,0.34366506154612486
2,1999,10,0,0.06700911145360318,0.15181876243938688,0.2925915680807932
2,1999,11,0,0.05194414616834086,0.12427502410927097,0.247183764637802
2,1999,12,0,0.03997643245662224,0.1030565598702829,0.20373282347308622
2,1999,13,0,0.031075190305686135,0.08378293418688045,0.17721216088578345
2,1999,14,0,0.022418409122717226,0.06871134626940037,0.16057914908303977
2,1999,15,0,0.01465197526556944,0.05737799158021713,0.14606576268518176
2,1999,16,0,0.00968047405565665,0.048137337113847566,0.13645362805827466
2,1999,17,0,0.005921281166286731,0.04061345432350211,0.12898855166367604
2,1999,18,0,0.0035831494380508585,0.034111162753977894,0.12188964201333137
2,1999,19,0,0.002165777797538395,0.02875817214907378,0.11318861430220266
2,1999,20,0,0.0012552417160361178,0.024278128012332718,0.10748606606605925
2,1999,21,0,7.441837016483684e-4,0.020496160113516605,0.10191395070265308
2,1999,22,0,4.355479383984903e-4,0.017276356392691837,0.09787467858778219
2,1999,23,0,2.513602474464725e-4,0.014584060541813139,0.09368839772771659
2,1999,24,0,1.4524641947167953e-4,0.01237424106061812,0.09053423155958742
2,1999,25,0,8.460293563790555e-5,0.010512439725326814,0.08675273087464697
2,1999,26,0,4.934251600578983e-5,0.008734503112898043,0.08295003730495414
2,1999,27,0,2.9352188833918086e-5,0.007304850135371948,0.07998203437328605
2,1999,28,0,1.7082986739093642e-5,0.00612386155698814,0.07645536467808986
2,1999,29,0,1.0056259900017802e-5,0.005118484123157227,0.07361339008804653
2,1999,30,0,6.045735385510139e-6,0.004281027488892501,0.0715850896226152
3,2000,3,0,0.6843422330256865,0.7055329840423996,0.7259694976036455
3,2000,4,0,0.4067627155921805,0.5955590065666182,0.6892323467673271
3,2000,5,0,0.29945359994935916,0.4885741108468657,0.6359916388709832
3,2000,6,0,0.22890774636014988,0.3996266496520756,0.56558212622782
3,2000,7,0,0.1725316746439906,0.32930508200736225,0.5061116259350349
3,2000,8,0,0.13555093126440224,0.26455494671015567,0.43948575684993646
3,2000,9,0,0.10398432671330088,0.2179350399761038,0.3852092994249108
3,2000,10,0,0.08151651111529543,0.17731844411024855,0.3308737752764653
3,2000,11,0,0.06451051643572367,0.1460696695406264,0.28240977548879626
3,2000,12,0,0.0498357778498233,0.11962552434017784,0.23841007604338518
3,2000,13,0,0.03850178670729694,0.09919770202530084,0.1966299181446472
3,2000,14,0,0.029998947269934757,0.08061614243679112,0.17027780083894006
3,2000,15,0,0.021616742095907637,0.06622186825783605,0.15560520185299123
3,2000,16,0,0.014100182631962208,0.055244215621462395,0.14066320874533697
3,2000,17,0,0.009338224538995916,0.04632399110298882,0.13180296910134992
3,2000,18,0,0.005695819362258284,0.03915264796867675,0.1244241556385895
3,2000,19,0,0.003444395315584513,0.03286135254250881,0.11748726526355703
3,2000,20,0,0.0020796849821134505,0.027648450083193547,0.10866244876059451
3,2000,21,0,0.0012064100994802244,0.023340710913179415,0.10375914422066149
3,2000,22,0,7.187347249712128e-4,0.019756690640589825,0.09833914278617893
3,2000,23,0,4.200483972592e-4,0.01665910032153179,0.0944660515385236
3,2000,24,0,2.4280379370569886e-4,0.014046309686744137,0.09078605756159787
3,2000,25,0,1.3971563745266848e-4,0.011946379110318662,0.08751053771089098
3,2000,26,0,8.151492954252269e-5,0.010151602011748265,0.08367410452177727
3,2000,27,0,4.765512242650648e-5,0.00840893274897319,0.08010832594229675
3,2000,28,0,2.8482784330146972e-5,0.007051689521438982,0.07683249383205613
3,2000,29,0,1.6576995667515655e-5,0.005913589269805476,0.07411370813758643
3,2000,30,0,9.713355655594448e-6,0.0049468967196243125,0.07073974955854365
4,2001,3,0,0.5999254614522349,0.6187011235731755,0.6379475893832683
4,2001,4,0,0.5118561767077978,0.5317382477946243,0.5528277677539303
4,2001,5,0,0.30741679880833506,0.4488531527100359,0.5196203407912979
4,2001,6,0,0.22514987254541416,0.3684641359350549,0.4766325169683024
4,2001,7,0,0.17224739488324273,0.301085545477061,0.42525995814265405
4,2001,8,0,0.13148181901639813,0.24767469074930468,0.3791415310708513
4,2001,9,0,0.10230342985168392,0.19922308566074215,0.33028224464255795
