iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.48313682366360294,0.5900001919051687,0.7178485824245753
1,1998,4,0,0.4097669889191506,0.483657267149297,0.5723683202661568
1,1998,5,0,0.3697354791505477,0.4343490736683707,0.5070225010722474
1,1998,6,0,0.3327996386315902,0.39152188234409446,0.4615929568336521
1,1998,7,0,0.2704378031159662,0.32695869265556554,0.38960928528582356
1,1998,8,0,0.2198370683067576,0.2640116356708947,0.3149651181855184
1,1998,9,0,0.18762404626803683,0.22259268136417204,0.26067557839624644
1,1998,10,0,0.1588242698104737,0.1897767454776253,0.22196714536919607
1,1998,11,0,0.1336022961151351,0.16180331617830945,0.19197037708848466
1,1998,12,0,0.10674037966762637,0.12626442995655954,0.14739156552954805
1,1998,13,0,0.07414679988405116,0.09868803537178675,0.12671993718995248
1,1998,14,0,0.04921984435225708,0.07713009262125434,0.11466697110342101
1,1998,15,0,0.032571699870462406,0.060219452342810106,0.10476353316872901
1,1998,16,0,0.021553990498961062,0.04687956264967909,0.0962960379862042
1,1998,17,0,0.014222926592956861,0.036508478144034406,0.08860983179391581
1,1998,18,0,0.009361888624951775,0.028394975702327043,0.08171165252278044
1,1998,19,0,0.006099855072849118,0.022234630812488866,0.07547908304997626
1,1998,20,0,0.004011355528381903,0.01739766973575408,0.06987387971111673
1,1998,21,0,0.0026225104766928677,0.013615663372558373,0.06457192402625601
1,1998,22,0,0.001734019726533233,0.010635237153367054,0.059845314410079765
1,1998,23,0,0.0011254099013384444,0.008332484467170744,0.054672408558663364
1,1998,24,0,7.38698481391968e-4,0.00651979780056107,0.05080753983718185
1,1998,25,0,4.810590648715053e-4,0.005097933265372199,0.04722158029109827
1,1998,26,0,3.1270574829813606e-4,0.003975715104930963,0.04397533222956288
1,1998,27,0,2.032700368340523e-4,0.0031089109595756207,0.0407092893625226
1,1998,28,0,1.3213288152890917e-4,0.0024331223448212464,0.03746562281367782
1,1998,29,0,8.589700839333044e-5,0.0019033186499103475,0.03443075378706959
1,1998,30,0,5.584755282681956e-5,0.001484255125942659,0.031641765352320966
2,1999,3,0,0.49035729575671494,0.5837547479239793,0.6936451067153359
2,1999,4,0,0.38739847923196913,0.4710662958394298,0.5714908716543785
2,1999,5,0,0.32739829495447503,0.38507468810714085,0.4576480132250894
2,1999,6,0,0.2949958183159318,0.3461104404891792,0.4081780599147339
2,1999,7,0,0.267752482603633,0.3131240125131688,0.3690880414173204
2,1999,8,0,0.21874870710176517,0.26032318072558747,0.3065576264303691
2,1999,9,0,0.1740415267677853,0.21151156545408034,0.2523352098455879
2,1999,10,0,0.14984633984096896,0.17722198716847543,0.21072375691684678
2,1999,11,0,0.1250092207179243,0.15167995917665134,0.18064008208041346
2,1999,12,0,0.10641726907016064,0.12919429269687002,0.15671432233664187
2,1999,13,0,0.08343231053382652,0.1008399795832962,0.1210166053956489
2,1999,14,0,0.057292053753520214,0.07885892649178693,0.10331769482220032
2,1999,15,0,0.03806262705773794,0.0616542131674378,0.09282452646570889
2,1999,16,0,0.025298779824447837,0.04839673542779864,0.08452653656377052
2,1999,17,0,0.016796044247906667,0.03769384451142101,0.07744487772693649
2,1999,18,0,0.011067090178419793,0.029482942056064235,0.07150800773568844
2,1999,19,0,0.0071726131465666325,0.022950091699760422,0.06553974154230081
2,1999,20,0,0.004690708588218209,0.017897074118435302,0.06034073069535968
2,1999,21,0,0.003080837902398933,0.013972118874583805,0.055670928250358
2,1999,22,0,0.0020357245444905343,0.010878239437318495,0.05114192036224459
2,1999,23,0,0.001332409835556148,0.008505231648267251,0.04739741447035875
2,1999,24,0,8.743362258922382e-4,0.006638723376372427,0.04374402771907878
2,1999,25,0,5.7474814504505e-4,0.005191187342087646,0.04034943070138487
2,1999,26,0,3.747861980004546e-4,0.0040483646070529926,0.037226156480790425
2,1999,27,0,2.445195853710649e-4,0.0031729709804072014,0.034348518170220464
2,1999,28,0,1.6020096339494885e-4,0.0024941681842498135,0.03170092888907265
2,1999,29,0,0.00010424258897416732,0.0019577892901287393,0.02929843770966592
2,1999,30,0,6.783054493937586e-5,0.0015254498329233747,0.027151996284899803
3,2000,3,0,0.5116995085401636,0.5981932849504085,0.6946378019613751
3,2000,4,0,0.41937580660763385,0.4989265607254348,0.5913855240146342
3,2000,5,0,0.3348968547273292,0.40359718605164663,0.4827933394458383
3,2000,6,0,0.2854299943716078,0.32898724342936747,0.38773324726493824
3,2000,7,0,0.2580829771539842,0.29602223099430713,0.3391923113328237
3,2000,8,0,0.23318981661622143,0.2673183769305859,0.30905294483719264
3,2000,9,0,0.18738779904593944,0.22261905199932386,0.26369131610724605
3,2000,10,0,0.15183230131133613,0.18043201453021912,0.2161207681421878
3,2000,11,0,0.12824314736666007,0.15176490058406644,0.17930151376979783
3,2000,12,0,0.10731665271354096,0.12937409172918773,0.15378200527464667
3,2000,13,0,0.09056766577378512,0.11039207855770888,0.13333582536441754
3,2000,14,0,0.07117837056540276,0.08613452266088395,0.10335512916281574
3,2000,15,0,0.04906735446929018,0.06744149416784975,0.08897048830472433
3,2000,16,0,0.032615664384170566,0.05285852117041488,0.07997572321181079
3,2000,17,0,0.021426466392926825,0.04138063039986352,0.07307331332059255
3,2000,18,0,0.014009576679011494,0.03235593489400573,0.06701939428560036
3,2000,19,0,0.009219351317026128,0.025219601471093762,0.06177820444551506
3,2000,20,0,0.006132856415687803,0.019698381252632444,0.056427707760396954
3,2000,21,0,0.004042960416908068,0.015299213113108513,0.051436660287181545
3,2000,22,0,0.002643436007580491,0.011967777613658345,0.047427498057894084
3,2000,23,0,0.0017254307844870645,0.00935909164222464,0.043764675738517375
3,2000,24,0,0.0011243752597200187,0.00730469756451782,0.04065052075169756
3,2000,25,0,7.327331108391587e-4,0.00570221757885222,0.03766227510940546
3,2000,26,0,4.7873439228763226e-4,0.004454875230405752,0.03493756762335259
3,2000,27,0,3.140283603003744e-4,0.0034644963083747034,0.0324039536949592
3,2000,28,0,2.0605280252362438e-4,0.002711765223111214,0.030054081770823735
3,2000,29,0,1.3520363063538088e-4,0.0021207405947924365,0.027874625920840345
3,2000,30,0,8.871526552384218e-5,0.001656034856558138,0.02585260392591296
4,2001,3,0,0.5303611812336306,0.6103073145414442,0.7101875088952228
4,2001,4,0,0.4559666253626783,0.5362093176084988,0.6234226661260958
4,2001,5,0,0.37247548039760847,0.4469024629396424,0.5295210132415928
4,2001,6,0,0.30181997245884434,0.35930974924704795,0.4327651286147742
4,2001,7,0,0.25549995832037525,0.2955315058682202,0.3422827208238378
4,2001,8,0,0.2310241246371173,0.2650489836629055,0.3019846809945021
4,2001,9,0,0.2080129254385885,0.23992020464483638,0.2747418621290194
4,2001,10,0,0.16859041647947595,0.19898707478847502,0.23531911362445954
4,2001,11,0,0.1348381936415565,0.1615585071456342,0.19263631759734293
4,2001,12,0,0.11260729001770409,0.13581575383906203,0.16075154993923702
4,2001,13,0,0.09548039491855607,0.11595525748608798,0.13835773432700985
4,2001,14,0,0.08044299267731822,0.09907432877531114,0.11975802412490782
4,2001,15,0,0.06319430722285671,0.0770697749114177,0.09295932837817204
4,2001,16,0,0.04374885486384331,0.06047381795296875,0.0800610353128595
4,2001,17,0,0.02945115395338743,0.04727955136817513,0.07221127267283263
4,2001,18,0,0.019247160607061782,0.03692648156272857,0.06588515433448368
4,2001,19,0,0.012566312723997632,0.028842167032978604,0.06012434545858169
4,2001,20,0,0.008175851965776516,0.022482830323620043,0.0553093202235644
4,2001,21,0,0.00536357155378203,0.017572875186104432,0.05031798544465482
4,2001,22,0,0.0035337916115960924,0.0137173371193869,0.04635134352339322
4,2001,23,0,0.002339631566606697,0.010727222316847019,0.042770323157397684
4,2001,24,0,0.0015336558348162546,0.00837932043045692,0.039745170902843026
4,2001,25,0,0.0010130280013449624,0.006555877164909626,0.03649074935720963
4,2001,26,0,6.698417069256654e-4,0.0051247638325952055,0.03365077698519039
4,2001,27,0,4.384501645962222e-4,0.00400893228848862,0.03117786512929896
4,2001,28,0,2.8802740593444263e-4,0.0031200325484176186,0.028924683501610694
4,2001,29,0,1.8759376627332643e-4,0.0024503164242308823,0.02668470764649381
4,2001,30,0,1.2218082824027194e-4,0.0019114418086122228,0.02463135875446218
5,2002,3,0,0.5645434082505891,0.6632925035258652,0.7836237655061534
5,2002,4,0,0.45238108120165915,0.5309474473735203,0.6284570823352928
5,2002,5,0,0.38937928132507443,0.4640922717859072,0.5473175877213599
5,2002,6,0,0.3210305611347528,0.38766809848504247,0.4682652352624851
5,2002,7,0,0.25997210443365415,0.31326323607804785,0.38138872975843496
5,2002,8,0,0.21775833750703275,0.25607507698858345,0.29937785941007905
5,2002,9,0,0.19601759874871144,0.23011521134940432,0.2674202176842381
5,2002,10,0,0.17611256223118774,0.2077789550115665,0.2422019415683923
5,2002,11,0,0.14304603281406458,0.17288709393172855,0.20754958989668174
5,2002,12,0,0.11453794841805003,0.1399981136283857,0.17056701321603393
5,2002,13,0,0.09633515521982418,0.11763266386846287,0.14144853343978814
5,2002,14,0,0.08223181456527259,0.10024442171780851,0.12258943280358728
5,2002,15,0,0.06891060232171124,0.08563564771354212,0.10519376562418803
5,2002,16,0,0.05395818569700577,0.06698069307653645,0.08188468420609821
5,2002,17,0,0.037945036650171085,0.0525268243378302,0.06992081305094347
5,2002,18,0,0.02509691276906714,0.04109856798699407,0.06273517648137776
5,2002,19,0,0.01675364395426921,0.031981993123572305,0.05659648103835259
5,2002,20,0,0.010939129387399164,0.025034920377165308,0.052217011605130655
5,2002,21,0,0.00723863799101879,0.019545703489647875,0.0480449642751703
5,2002,22,0,0.0047682410466965705,0.015378154396743502,0.04346076539030546
5,2002,23,0,0.003129744937599377,0.01198368715165533,0.040198206812996705
5,2002,24,0,0.0020573210191583355,0.009314649197050277,0.03687681442304015
5,2002,25,0,0.0013558370587817262,0.007283752323513214,0.034075203339890725
5,2002,26,0,8.905037152056841e-4,0.005674023284247832,0.03139047615805049
5,2002,27,0,5.804601593153028e-4,0.004434611057572349,0.0289453631557663
5,2002,28,0,3.84792921531667e-4,0.00344971138674644,0.02670882829049851
5,2002,29,0,0.00025124739583643146,0.0026992489017928258,0.024645111513814974
5,2002,30,0,1.640544367113381e-4,0.0021073772157873677,0.02286828111469159
6,2003,3,0,0.5545350989002562,0.6460438292653905,0.7616794397851329
6,2003,4,0,0.4693399642915508,0.5511802189651098,0.6506499226772962
6,2003,5,0,0.37598913792128763,0.4405018257807691,0.5262776052538511
6,2003,6,0,0.3257421984303069,0.3861914698649507,0.462736130709518
6,2003,7,0,0.2680794432194252,0.3223094820566428,0.387414419987463
6,2003,8,0,0.2153853270608006,0.2604467947472624,0.31921875639085984
6,2003,9,0,0.17973436180516328,0.21307121790261074,0.2556567129136818
6,2003,10,0,0.16219740773485292,0.19099792693207113,0.22844450206654057
6,2003,11,0,0.14648221140115622,0.17302026405268428,0.20386036133454502
6,2003,12,0,0.11910114448401865,0.1438494365753723,0.17319259824995203
6,2003,13,0,0.09505442016860163,0.11634552501812853,0.1442153200100061
6,2003,14,0,0.08138520197810865,0.09770839120284386,0.11911108067776865
6,2003,15,0,0.06854733674630338,0.0837513643794899,0.1032170485670654
6,2003,16,0,0.05705273335767659,0.07141188038575703,0.08853905890244695
6,2003,17,0,0.045212936050429336,0.05563882747108816,0.06850285612542938
6,2003,18,0,0.031680488693752853,0.04343855882062573,0.058476585102177084
6,2003,19,0,0.02100029679191203,0.03403849127768467,0.052118373749171464
6,2003,20,0,0.013919741695587986,0.02665736644439644,0.04790709680330567
6,2003,21,0,0.009197241834819082,0.020940974673362422,0.043755891582911016
6,2003,22,0,0.005991218903745263,0.01635130095221947,0.04015128322654509
6,2003,23,0,0.0038973366130542067,0.012816111916562182,0.03693021231653313
6,2003,24,0,0.0025580221098570337,0.010039814903923345,0.03385167787192191
6,2003,25,0,0.0016965160959512607,0.007837449454886805,0.031170139970475758
6,2003,26,0,0.0011097368397611901,0.006120170204053308,0.02824242715162439
6,2003,27,0,7.273328552861314e-4,0.004777009785510265,0.026124672553466656
6,2003,28,0,4.836062969407076e-4,0.003731623541916967,0.023937754184608265
6,2003,29,0,3.210937605326818e-4,0.002915725895188381,0.022067882299811332
6,2003,30,0,2.107042326561567e-4,0.0022676371333345906,0.02028829981240595
7,2004,3,0,0.5507172193926495,0.6239104616114708,0.7082308160131564
7,2004,4,0,0.49361406154001286,0.5576543785844208,0.6379686812117339
7,2004,5,0,0.417189182264697,0.4773480575588821,0.5442954785885309
7,2004,6,0,0.3326086870305478,0.38093039357832864,0.44092774614302893
7,2004,7,0,0.2892056916217194,0.33423413345878994,0.38350249121185453
7,2004,8,0,0.2359039851497785,0.27926864560358844,0.32498830471827805
7,2004,9,0,0.19084699210156866,0.2255685720219871,0.26676129452538877
7,2004,10,0,0.16092755709336995,0.18448021736938008,0.21323030007208882
7,2004,11,0,0.14435474657712538,0.16546779178837262,0.18849663140106548
7,2004,12,0,0.12976537854442827,0.14958277482050386,0.17186043242730242
7,2004,13,0,0.10444328867071136,0.124523486062317,0.14587841224702527
7,2004,14,0,0.08354578139189202,0.10072909051672496,0.12073775722219474
7,2004,15,0,0.07163980244088322,0.08475371947883849,0.10037912772776839
7,2004,16,0,0.06004421816285199,0.07218268276161952,0.08670351039749129
7,2004,17,0,0.05055303591154695,0.06158331533150662,0.07478001745703457
7,2004,18,0,0.03947975184052706,0.048072599187766324,0.05832911607643751
7,2004,19,0,0.027591579795692503,0.03771900336698171,0.049656461328033384
7,2004,20,0,0.018342580342167538,0.029532653484002473,0.04430686331376315
7,2004,21,0,0.012064529325242719,0.02308889949106602,0.04049154579439419
7,2004,22,0,0.007921215367177699,0.01803900408443838,0.03681406142786926
7,2004,23,0,0.005202477401306767,0.013997382974110288,0.03408836788138382
7,2004,24,0,0.003389293571032836,0.010989859716547708,0.031452502051619785
