year,val,upperVal,lowerVal
1984,0.061653519275933454,0.10656310042264545,0.020019861355192736
1988,0.037686854898600415,0.08792264101273049,0.0070785903357132186
1989,0.036997711050929666,0.08799358068561623,0.006675112813806884
1990,0.041277590478764135,0.0938061052226359,0.008024144718350681
1991,0.05087036927030318,0.10656693494964069,0.011110451032423103
1992,0.04525074369502026,0.09432897872210223,0.009394756076059595
1993,0.023068915251371058,0.06106677131084987,0.0036639070590676836
1994,0.02494294226117328,0.06383320869292242,0.004025579785706777
1995,0.04824155218531853,0.09722534969399149,0.010334682090618847
1996,0.05106711337951973,0.10607345219871145,0.011954068071270087
1997,0.04341816185973917,0.0892784840438906,0.009263853391660649
1998,0.03181698055623476,0.07130367199527034,0.0056836834685933535
1999,0.05599860950747534,0.09459284515788183,0.018590774356706443
2000,0.03801663195652761,0.07733803392457526,0.008997867110715575
2001,0.02563251118848791,0.06012859479491583,0.004811079448956267
2002,0.03442526333699483,0.07361586058955809,0.0068425884710336905
2003,0.04565524072609796,0.08325291063004808,0.010233566224144562
2004,0.035610912757122415,0.07511446306911897,0.006957793737467888
2005,0.018474837038034007,0.04700851982665359,0.0032722947356289365
2006,0.013198317340123555,0.036437666710129546,0.0020489693510051376
2007,0.014353987655014704,0.03997506826727456,0.0022851598065416028
2008,0.03310874587709427,0.07319742037647162,0.006573839060094087
2009,0.03662320634037956,0.07467218070120839,0.007195442975087956
2010,0.023529244862258762,0.06586577725506516,0.003573534533188456
2011,0.025463084680362735,0.07349246650140681,0.0040385065202945105
2012,0.023339825527572647,0.06783486889034093,0.0032580964572494248
2013,0.0254386841979128,0.07009689494678446,0.004219315127395292
2014,0.02456052506109558,0.0697461012533442,0.003654077474425293
2015,0.02017659432873352,0.05838670426469456,0.0037766239430881473
2016,0.020271902025390354,0.05642175750426386,0.003751571986036663
2017,0.02175119173078014,0.0595709056419916,0.003399705877236336
2018,0.023158858484321546,0.06698631295496017,0.004075741937193276
2019,0.037957027409622056,0.11628576740076667,0.005127667245642834
