year,val,upperVal,lowerVal
1983,0.037766839731537,0.042485397281115396,0.03297413446501442
1988,0.04307104259689631,0.056634093607118796,0.029223003923291548
1989,0.037069591106612364,0.0508378147549566,0.0228046778156398
1990,0.03537038806397992,0.04981279256850156,0.021790303751876346
1991,0.0362940726005299,0.04797914909439639,0.02335939337712397
1992,0.03533249535194788,0.04619465865001945,0.02455075810812561
1993,0.042661665963997716,0.053414069940097446,0.032049742885712294
1994,0.029753575726247365,0.040419122004503365,0.019300921555594045
1995,0.03889739797585201,0.049031405932975884,0.028171113000202398
1996,0.021767990509613366,0.032365136861308916,0.012020314969175097
1997,0.07342815388054025,0.08225934497957128,0.06340824532658705
1998,0.04195098698128662,0.05037237318027898,0.033717366515467105
1999,0.03614549859575626,0.04334873956656776,0.029133719269046243
2000,0.012839013148018798,0.01980419545437071,0.006383757520071877
2001,0.06915614983272819,0.07564777057629864,0.06215300967725803
2002,0.02271163877611268,0.029234782679927556,0.016472685841465187
2003,0.023445380614147054,0.030361259250678705,0.017276191127625923
2004,0.049516192014318686,0.05601468475902539,0.04255151992132875
2005,0.02364047309810238,0.03031184696682465,0.017216398882079872
2006,0.010519231324937863,0.017274736592326003,0.004408976114306922
2007,0.02266683231197921,0.029398047368053157,0.015946428917685697
2008,0.05753003617037218,0.06397949079924972,0.05069010678726884
2009,0.010418526451354583,0.017246219769571598,0.004147225177254334
2010,0.014773736753913608,0.021664627743557208,0.0076937871411687465
2011,0.017257307453020704,0.024813538920041005,0.00974832403315538
2012,0.02706039889527967,0.034908872881101324,0.018880216206903715
2013,0.03293214183792739,0.04146156574519862,0.024897785953731533
2014,0.016200644026648447,0.02458153650392096,0.008490759452488401
2015,0.029752775113138584,0.03638480523775096,0.022665145968329196
2016,0.0032310649046456376,0.008554534653541482,4.8175788207451746e-4
2017,0.016532998258540318,0.023937178335741504,0.00944033047912396
2018,0.061848216038623186,0.07346118429647701,0.049445062675145944
