iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5589767713779191,0.5780531342887769,0.597875407097117
1,1998,4,0,0.4792992676615642,0.4949865345501273,0.512158158390547
1,1998,5,0,0.4258524074998187,0.4393403527905915,0.4535186310396895
1,1998,6,0,0.3588103857256426,0.37061505000353745,0.38250516009571645
1,1998,7,0,0.3109504034390008,0.3219322253248379,0.3329262810524457
1,1998,8,0,0.2683958648742904,0.27831336905756765,0.28913833862188604
1,1998,9,0,0.2317575420961351,0.24150524265140488,0.25097530824866365
1,1998,10,0,0.20001567917070295,0.20838546108832667,0.21713326623301077
1,1998,11,0,0.1688744758805114,0.1754579370797863,0.18202979624417653
1,1998,12,0,0.1465309601544209,0.15088653632459725,0.15505991135674274
1,1998,13,0,0.1258506015534438,0.12972751213491046,0.13358820825190987
1,1998,14,0,0.10683382640690302,0.11145909214279542,0.11646292633268789
1,1998,15,0,0.09052665766263224,0.09581847400175465,0.1017388346546906
1,1998,16,0,0.07671711096240295,0.08239582342295293,0.08905527642764571
1,1998,17,0,0.06479705639404026,0.07084168249313574,0.07796800136918046
1,1998,18,0,0.05468091956872304,0.060921245655752174,0.06835616563408176
1,1998,19,0,0.046149820968706824,0.05240930785534545,0.05986835484598138
1,1998,20,0,0.03886119491516468,0.04507684071027121,0.05242352774371764
1,1998,21,0,0.032795110900179565,0.03876253880366462,0.04593441941634133
1,1998,22,0,0.027692087474088214,0.03331044249170086,0.040241952533758
1,1998,23,0,0.023381351677211577,0.028636822866941157,0.03524836889834365
1,1998,24,0,0.019722739603844592,0.024633106058419126,0.03090172296496113
1,1998,25,0,0.016630086162516412,0.0211757867053801,0.027069709437483574
1,1998,26,0,0.014023053509784056,0.01820279713940851,0.023727836503119822
1,1998,27,0,0.011824891549593323,0.015658004206859304,0.020798675379507806
1,1998,28,0,0.009986869088758931,0.013468896232811698,0.018220454906693915
1,1998,29,0,0.008425123487562362,0.011581540562984152,0.015965140299797908
1,1998,30,0,0.0071064579185341524,0.009954230404607004,0.01398542775677334
2,1999,3,0,0.5301657175653803,0.545867462494867,0.5629724206791866
2,1999,4,0,0.4841705011095007,0.500214581567563,0.5166757054689405
2,1999,5,0,0.4149250244149693,0.42825637028289165,0.4420432725668122
2,1999,6,0,0.3679965681189065,0.3801495289139762,0.3919285356970143
2,1999,7,0,0.3108732432174341,0.3206485709787984,0.3311274934130328
2,1999,8,0,0.26937733194523583,0.2784633653843298,0.287794615616776
2,1999,9,0,0.23240555426020182,0.24077857298938937,0.2500863670086048
2,1999,10,0,0.2010863171285379,0.20878946533102932,0.21723185449295726
