lowerVal,val,upperVal,year,iFold
0.012935861993626759,0.041745445955132986,0.07357811144759745,1984,All
0.02956505440078834,0.0334802864159318,0.04179611782586282,1988,All
0.030306958892600266,0.033664198937165324,0.0408383211422611,1989,All
0.031048863384412193,0.03384811145839886,0.03988052445865938,1990,All
0.03179076787622412,0.034032023979632384,0.03892272777505767,1991,All
0.03253267236803605,0.03421593650086591,0.03796493109145596,1992,All
0.03324431503832042,0.034520896308209675,0.03700713440785425,1993,All
0.03391686543284664,0.03498222521858602,0.03604933772425253,1994,All
0.034079276390221964,0.03515279738865926,0.035516709766067724,1995,All
0.03391508642680809,0.03513841604484599,0.03598020965132709,1996,All
0.033100440560420635,0.03532237629657438,0.03644370953658647,1997,All
0.03218240403084557,0.03535617471526154,0.03701065550615909,1998,All
0.03125681747354779,0.03382019149273499,0.035403070742521525,1999,All
0.03029548395724991,0.032331587483571594,0.033819388134543264,2000,All
0.029334150440952035,0.03083767541122385,0.0322370325423611,2001,All
0.027933201245180082,0.029343763338876103,0.03065467695017893,2002,All
0.02648206045267255,0.027849851266528357,0.029072321357996766,2003,All
0.024957913322117893,0.026647964546369106,0.027489965765814597,2004,All
0.023391086399863356,0.025462219173578104,0.025946254628490244,2005,All
0.02182425947760882,0.024069223787051956,0.024859728276526886,2006,All
0.02025743255535429,0.02254928130032048,0.023924308986511333,2007,All
0.018690605633099756,0.02095792611767535,0.023006742870474196,2008,All
0.017083423403094097,0.019366570935030216,0.022089176754437063,2009,All
0.018619822684012702,0.019875991364685125,0.022193954749870678,2010,All
0.020144678738889067,0.02038541179434003,0.02349283269503761,2011,All
0.0205996365808398,0.021651705197045762,0.02479725309078821,2012,All
0.02086764607266628,0.022589050995303773,0.026315124181743737,2013,All
0.021089892567600854,0.0237094487811294,0.027832995272699265,2014,All
0.02106247760946057,0.02482984656695502,0.02935086636365479,2015,All
0.020913180530816294,0.025950244352780642,0.030868737454610322,2016,All
0.020763883452172015,0.027070642138606264,0.032386608545565854,2017,All
0.020614586373527734,0.02819103992443189,0.03390447963652137,2018,All
0.020465289294883456,0.02931143771025751,0.035422350727476896,2019,All
