lowerVal,val,upperVal,year
0.008280277567212198,0.03568475392334402,0.07204990135375916,1984
0.006042467083754465,0.03316321657123672,0.0784284058385453,1988
0.005201379459156593,0.02895031910074329,0.07085325449572397,1989
0.005296053917600696,0.029536797402791727,0.07137923567637261,1990
0.007945515751798674,0.04070384834252873,0.09075827109706314,1991
0.005462933900458526,0.03156635957037113,0.0736494557407392,1992
0.0063064536256227915,0.031156350107359506,0.06783428321752175,1993
0.004918368298734453,0.026917116804221465,0.06377817057757236,1994
0.007316411811253321,0.03686573883694135,0.0775594007555429,1995
0.0064101616056683255,0.034694410561786446,0.0788736480100629,1996
0.01220269055761015,0.046449571094204514,0.08528830382911948,1997
0.005029516624503822,0.02791251367944339,0.06473598654072381,1998
0.006819255958760602,0.03097425683740463,0.0600653302670447,1999
0.004459665626306615,0.0229823850136116,0.05291160697198906,2000
0.00674026158320479,0.029068477819602555,0.058283314747928625,2001
0.009646047296674006,0.03582588191435758,0.06623365545864,2002
0.003796026609210248,0.022777072012480512,0.05205198263770615,2003
0.007245193283212581,0.03407889468884884,0.06870774422961613,2004
0.00463391335051506,0.02338123164445151,0.05287591451390207,2005
0.00286835186492151,0.01637268242541908,0.04032324587528491,2006
0.004099670753247959,0.021108499744499524,0.0482846407754757,2007
0.004458521599091089,0.02606842210992264,0.05689944985047914,2008
0.004264552126595368,0.02364803084156669,0.053893054752010054,2009
0.00283652877159949,0.01818406468871936,0.05378674644988693,2010
0.0037227489762956386,0.023311058758223493,0.06738720553797171,2011
0.0026778058951511907,0.01762902989523041,0.05440537046538561,2012
0.0027941913088687332,0.01772316921758293,0.05288311927337029,2013
0.0026932169259569656,0.01845641412311054,0.05354359892415189,2014
0.0033092173790142156,0.020182637475875058,0.05363903254359754,2015
0.003167103943156319,0.020173485076388484,0.054745835770687326,2016
0.0038156301655844146,0.021686731728758506,0.056535460264175136,2017
0.00392086979728767,0.02427351441937836,0.06698862329615855,2018
0.0047049387751138625,0.032334996702918214,0.09840995395856748,2019
