iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.37559545850064796,0.5899660164730556,0.77460332859346
1,1998,4,0,0.2753191160493605,0.4856536085428884,0.6864837367229716
1,1998,5,0,0.21130698247345558,0.39871391670749023,0.6056606000885582
1,1998,6,0,0.1621239052671618,0.32608406113375,0.5321196131216437
1,1998,7,0,0.12714140185878225,0.2647501055903465,0.460383911454721
1,1998,8,0,0.09859880345265097,0.2173238659330632,0.39663179634495654
1,1998,9,0,0.07602744124362937,0.1784765294165444,0.33272841091728994
1,1998,10,0,0.05501120663907911,0.14678412122035633,0.28389872483303735
1,1998,11,0,0.043705618733064965,0.11953570270062304,0.24619485114738118
1,1998,12,0,0.03506065797143897,0.09845492183241827,0.20772549753948766
1,1998,13,0,0.02691185018130523,0.08117966192679196,0.18734885119799863
1,1998,14,0,0.01905737605215586,0.06787727432913963,0.17318155571328628
1,1998,15,0,0.011942141380371892,0.057140480372689456,0.16078776828956354
1,1998,16,0,0.00727379933758903,0.048154828878424524,0.15161044891773487
1,1998,17,0,0.004501549484416899,0.04132644733278443,0.14293229040505517
1,1998,18,0,0.0026096998705554247,0.034906045268474795,0.13841262948829963
1,1998,19,0,0.001562247125063478,0.029320772205615436,0.13252549206807823
1,1998,20,0,9.316077691001592e-4,0.024854760021268154,0.12429319719036479
1,1998,21,0,5.603808539892497e-4,0.021242050710800597,0.11982974122394746
1,1998,22,0,3.2203830842313997e-4,0.01797816257413267,0.11411487592363075
1,1998,23,0,1.8377896505048763e-4,0.015311207349479501,0.10887049605946789
1,1998,24,0,1.0784381915708184e-4,0.013091207832831402,0.10561383898833224
1,1998,25,0,6.16574390126675e-5,0.011091753968778525,0.10233596642561674
1,1998,26,0,3.4662314799547386e-5,0.009378544060932593,0.09936537941052104
1,1998,27,0,1.9854407286161757e-5,0.00793641643408243,0.09640463337292719
1,1998,28,0,1.1488857374903159e-5,0.006701767246100734,0.09352465990103666
1,1998,29,0,6.702231488028534e-6,0.00565584790218547,0.09086798356551185
1,1998,30,0,3.9098808215147794e-6,0.004772407359498649,0.08797312047244264
2,1999,3,0,0.4275604665950898,0.6290208995761346,0.7394778785516449
2,1999,4,0,0.3238182734964496,0.5137602710029048,0.6781858507186003
2,1999,5,0,0.2410045469037708,0.42115196202488103,0.600894637127118
2,1999,6,0,0.18522704960092673,0.34590964032390303,0.5253616157411916
2,1999,7,0,0.14223272799354644,0.28314031027611286,0.46290443100731077
2,1999,8,0,0.1104023361337965,0.23043871382709016,0.39633589894332955
2,1999,9,0,0.08567985522841218,0.1888211343086231,0.3464213348461663
2,1999,10,0,0.06570396515094061,0.154860461991229,0.2904387875725444
2,1999,11,0,0.04740727632740725,0.12743197207933715,0.2479592378512228
2,1999,12,0,0.03810833387779978,0.10386805372071951,0.2132246023621681
2,1999,13,0,0.030750711983450228,0.0859126115771068,0.1796903533207694
2,1999,14,0,0.023605806891054647,0.0704949527407368,0.16174036713139706
2,1999,15,0,0.01615770221701308,0.05925505885192623,0.14902588461735986
2,1999,16,0,0.01025288371576842,0.049965830124308365,0.13937802981824868
2,1999,17,0,0.006306171234791468,0.0416498851574274,0.1304169785837146
2,1999,18,0,0.0038737303780306174,0.03565390258851385,0.12316260167412713
2,1999,19,0,0.002263805542592419,0.030211274448689714,0.11776139776289202
2,1999,20,0,0.0013653405912423201,0.02546578138620141,0.11279756351209855
2,1999,21,0,7.991188100027658e-4,0.0215817413509286,0.10846341259174343
2,1999,22,0,4.8091312421175505e-4,0.01845183683158333,0.1029200848572966
2,1999,23,0,2.831586154821068e-4,0.01566331535725309,0.09781473292460306
2,1999,24,0,1.5919426910250252e-4,0.013373775278272593,0.09443698119660278
2,1999,25,0,9.35465998597649e-5,0.011419871326371114,0.09236103973821505
2,1999,26,0,5.3227528460152764e-5,0.009650205068661273,0.0881468173173565
2,1999,27,0,3.0480431210621422e-5,0.008201824551267249,0.08548702666243405
2,1999,28,0,1.74590297043615e-5,0.0068888952488506475,0.08294525537385054
2,1999,29,0,1.0000481203548156e-5,0.005843803680284414,0.08054496248469367
2,1999,30,0,5.826849464009232e-6,0.0049319460316592355,0.07830979229683908
3,2000,3,0,0.6663549994940758,0.7084921611812244,0.7520269550545122
3,2000,4,0,0.4028744058315245,0.5971727048881855,0.7036787889899139
3,2000,5,0,0.3037150789628977,0.485302779024413,0.6454959258382436
3,2000,6,0,0.2282327311175081,0.3989561291806092,0.570861703011084
3,2000,7,0,0.17460963279921154,0.3284215244528915,0.5015484735384181
3,2000,8,0,0.13320252830641932,0.26903871048590394,0.4428350978418618
3,2000,9,0,0.10310903553754722,0.2180680659539363,0.37998234157388905
3,2000,10,0,0.08069860085283385,0.1793091638472717,0.33137697788076687
3,2000,11,0,0.06235111074886442,0.14760499467970173,0.276927668851547
3,2000,12,0,0.04463175003247211,0.12078654357365529,0.23447583627469065
3,2000,13,0,0.035484278426326614,0.09833119690459752,0.20117667801392178
3,2000,14,0,0.029231377363580422,0.08125114556668911,0.1703519326836177
3,2000,15,0,0.0224341730212343,0.06676663086096399,0.155616022356597
3,2000,16,0,0.015233747904185484,0.056076373381753905,0.14263596767760628
3,2000,17,0,0.009707777378956065,0.047204688449461976,0.13311921498193524
3,2000,18,0,0.005972458362403616,0.03947415938409883,0.12454215420739423
3,2000,19,0,0.003776940148458845,0.03377361957844467,0.11658330617744747
3,2000,20,0,0.002170062651629564,0.028574013171665642,0.111844687041641
3,2000,21,0,0.0012811358036521443,0.024080702035140178,0.10679436575754907
3,2000,22,0,7.592965739437775e-4,0.020475265787033996,0.10226677366315545
3,2000,23,0,4.565564012053263e-4,0.017516685886883772,0.09767414808325967
3,2000,24,0,2.6661112306516725e-4,0.014868451760187766,0.0938555113082869
3,2000,25,0,1.5263867579210007e-4,0.012589665486993196,0.09012243762195217
3,2000,26,0,8.972120455332826e-5,0.010787160035523297,0.08736612091065368
3,2000,27,0,5.0110140227498585e-5,0.009213240500815246,0.08347235422276751
3,2000,28,0,2.8696389433287397e-5,0.0077287299428636345,0.08062258918266209
3,2000,29,0,1.6469863810532924e-5,0.006502668669938328,0.07784295509775195
3,2000,30,0,9.583500566970918e-6,0.005543699499783338,0.07554399629133766
4,2001,3,0,0.5987103837868919,0.6371309537344224,0.6761448040965444
4,2001,4,0,0.5071385828624464,0.5480691645702882,0.5897250181159033
4,2001,5,0,0.31367266452536474,0.4628491716394484,0.5465534471959141
4,2001,6,0,0.23496735169368652,0.3761527728102989,0.4978692350800591
