year,val,upperVal,lowerVal
1983,0.04125984650199585,0.1346875347197093,0.005245285201329453
1988,0.04240260105598691,0.13645500188396584,0.006615535826380519
1989,0.04390347918867319,0.13895199096983946,0.005150027954915226
1990,0.04380704150184639,0.13615532786202597,0.005931140236778074
1991,0.043310935462150715,0.13133440277469444,0.006139793416226785
1992,0.041707177870171974,0.1333421899701883,0.006572799563940403
1993,0.043346940463449474,0.13599327519761956,0.006266770416114664
1994,0.042017071626888176,0.13707012807288788,0.005327920281571915
1995,0.04237763765741474,0.1284942810518093,0.00655929533100697
1996,0.04230171913633845,0.12889328127951946,0.005803824288017066
1997,0.04200713401837808,0.1407159700956149,0.005775002992775549
1998,0.037495130835915574,0.04776657641598778,0.028034193911640977
1999,0.035195467290081536,0.044650033873215,0.02594948980043544
2000,0.013204297086130967,0.021743993744558442,0.005726271063602695
2001,0.06422998921939782,0.07516364357473054,0.05428524459993464
2002,0.035211361193859717,0.0451503787081645,0.026322324232453804
2003,0.02579407412960953,0.03508249377160115,0.016972637052067002
2004,0.040603448246574775,0.04998805132178581,0.0316498487483481
2005,0.03382430146255065,0.04257756620264306,0.024812347395184026
2006,0.011989799884497472,0.020154357632968484,0.005215979629302011
2007,0.017071093656890933,0.02500765987624863,0.009993758686674625
2008,0.05290676943845308,0.06203932455050706,0.04397679065162621
2009,0.02026789573709363,0.027767021020798737,0.013085902131089828
2010,0.012164340204798816,0.01937378745914903,0.00605754171700725
2011,0.017383044960578072,0.024256646309767326,0.010706256881349118
2012,0.015524548267914249,0.022541666474922735,0.009526603475872286
2013,0.03178915561900523,0.03876930624589061,0.024704934919327452
2014,0.01868949701230182,0.02621040124584437,0.01241053024801692
2015,0.0320704698951655,0.03906122203132801,0.025300927053255408
2016,0.015720065325814908,0.021949759887095452,0.009613786385977931
2017,0.015939264314507325,0.022842876711260663,0.009773935311941156
2018,0.04383816780568614,0.05120484951176689,0.036519546793873425
