iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.45762541473915347,0.5633445932107017,0.6977491430573173
1,1998,4,0,0.39346783324332546,0.4660583127942114,0.5576447496392004
1,1998,5,0,0.3652841037863827,0.42860609770888297,0.5057871301374751
1,1998,6,0,0.3387029115144856,0.3998100911810155,0.47155812177908574
1,1998,7,0,0.265767932612914,0.3212926683178212,0.3904517347790011
1,1998,8,0,0.2156783147922311,0.2673063932143943,0.3222495972349545
1,1998,9,0,0.17320483886042926,0.20891644141833476,0.24848949287697691
1,1998,10,0,0.16043460173635857,0.19088888132550608,0.22782580549853118
1,1998,11,0,0.12486436768902796,0.15679226466336282,0.19278001368563813
1,1998,12,0,0.10263452596594855,0.12311617660335346,0.14746896318541916
1,1998,13,0,0.06871036591960726,0.09741228849642192,0.13252362175465465
1,1998,14,0,0.044395270847579923,0.07736922153231922,0.12506539428435376
1,1998,15,0,0.02816185366288873,0.06130448140475732,0.11858679321512566
1,1998,16,0,0.017770870440366446,0.04824778961448446,0.1124975647342325
1,1998,17,0,0.011299212013111537,0.03813470886861686,0.10851590796630801
1,1998,18,0,0.007092187863960141,0.03031743031905127,0.1045986570577466
1,1998,19,0,0.004510541359506697,0.023841929486646776,0.1014232151119605
1,1998,20,0,0.002833991364631373,0.018831611435871323,0.09759622785263536
1,1998,21,0,0.0018044145028772766,0.014959622820172129,0.09404470478635626
1,1998,22,0,0.0011490117477427656,0.011859214911374032,0.089659744711396
1,1998,23,0,7.245492408315551e-4,0.00936671254688793,0.08554713395737072
1,1998,24,0,4.538365516004249e-4,0.007387282511964114,0.08147509292366507
1,1998,25,0,2.8427137825372473e-4,0.005847933224334403,0.0783430964328412
1,1998,26,0,1.7986866303031177e-4,0.004623054334644919,0.07550254898303763
1,1998,27,0,1.1424513134401577e-4,0.003652103001846022,0.07319379608164632
1,1998,28,0,7.269160573599423e-5,0.002884699379241484,0.07079876698736792
1,1998,29,0,4.6302830376254084e-5,0.002285158176113663,0.06846526732158531
1,1998,30,0,2.9493812245513514e-5,0.0018130196313899628,0.06616324510711208
2,1999,3,0,0.4535157688335635,0.5559291139105811,0.6866145106143502
2,1999,4,0,0.36609513671557603,0.45191740193446917,0.5518907804283564
2,1999,5,0,0.32211970882956154,0.3714208890918461,0.44666173548028276
2,1999,6,0,0.295047431401267,0.3428943008327485,0.39837428390878904
2,1999,7,0,0.27446530468123664,0.31981084192938897,0.3715833604466449
2,1999,8,0,0.2148192319088179,0.257363831251953,0.308439721912433
2,1999,9,0,0.1724633913147248,0.21395568597033088,0.2574579859371529
2,1999,10,0,0.13881219946100012,0.16678050128940214,0.20001131107669937
2,1999,11,0,0.12658119928108244,0.15244748250876658,0.183189447946942
2,1999,12,0,0.09841242787412059,0.12597106684873882,0.15447480679049935
2,1999,13,0,0.07990863373211751,0.09870225562986365,0.12082800672506917
2,1999,14,0,0.05337633724836785,0.07818546372152096,0.10946944517644654
2,1999,15,0,0.034425362971100666,0.061744284938087715,0.10300034192014859
2,1999,16,0,0.022114731572588493,0.048723240906247856,0.09769648343406567
2,1999,17,0,0.01402106154334745,0.038390866292928885,0.0931714395807518
2,1999,18,0,0.008811245584291902,0.030210138077529113,0.08977979375733335
2,1999,19,0,0.005611091812181308,0.02395136022092832,0.08583050117780776
2,1999,20,0,0.0035631633359812518,0.019022874618514818,0.08247404292286357
2,1999,21,0,0.0022357496513815927,0.015120500218013169,0.07934233710787307
2,1999,22,0,0.0014151196248075682,0.011959581007897135,0.07606983702211194
2,1999,23,0,8.806654807167775e-4,0.009451611084831014,0.07333785193094648
2,1999,24,0,5.480613922711982e-4,0.007490178862601202,0.07091934173757648
2,1999,25,0,3.432417210257838e-4,0.005917151797100923,0.0685355240197439
2,1999,26,0,2.173358868095273e-4,0.004674563425886881,0.06633041994476352
2,1999,27,0,1.3761449767322412e-4,0.0036975393426932858,0.06414673167235319
2,1999,28,0,8.713613507439497e-5,0.002929334096522576,0.06187749818184984
2,1999,29,0,5.518379723661306e-5,0.0023143620612718734,0.059384914365760655
2,1999,30,0,3.495387694146684e-5,0.0018288834727586858,0.05692457666369791
3,2000,3,0,0.5786874027101456,0.6802415467266058,0.7765294390657419
3,2000,4,0,0.41836343287158034,0.5136843917960565,0.6272661955838178
3,2000,5,0,0.34414138611474526,0.4162069781767229,0.5091504388975252
3,2000,6,0,0.2955666662098702,0.3431961305879807,0.4088061212521316
3,2000,7,0,0.27345404093538905,0.31609438196501943,0.3641413742112339
3,2000,8,0,0.25450510184311553,0.295274663068146,0.3408218230901872
3,2000,9,0,0.1967881191773006,0.23794869387855017,0.2819449407180434
3,2000,10,0,0.16112962582234064,0.19769216204711013,0.23794260443858356
3,2000,11,0,0.12814380931717134,0.154043009427011,0.18446037421377254
3,2000,12,0,0.11701957471901216,0.140575003622892,0.1689174149226858
3,2000,13,0,0.08978252579049151,0.11608832934110036,0.1424284260888552
3,2000,14,0,0.07414115926487126,0.09097420470914594,0.11162182365733724
3,2000,15,0,0.050178836316926184,0.07218501263347774,0.10059060197692364
3,2000,16,0,0.032161372112025355,0.0569505982577092,0.09508791512408224
3,2000,17,0,0.020535035761122686,0.04499675274819273,0.09083488820795947
3,2000,18,0,0.013105606266182698,0.03553443973127715,0.08736512331035141
3,2000,19,0,0.008261528116441173,0.028056186765669223,0.0837167741289308
3,2000,20,0,0.005195223575855317,0.02212606090772975,0.07978912538382599
3,2000,21,0,0.003302098245968256,0.0175297123586364,0.07541157143317753
3,2000,22,0,0.002090745258598668,0.013881696617039394,0.07237070469520794
3,2000,23,0,0.0013238699995531257,0.010994536111556097,0.0697382089087498
3,2000,24,0,8.38610940886068e-4,0.008683099425533216,0.0671903011751031
3,2000,25,0,5.303189093502605e-4,0.006853025940169672,0.06512441921913291
3,2000,26,0,3.322014357351525e-4,0.005433142761540126,0.06300770344638998
3,2000,27,0,2.0931854137688893e-4,0.004301466070830062,0.060718778311289974
3,2000,28,0,1.3328440087197397e-4,0.003405226433270323,0.05820741297647653
3,2000,29,0,8.486996352841216e-5,0.0026884247359336153,0.05578573656529175
3,2000,30,0,5.404846454218965e-5,0.002122396191415629,0.05304886851110474
4,2001,3,0,0.5335726709156597,0.6263366871124119,0.7332401487114922
4,2001,4,0,0.4876382410880226,0.5768608011061942,0.6746495376979527
4,2001,5,0,0.35620348932439083,0.4348412520479844,0.5377692060067214
4,2001,6,0,0.29024749180858705,0.3529149672539669,0.43898663123557224
4,2001,7,0,0.2499348109208453,0.29211775530952233,0.3439703626684216
4,2001,8,0,0.23175804719764193,0.26929039253459075,0.3097334602465921
4,2001,9,0,0.21392136501916564,0.25113717621761467,0.2905533126922512
4,2001,10,0,0.16512568135774813,0.20186660919017263,0.24447339695550796
4,2001,11,0,0.13373501044253003,0.16770512430828521,0.20417614180166269
4,2001,12,0,0.10701226630019603,0.13054225768966132,0.159239486422936
4,2001,13,0,0.09789795205541929,0.11922093223883201,0.14447372790998403
4,2001,14,0,0.07556792728588076,0.0986126012320829,0.12298364697692919
4,2001,15,0,0.062162612483950955,0.07730289543031378,0.09555391333152741
4,2001,16,0,0.04289520713868845,0.0611512618104673,0.0853024767046105
4,2001,17,0,0.02769170834394511,0.04825784708873117,0.0799314748775959
4,2001,18,0,0.017605739517298217,0.03823081938202533,0.07582252292935958
4,2001,19,0,0.011229636724303136,0.030243934146712434,0.07226522075256338
4,2001,20,0,0.007178812720519774,0.023982814442030282,0.06923959130334412
4,2001,21,0,0.004550994000061858,0.0189850687614812,0.06659227582377822
4,2001,22,0,0.0028618269228040923,0.015015607429757766,0.06393702251713758
4,2001,23,0,0.0018165763159873694,0.01190787277884514,0.06179879388102893
4,2001,24,0,0.0011571159212992708,0.009447016241361994,0.05939064313860214
4,2001,25,0,7.324689115088145e-4,0.007456560875313592,0.05723187971520863
4,2001,26,0,4.6094252672682263e-4,0.005891986604293819,0.05514375849231091
4,2001,27,0,2.8928684132715614e-4,0.0046674479161830425,0.05272177185368219
4,2001,28,0,1.8157017681305385e-4,0.003718016635458542,0.050759016800399216
4,2001,29,0,1.1400162317178655e-4,0.002943345614213039,0.04903581103047213
4,2001,30,0,7.242257847255537e-5,0.002332027503532014,0.04730309181748518
5,2002,3,0,0.5641519282695814,0.6628972062764831,0.7716502173353361
5,2002,4,0,0.44751262703810024,0.5302657316088005,0.6253950221770674
5,2002,5,0,0.408108304589252,0.4876671813733442,0.5792394107350806
5,2002,6,0,0.2981538189288425,0.3687768470831494,0.45923404667402573
5,2002,7,0,0.2418402218383624,0.29883551222458193,0.36822923479766556
5,2002,8,0,0.2116314660372829,0.2474069528062134,0.29401494963923214
5,2002,9,0,0.1923393897968416,0.22787956326856892,0.264709809452904
5,2002,10,0,0.17749168841988636,0.21288424435370415,0.247108061270516
5,2002,11,0,0.13736516806156449,0.17116039302994474,0.21102038546560165
5,2002,12,0,0.11193642424258647,0.14175277101812128,0.17438561116115606
5,2002,13,0,0.08908353556578132,0.11058837284200054,0.1366764408624938
5,2002,14,0,0.08092245432253245,0.1010380374201793,0.12363240923080106
5,2002,15,0,0.06375012086510079,0.08327824865345523,0.10602819609973149
5,2002,16,0,0.05246495340295208,0.06519408813650843,0.08204416397155699
5,2002,17,0,0.0352401833422338,0.051552426390636785,0.0735743699270209
5,2002,18,0,0.022802241889644956,0.040923939187691966,0.06901847104849267
5,2002,19,0,0.014672099645725144,0.032369370603992545,0.06669520235335945
5,2002,20,0,0.009493954850076501,0.02555567482272245,0.0638248312765133
