lowerVal,val,upperVal,year
0.012340515585646562,0.04963254897897991,0.0976973370736894,1984
0.00933456916562258,0.04667529578311223,0.10602396555562917,1988
0.005620262358964388,0.03404835568582839,0.08451833508456484,1989
0.007977488261484892,0.041505262518901354,0.09380520163746234,1990
0.009863456317747241,0.04858199746410929,0.10290591394182332,1991
0.006197825854640024,0.035419916508350455,0.08674644963435428,1992
0.003328389013712629,0.020943246791183097,0.057721606906035346,1993
0.00408331393710723,0.023587576423542412,0.06138836595990069,1994
0.011202006565140452,0.0514525434733158,0.10266119273311687,1995
0.010417519827088472,0.049451167208539495,0.10425021166270114,1996
0.011527576689893945,0.049802871563805806,0.10114325917523524,1997
0.0063242807630915065,0.03332318926591566,0.07466535508270776,1998
0.014268325282742604,0.050988377747973136,0.0903914220035779,1999
0.006700974064758052,0.0346669835504607,0.07549514680145272,2000
0.006817637961965353,0.03296733021058572,0.07059631341986465,2001
0.006892029452345059,0.03367605664252497,0.07341180113550613,2002
0.010197960886237012,0.0438842080560341,0.08549466422997878,2003
0.00695937786960027,0.03481124756495287,0.07346680469110643,2004
0.002461751199547843,0.01573015081726271,0.0418053920239035,2005
0.0018333673742214746,0.011612673098324408,0.032506442811149464,2006
0.002453823936990897,0.014590133087099819,0.040240868211380044,2007
0.007227416232351456,0.03735411102068063,0.07830159755264035,2008
0.00692673443580828,0.03662076826310458,0.0766832436340602,2009
0.0029881799672353054,0.020578251628539504,0.062465695002040945,2010
0.003773910408053618,0.024739105185778265,0.07349155763568724,2011
0.0030554766168678885,0.022081764125234667,0.06626106574400699,2012
0.0032976853673574663,0.021520655541166982,0.06537472884431605,2013
0.0033678743902403508,0.02220750169064143,0.066064342462178835,2014
0.004563750913544762,0.025011238883765302,0.0667027460871168,2015
0.00363294058131773,0.020933384201916885,0.05693348067150972,2016
0.0034195258623254975,0.021353500337740177,0.05906521692709035,2017
0.0035546522852495646,0.02215526910589767,0.06490272487553635,2018
0.004560768863354827,0.0323304939108766,0.10608000597913522,2019
