lowerVal,val,upperVal,year,iFold
0.015054801129095487,0.0399311545554773,0.07770659566399267,1984,All
0.029656211895338232,0.03923864870946879,0.046141539829854604,1988,All
0.03133598737914839,0.03956566029517971,0.04565608418271873,1989,All
0.03301576286295855,0.03989267188089063,0.04517062853558285,1990,All
0.0346955383467687,0.04021968346660154,0.044685172888446964,1991,All
0.03637531383057886,0.04054669505231247,0.04419971724131108,1992,All
0.03805508931438903,0.04087370663802338,0.043714261594175206,1993,All
0.03973486479819918,0.0412007182237343,0.04322880594703933,1994,All
0.040797720073286366,0.041505630201524125,0.04283700666027272,1995,All
0.040995047848541105,0.04211070347321115,0.04320585385431568,1996,All
0.04056471031487184,0.04233641458811088,0.044820307785813224,1997,All
0.04012850804918168,0.04250876456657796,0.04645396673343982,1998,All
0.03857645574578102,0.0409586203125632,0.04404150295882403,1999,All
0.037024403442380366,0.03933165599403218,0.0416482442003373,2000,All
0.0354723511389797,0.03770469167550117,0.039254985441850576,2001,All
0.03392029883557904,0.03607772735697015,0.03708186028311364,2002,All
0.03236824653217838,0.034033140054929634,0.03547894345980677,2003,All
0.030792387333174066,0.03188504040771079,0.03392571161839814,2004,All
0.029130233196318328,0.03008212051189765,0.03257006081790383,2005,All
0.02689019072802321,0.028299262627452942,0.03125543715384638,2006,All
0.02448030563401385,0.026605854616233864,0.02994081348978893,2007,All
0.02203878773407763,0.02503897782872221,0.028626189825731466,2008,All
0.019597269834141416,0.023472101041210554,0.02731156616167401,2009,All
0.020944426248343473,0.024317297845774515,0.02681777382919097,2010,All
0.022291582662545537,0.02486537975649528,0.026398260220168716,2011,All
0.02330628013059442,0.025076879621010205,0.02674241728814144,2012,All
0.023829679546065213,0.0252999352186193,0.02756214551046727,2013,All
0.024190591597349622,0.025777977022456693,0.028480614545422417,2014,All
0.024067440746305076,0.026014783865454444,0.02948834824656723,2015,All
0.023718755468796756,0.02661794819832953,0.030497637275515445,2016,All
0.023361227501809637,0.027221112531204607,0.03150692630446366,2017,All
0.02286743516932659,0.027824276864079688,0.03253532641651159,2018,All
0.02237364283684355,0.02842744119695477,0.03394299094863586,2019,All
