lowerVal,val,upperVal,year,iFold
0.020871112606717535,0.056163515912994885,0.09975380304966129,1984,All
0.025486077074955992,0.03239582454044558,0.03892298619875691,1988,All
0.02725788796173287,0.033258401076634594,0.039199820061270464,1989,All
0.029029698848509734,0.0341209776128236,0.039476653923783994,1990,All
0.030792662356816748,0.03501894366289207,0.039753487786297545,1991,All
0.03252464904204675,0.03604081700526851,0.04003032164881108,1992,All
0.03425663572727677,0.03706269034764496,0.04030715551132461,1993,All
0.03598862241250678,0.0380845636900214,0.04058398937383817,1994,All
0.03772060909773679,0.03910643703239784,0.0408608232363517,1995,All
0.03924759351106109,0.03988541312312737,0.041213712216650204,1996,All
0.040048345433628514,0.041064661719874385,0.042190236986591245,1997,All
0.04074768247411369,0.04156081410220916,0.043614394959214216,1998,All
0.039406222027512997,0.0396899781187223,0.04156027101424439,1999,All
0.03759512368313886,0.03810028920009728,0.039506147069274564,2000,All
0.03554515899061757,0.036647095337556376,0.037452023124304734,2001,All
0.03349519429809627,0.034992735113315,0.03550640622532224,2002,All
0.03144522960557497,0.0331799413124884,0.03412325090472763,2003,All
0.029395264913053665,0.03120955297827628,0.03277949421747939,2004,All
0.027345300220532366,0.02917626339949408,0.031451462841373665,2005,All
0.02526640942008944,0.027258678252398406,0.030123431465267952,2006,All
0.023185422886592567,0.02534947603751851,0.028795400089162235,2007,All
0.021103356635218513,0.023444592694147327,0.027467368713056516,2008,All
0.01901542531299243,0.02156316963418427,0.026139337336950796,2009,All
0.021136929738017247,0.022332938733872397,0.025181960187926584,2010,All
0.02121587813480154,0.024012933006017617,0.024619061437633857,2011,All
0.021275717585356173,0.023936672986099777,0.02726337032205913,2012,All
0.021116025249402915,0.024687320372425468,0.029920484141431405,2013,All
0.020721991585113623,0.02529138034525602,0.03261424481417746,2014,All
0.019699921204583082,0.025895440318086577,0.035308005486923526,2015,All
0.01867785082405255,0.02649950029091713,0.038001766159669575,2016,All
0.017655780443522014,0.027103560263747682,0.04069552683241564,2017,All
0.016633710062991476,0.02770762023657824,0.043389287505161696,2018,All
0.015611639682460949,0.02831168020940879,0.04608304817790775,2019,All
