lowerVal,val,upperVal,year
0.007408987669573966,0.04111854143774153,0.07752589211829257,1984
7.560319281268327e-4,0.019916190358839563,0.06820910728236658,1988
0.0014821437658228047,0.028751290572010056,0.08171277319035816,1989
0.00464801731798369,0.05345789190238816,0.11551533414564205,1990
0.012530652013035054,0.06928514820486775,0.12810379198416788,1991
7.487371597739057e-4,0.01915272743626538,0.0671381452866981,1992
0.0010193992733926022,0.02010394868105042,0.06147522379035718,1993
0.0010940403348394586,0.023255661067569756,0.0695471233243778,1994
0.005138187955229973,0.05116215981405409,0.10857156021848698,1995
0.006141917710227292,0.058464890674,0.12007553214388672,1996
0.0031832578666399027,0.04101430598887311,0.09578748899166026,1997
0.001910337803273715,0.025906792664648032,0.0706823044091229,1998
0.01077085704223484,0.052897045201783816,0.09563248788050237,1999
7.053286020581144e-4,0.01566277691110382,0.04953562502252971,2000
0.002698025154409117,0.032348314295025736,0.07254329698473722,2001
0.01481917715769236,0.06183555094445131,0.10621281310873663,2002
9.605507010326794e-4,0.021688952044195478,0.06757772790764584,2003
0.00420828854037119,0.03772973128307894,0.08000847788423512,2004
5.130911025606555e-4,0.012598291069200983,0.046486923440993706,2005
0.0011053632207270367,0.018767103648979114,0.048556297223288226,2006
7.707973379114422e-4,0.016008697317028205,0.05419508506119496,2007
0.001573818138995801,0.03227513678247866,0.0811814112746657,2008
0.001605908026038579,0.03042887072860255,0.08018900425264086,2009
7.208760923466527e-4,0.017128693150819427,0.07155137329403756,2010
4.599302263546695e-4,0.012313782736874609,0.0604914905059442,2011
5.322751293198446e-4,0.014943642659220907,0.06929197869115414,2012
8.374731677205854e-4,0.021335680945273265,0.08213773235309092,2013
8.514127497495825e-4,0.022898105530348413,0.08110085895130238,2014
6.937818339398095e-4,0.016246913220297997,0.06533006995407883,2015
5.164846933211621e-4,0.011959965931969452,0.053050952019078466,2016
5.039808164254585e-4,0.013849585563123696,0.05857638754785686,2017
8.748812785917734e-4,0.020458748355342456,0.07943400908999336,2018
0.0031311126579315293,0.0755820062213888,0.28849240615519534,2019
