year,val,upperVal,lowerVal
1983,0.04174322743723295,0.048276121495960486,0.03528914934178297
1988,0.0440991508500657,0.06237921094205365,0.025586089632316233
1989,0.04113259397640097,0.06034467468393117,0.022443802087077035
1990,0.03709146857351812,0.05440992118383612,0.021012223959491236
1991,0.030807405847517802,0.045585791566344236,0.016104676486704467
1992,0.046307583313701675,0.060167810203597225,0.032596429774722394
1993,0.04103028349502879,0.053427452185112335,0.028151229656086258
1994,0.0347874593302383,0.04782637450496048,0.022980851285309245
1995,0.038947725226219546,0.05146611101199053,0.025828613692195333
1996,0.018717231542312578,0.030878296336830147,0.00738479257861276
1997,0.07915071014268685,0.09048261362672606,0.06715849547519845
1998,0.03914688276804863,0.04870250481038183,0.02940607687846832
1999,0.045105461053301044,0.05345799981282631,0.036726964520196956
2000,0.013984129293743451,0.022850561196837493,0.006284022728372417
2001,0.0637805015833704,0.07176220520415898,0.055689548251567085
2002,0.03510134330670034,0.04337511996681389,0.02700449192176261
2003,0.01859003918264901,0.02635795850618823,0.01092222181256221
2004,0.04876371361981259,0.05648219780796652,0.04117447715617013
2005,0.02755779286287686,0.03500765004641281,0.020249754026650975
2006,0.012985629261549753,0.02051744558756323,0.006226317869709428
2007,0.015253673793694928,0.02224462142818101,0.007498618073076822
2008,0.06253942777594769,0.07011341237638141,0.0549583994564225
2009,0.0187450328169056,0.02585538010293758,0.011378111381362509
2010,0.006954455405199045,0.014006908998242265,0.0016738186647796396
2011,0.02127538616343913,0.02862265077909262,0.013825475817708436
2012,0.02536945283450785,0.03342869918301704,0.01689235893620789
2013,0.026896787861014907,0.03551406561111103,0.018135665138740546
2014,0.018564806270805145,0.02739011242745483,0.010088237574748981
2015,0.034540428914206694,0.042395213611025294,0.026441684737035905
2016,0.005572262030767154,0.012511234922309551,0.0010688305692713926
2017,0.017543806447381932,0.024991017385660844,0.009337421009458257
2018,0.04468348890363959,0.05737247122696211,0.031798139371129235
