iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.27198407940029456,0.42571713247696474,0.5517430065841485
1,1998,4,0,0.2005771615882816,0.34794292404930804,0.5001304314183753
1,1998,5,0,0.14905809600034678,0.28414822165032916,0.4386864262186364
1,1998,6,0,0.11292643031902111,0.2338613340928541,0.38364292471293254
1,1998,7,0,0.08604755701597643,0.1911596814037203,0.33516326144944164
1,1998,8,0,0.06713144761230605,0.15519874424777724,0.27830008299403286
1,1998,9,0,0.052513790818029774,0.12792551674367192,0.24307258015777958
1,1998,10,0,0.04130309362165086,0.10495884526372905,0.20700093486870136
1,1998,11,0,0.0318105902323533,0.08634604665057316,0.17768126320585512
1,1998,12,0,0.02584436503388098,0.06982910780229235,0.15100393707457008
1,1998,13,0,0.01925379650142277,0.05722101359523166,0.13082419420964314
1,1998,14,0,0.012821679769549935,0.047869185349163096,0.12344212397980216
1,1998,15,0,0.008053023822258747,0.03951589755747236,0.11302704781485312
1,1998,16,0,0.005059943766753553,0.03324140538615278,0.10427183306399675
1,1998,17,0,0.0032493845334528757,0.02841723776817202,0.09943001874929888
1,1998,18,0,0.001976193781844035,0.023940591819092825,0.09414771939455949
1,1998,19,0,0.0011782472097051327,0.020296338493340643,0.09111734017691693
1,1998,20,0,7.024227826495893e-4,0.01690594725446276,0.08734313144902321
1,1998,21,0,4.1300319264526823e-4,0.014182627382628247,0.08423446473847007
1,1998,22,0,2.39426574902913e-4,0.012038709970625675,0.07951702573357373
1,1998,23,0,1.3937568901864104e-4,0.010029025359689154,0.07698106414916535
1,1998,24,0,8.221920314709102e-5,0.00847507682221024,0.07443352603304451
1,1998,25,0,4.8204563697972206e-5,0.007223154072580756,0.07329854296071883
1,1998,26,0,2.827391714967698e-5,0.006118084900165166,0.0710613353070037
1,1998,27,0,1.7410406903403988e-5,0.005165274766739493,0.06770275628401724
1,1998,28,0,1.0591271063767736e-5,0.004384178039722528,0.06635321323201288
1,1998,29,0,6.20448391960322e-6,0.0037052007422641578,0.06469323501689746
1,1998,30,0,3.6347779884553286e-6,0.003161455644471338,0.06221843066387182
2,1999,3,0,0.2223340233765915,0.316152313057539,0.3666769490909563
2,1999,4,0,0.16341701867187558,0.25716623730168475,0.33383889011427437
2,1999,5,0,0.12149866350922893,0.21109644126408209,0.3020546660305898
2,1999,6,0,0.09078519841073313,0.17209349671541996,0.26507833888506876
2,1999,7,0,0.06687407770627789,0.14170473849735538,0.2333121528905537
2,1999,8,0,0.051335470816667526,0.11539239728645095,0.20148209512510987
2,1999,9,0,0.040947678301610134,0.09412505265916746,0.1701102719951484
2,1999,10,0,0.032008114944473726,0.07767565984778846,0.14742258100645947
2,1999,11,0,0.02491127081143399,0.06372910223963442,0.12453908538555036
2,1999,12,0,0.01928142439548677,0.05220131969085741,0.1075565874678821
2,1999,13,0,0.015446813141997135,0.04227822019206343,0.09144152849962986
2,1999,14,0,0.011641094524669347,0.034826608808152255,0.07909971353395795
2,1999,15,0,0.007905609139418285,0.028939935875247173,0.0733481016829972
2,1999,16,0,0.004887534787714333,0.023765589570095454,0.06803020266542015
2,1999,17,0,0.0030589434191612905,0.020155310259014313,0.06301779937675281
2,1999,18,0,0.0019507874537722082,0.017158287814727963,0.06001228492869205
2,1999,19,0,0.0011962316360755352,0.014596180161864262,0.05656959519422804
2,1999,20,0,7.075284091795191e-4,0.012278842317348385,0.054604853482709416
2,1999,21,0,4.2057229803911305e-4,0.010152955986612217,0.0527022782353976
2,1999,22,0,2.457676101626187e-4,0.008584207686573208,0.05106041662307134
2,1999,23,0,1.4541878044223034e-4,0.007292819696963189,0.04800105071869804
2,1999,24,0,8.428778340901171e-5,0.0061145407983166575,0.04628676360417408
2,1999,25,0,4.884852910892519e-5,0.005157308175037555,0.04521117845756801
2,1999,26,0,2.852075073743118e-5,0.004389837212707113,0.04433605773871867
2,1999,27,0,1.7028417628202095e-5,0.0037076720370583225,0.043298898160764716
2,1999,28,0,1.0368329027361029e-5,0.0031222714506740253,0.041300222814875935
2,1999,29,0,6.37492668796777e-6,0.002629382492523713,0.0399702338153274
2,1999,30,0,3.7345492917883375e-6,0.0022352940230618923,0.03863054991121196
3,2000,3,0,0.24507002404078343,0.2554606646987432,0.26558897357803773
3,2000,4,0,0.15204748737672952,0.21586514026917764,0.250929342712922
3,2000,5,0,0.11144312108772891,0.1759631240154637,0.2282269071756893
3,2000,6,0,0.08298040012137055,0.14409329265538628,0.20736671295599718
3,2000,7,0,0.061243765189448775,0.11771922729612988,0.18081867468081764
3,2000,8,0,0.04597522604212656,0.0966850611193231,0.15854891788265235
3,2000,9,0,0.035108432992573595,0.07890897516005974,0.13753355637243567
3,2000,10,0,0.027422872037364845,0.06421932897064889,0.11657785086267172
3,2000,11,0,0.021715242741155872,0.052846055408288004,0.10064358153981978
3,2000,12,0,0.01689583184101349,0.043350791649130506,0.08557513088045846
3,2000,13,0,0.013224331341622757,0.035608822468938865,0.07399526582559057
3,2000,14,0,0.010472278996354667,0.028907625681065696,0.06221635497013407
3,2000,15,0,0.0078994965463682,0.023705764024071412,0.0542557782044481
3,2000,16,0,0.005366458444418594,0.019822967434546826,0.0505605374992972
3,2000,17,0,0.003347189975252741,0.016266321791767607,0.04699270618343806
3,2000,18,0,0.002104084805419522,0.01373872287917532,0.04341833589476824
3,2000,19,0,0.001310995698717819,0.01164086866718579,0.0408314723073487
3,2000,20,0,8.059930967569204e-4,0.009998180538756146,0.038968569209736355
3,2000,21,0,4.8360278267293826e-4,0.00832571822306286,0.03716967815461173
3,2000,22,0,2.8573701340767665e-4,0.006952286032229819,0.03572372651549257
3,2000,23,0,1.6656420952953707e-4,0.005841596001616764,0.03502911354676327
3,2000,24,0,1.0005181732256384e-4,0.004951990073448893,0.03327932087116892
3,2000,25,0,5.7463214633175276e-5,0.004172278691978013,0.032132910673117965
3,2000,26,0,3.36037337208725e-5,0.003513363415567147,0.031020442611620277
3,2000,27,0,1.9477229639289172e-5,0.003000509845538731,0.030339300640571956
3,2000,28,0,1.1564535340736726e-5,0.0025298269241473734,0.029659588435733294
3,2000,29,0,7.075075094764671e-6,0.002129448922708266,0.02842360444255317
3,2000,30,0,4.330909648063359e-6,0.001800577571839529,0.027257873716467557
4,2001,3,0,0.22103343113872567,0.23070428812094573,0.24059779205773757
4,2001,4,0,0.13570908054183475,0.14264394319313095,0.1496105428687256
4,2001,5,0,0.08460559335628763,0.12029689580177176,0.14062110133583341
4,2001,6,0,0.0618699629846684,0.09828689896574777,0.12772479041377421
4,2001,7,0,0.04578996675218047,0.08030214852340395,0.1145075457362887
4,2001,8,0,0.03457319387744752,0.06551550277099791,0.10104531723725672
4,2001,9,0,0.02523503991570896,0.053913713793080395,0.0878217662384239
4,2001,10,0,0.019678492302906234,0.04413556484400599,0.07615899759062204
4,2001,11,0,0.01540856865683525,0.03600889772897636,0.06494732887023932
4,2001,12,0,0.012235890698666044,0.0295537270445741,0.05542223535094145
4,2001,13,0,0.009406156422002755,0.0242648234785021,0.047571246249080955
4,2001,14,0,0.007339622580316646,0.019890944550868733,0.04113203829465782
4,2001,15,0,0.005871908851084242,0.016100268383502807,0.03469124600399488
4,2001,16,0,0.004409883984754986,0.013262056714883168,0.030580633151240738
4,2001,17,0,0.002973791181339558,0.011022661830901321,0.028049173413552352
4,2001,18,0,0.0018698605172455917,0.009078194985628854,0.02620624465625396
4,2001,19,0,0.001171522687062194,0.007679264514243719,0.02441257713931287
4,2001,20,0,7.342905114978442e-4,0.00653930531648392,0.02272327259857506
4,2001,21,0,4.465560697876662e-4,0.00555927413911792,0.02154788249724999
4,2001,22,0,2.6946542388100737e-4,0.004649679568501762,0.02064875433176147
4,2001,23,0,1.563554441909415e-4,0.003890665936318114,0.01993442866547368
4,2001,24,0,9.38584563798803e-5,0.00326713336812845,0.019320725925822308
4,2001,25,0,5.555772890609235e-5,0.0027637265308900353,0.018570072361746966
4,2001,26,0,3.245949928307465e-5,0.002310621674732784,0.01792689929959062
4,2001,27,0,1.9064426763143944e-5,0.0019576950932013878,0.017459390705207016
4,2001,28,0,1.1049524435473071e-5,0.0016759327035606457,0.01696301734194118
4,2001,29,0,6.446594237852583e-6,0.0014105038451242694,0.016339401979158164
4,2001,30,0,3.93927746460645e-6,0.0011887316309255706,0.015777749683425348
5,2002,3,0,0.2289047864958645,0.23880242686919276,0.2483616019069009
5,2002,4,0,0.1377820435815173,0.14458124886938523,0.15123755940918138
5,2002,5,0,0.08485696876429683,0.08935267907858814,0.0940470124507961
5,2002,6,0,0.052723319285229886,0.07544951978611593,0.08822669863329403
5,2002,7,0,0.03885616170604625,0.061586828900186324,0.0799760585432877
5,2002,8,0,0.02877962452641506,0.05041834967143985,0.07210684623693532
5,2002,9,0,0.021443922785574325,0.041088422221103864,0.0637844358016229
5,2002,10,0,0.015910270597153487,0.0338458993674374,0.055306223594601946
5,2002,11,0,0.012184731058871598,0.02757214649799206,0.04801295047916433
5,2002,12,0,0.00966001998835111,0.02260381328455266,0.04052253248517448
5,2002,13,0,0.0075449034878636,0.018531029808236017,0.034618909153462045
5,2002,14,0,0.00591881289883983,0.015180320439990198,0.029869976329998892
5,2002,15,0,0.004627581404586755,0.012477311913048416,0.025824383936658046
5,2002,16,0,0.0037244310779479153,0.010112539820847158,0.021729523510866596
5,2002,17,0,0.002769110310616053,0.008295857625455448,0.01901423023419281
5,2002,18,0,0.0018720742240799842,0.006916364699466807,0.017634203253983634
5,2002,19,0,0.0011758072565084114,0.005702419849789588,0.016417589619494126
5,2002,20,0,7.30974398347993e-4,0.004812444472896162,0.015212161415726634
5,2002,21,0,4.5895397699339814e-4,0.00409442325030431,0.014270186640811245
5,2002,22,0,2.8236381656009574e-4,0.0034825967810060724,0.013528230476735266
5,2002,23,0,1.6881396872328656e-4,0.00291809958199747,0.0130174689663822
5,2002,24,0,9.902995474840068e-5,0.0024327742978394237,0.012743509441136024
5,2002,25,0,5.9821555263275425e-5,0.0020556239545640237,0.012042441794498067
5,2002,26,0,3.537630051743523e-5,0.0017335003436701113,0.011485680205884448
5,2002,27,0,2.0506119236452122e-5,0.0014535183237818845,0.011109894941639237
5,2002,28,0,1.1885701828362948e-5,0.0012210411607665801,0.01090923919150163
5,2002,29,0,6.890391126563926e-6,0.0010357953992984267,0.010560915869451864
5,2002,30,0,4.028243047463494e-6,8.853332750621592e-4,0.010230608417636813
6,2003,3,0,0.21759041111745772,0.22696315886931467,0.23645066781768406
6,2003,4,0,0.14768229651930925,0.15494178971206377,0.16186418571568176
6,2003,5,0,0.08895075598684932,0.09379992415378152,0.09859032709364567
6,2003,6,0,0.054835281288718965,0.057911676920360027,0.06134797741687547
6,2003,7,0,0.03405717247039698,0.048867156370119805,0.05745750038787727
6,2003,8,0,0.02496477725886358,0.039948814137603844,0.052100099094265814
6,2003,9,0,0.018815355127963892,0.032672504192492374,0.04682391963809069
6,2003,10,0,0.013821292125938408,0.026767747747385537,0.04127803315118353
6,2003,11,0,0.010212866147656846,0.022017318457106052,0.035489495221295256
6,2003,12,0,0.007942909341822117,0.017897482815427294,0.030957387887531964
6,2003,13,0,0.0062129089211886025,0.014705925126088131,0.026229234827446202
6,2003,14,0,0.004886238215570096,0.01203667440034003,0.022462126331049798
6,2003,15,0,0.0038390174726414127,0.009872934638754615,0.019259102712133054
6,2003,16,0,0.003021948195722866,0.008075715938218266,0.016701662627941437
6,2003,17,0,0.00243050217996902,0.006550605513457177,0.014154451630349747
6,2003,18,0,0.0017999206191899454,0.005403058216882094,0.012442903833878248
6,2003,19,0,0.001212973786144162,0.00449384741448341,0.011575312068896386
6,2003,20,0,7.570056781231848e-4,0.003689188674949802,0.01067396695008312
6,2003,21,0,4.7210560973652045e-4,0.003111840195876314,0.009959069687844168
6,2003,22,0,2.970645911322232e-4,0.002647649579798189,0.009303968290890086
6,2003,23,0,1.838011199786365e-4,0.002266352624683371,0.008761137729304265
6,2003,24,0,1.0935704623987435e-4,0.0018853328246887617,0.008439714610667327
6,2003,25,0,6.36603974005582e-5,0.0015743188314659398,0.008173192386743971
6,2003,26,0,3.882402318782368e-5,0.001331817207050431,0.00786231843258149
6,2003,27,0,2.3231901095019597e-5,0.0011232308246902872,0.00751103357146815
6,2003,28,0,1.3409333800420549e-5,9.375253978969756e-4,0.007264897713553971
6,2003,29,0,7.805354577742389e-6,7.961770412348579e-4,0.0070960180425219095
6,2003,30,0,4.526221315592749e-6,6.747037700703682e-4,0.006875064792277367
7,2004,3,0,0.2357236600467449,0.24560008181046333,0.2561836639592221
7,2004,4,0,0.13063981412669412,0.1370879491715175,0.14358555370632714
7,2004,5,0,0.08884295132398373,0.09358254167501145,0.09859667626563012
7,2004,6,0,0.05341288241091445,0.056668280284139415,0.06005302837795601
7,2004,7,0,0.03294533656666623,0.03500413211561652,0.03733359188652939
7,2004,8,0,0.020562090517301727,0.02952368602276793,0.0347760494987273
7,2004,9,0,0.015061112428141918,0.024142170681681698,0.03146446866966104
7,2004,10,0,0.011409999579123257,0.019740201056223594,0.028386453408148736
7,2004,11,0,0.008335604869403277,0.016103824154475956,0.024921501498521775
7,2004,12,0,0.006195351183468712,0.01323751339265529,0.021664268138989463
7,2004,13,0,0.0048102983835988265,0.010798976629579257,0.018861559367579772
7,2004,14,0,0.0037648964939118452,0.00888145154607764,0.015860969164057895
7,2004,15,0,0.0029494903452129853,0.00725369527713174,0.013729040225385413
7,2004,16,0,0.0023209732035735816,0.005946522644268882,0.01162907687945803
7,2004,17,0,0.001819296821018244,0.004883579994515558,0.01002086616447143
7,2004,18,0,0.001458193392957984,0.003957447539952716,0.00854529448684571
7,2004,19,0,0.0010963173518961382,0.00325976227445301,0.007476583925259762
7,2004,20,0,7.366403576075503e-4,0.0027109480213064812,0.0069988259035165
7,2004,21,0,4.6032084661650906e-4,0.002233883275241249,0.006427666119223359
7,2004,22,0,2.836293648329379e-4,0.001886045222530676,0.006001382218585204
7,2004,23,0,1.8093429582851698e-4,0.001602952703151971,0.0055712522546780725
7,2004,24,0,1.1299204134689432e-4,0.0013657966010571874,0.005272661795805586
7,2004,25,0,6.661411853188522e-5,0.0011481597800915575,0.0050835518273675065
7,2004,26,0,3.904589850213989e-5,9.544340546944109e-4,0.004907483335611461
7,2004,27,0,2.3008308136048805e-5,7.998511200568881e-4,0.004692155396147548
7,2004,28,0,1.4269542779067699e-5,6.795227013564023e-4,0.004571104528637197
7,2004,29,0,8.030808830051058e-6,5.716735814842637e-4,0.004415031709051608
7,2004,30,0,4.71709698314045e-6,4.804461679940641e-4,0.004317701798393629
8,2005,3,0,0.23534546461545508,0.2456993260261477,0.25578940960976315
8,2005,4,0,0.1469140773762776,0.1539263862794203,0.16113158252664345
8,2005,5,0,0.08157887270987775,0.08586911358354568,0.0905732509505936
8,2005,6,0,0.05543573180695577,0.05863998239705096,0.06205874492841582
8,2005,7,0,0.033415270914335916,0.03547019927744231,0.03776997536221531
8,2005,8,0,0.020525579960802322,0.02191650609891481,0.023428168461011197
8,2005,9,0,0.012897526741972,0.018525145223062083,0.021873576744349945
8,2005,10,0,0.009428862426368428,0.015098887497168423,0.019759988988308934
8,2005,11,0,0.007108720748671353,0.012356988648278916,0.017814067081140125
8,2005,12,0,0.005218577966780575,0.010091667575919273,0.01568764909275547
8,2005,13,0,0.003901726952140092,0.008307338765729338,0.013586391128298283
8,2005,14,0,0.0030071716969202193,0.006768103349356849,0.011755132951851502
8,2005,15,0,0.0023601272598747737,0.0055564055657518745,0.009973944141407565
8,2005,16,0,0.0018544486088526936,0.004530594546643434,0.008531968354223367
8,2005,17,0,0.0014478318999603635,0.0037342857319810413,0.007357121236716686
8,2005,18,0,0.0011487176680314397,0.0030538687306634078,0.006358495070024645
8,2005,19,0,9.149272889169912e-4,0.0024835660909785303,0.005357431818848251
8,2005,20,0,6.813266489198729e-4,0.0020454404747454816,0.004704657024681417
8,2005,21,0,4.5402767088666265e-4,0.0017024570183692936,0.004378387941244224
8,2005,22,0,2.850326418366439e-4,0.0014015660862938214,0.004010109334889709
8,2005,23,0,1.7640761739899224e-4,0.001182287996779993,0.0037582956609015414
8,2005,24,0,1.1306516313262461e-4,0.0010063926014032443,0.003529939542427752
8,2005,25,0,7.107643670113289e-5,8.511358258243013e-4,0.003351123942741082
8,2005,26,0,4.1605184139537554e-5,7.162300702289356e-4,0.003187975658235805
8,2005,27,0,2.459001172831357e-5,5.972431874993404e-4,0.0030884190688767513
8,2005,28,0,1.4421392291104001e-5,5.020547684984162e-4,0.002952263370292635
8,2005,29,0,8.86225917232038e-6,4.253279450780067e-4,0.002835462490744721
8,2005,30,0,4.960363276182251e-6,3.5544251576982315e-4,0.002777663388218976
9,2006,3,0,0.25299210618791224,0.2623738842982932,0.2727606308966941
9,2006,4,0,0.16279632831200688,0.17026261565593548,0.17846349515757245
9,2006,5,0,0.10144961448618248,0.10676105869981659,0.11232915159739586
9,2006,6,0,0.05633391498714801,0.05954369167306363,0.06299836937148859
9,2006,7,0,0.03827622675479963,0.04066381723411182,0.043104615757394035
9,2006,8,0,0.023041051017172885,0.024599515261456324,0.02619186793111139
9,2006,9,0,0.014207975115733129,0.015203859881344407,0.01629373694085158
9,2006,10,0,0.008928482086434313,0.012838919446340549,0.015168275873633268
9,2006,11,0,0.0065260909843759644,0.01049528595399844,0.013770156170534571
9,2006,12,0,0.004867021531990686,0.008558978658985975,0.012296197082431943
9,2006,13,0,0.003652469712585049,0.006996147673382358,0.010899640382536862
9,2006,14,0,0.00270198369234885,0.005757192319662787,0.009388028406484294
9,2006,15,0,0.002080929529050464,0.004713482437427209,0.008121181785312211
9,2006,16,0,0.001632135412807662,0.0038408000742968557,0.006895544100049275
9,2006,17,0,0.0013040830497010705,0.0031552595086576877,0.005912145852028258
9,2006,18,0,0.0010057523331735393,0.0025875967222008293,0.005062671215497354
9,2006,19,0,8.002877120059506e-4,0.0021164082286517756,0.004388000498604907
9,2006,20,0,6.311812352463255e-4,0.001722733834027317,0.003692073637487869
9,2006,21,0,4.701693003216138e-4,0.0014164423828927344,0.0032762061121538247
9,2006,22,0,3.135015963725909e-4,0.0011773338738838846,0.00301626447801481
9,2006,23,0,1.967545597775488e-4,9.703246087333776e-4,0.002798787208003112
9,2006,24,0,1.234041349808057e-4,8.194848715151167e-4,0.0025835515328802424
9,2006,25,0,7.868088886618461e-5,6.951773340198355e-4,0.0024556431262770387
9,2006,26,0,4.899526352072721e-5,5.86799864768868e-4,0.0023027202939103794
9,2006,27,0,2.893350200285176e-5,4.946746080414712e-4,0.002188606874240817
9,2006,28,0,1.7150470557571712e-5,4.147375132791489e-4,0.0021142465081250383
9,2006,29,0,1.0116843851602702e-5,3.4965774589729875e-4,0.0020427330111938095
9,2006,30,0,6.154890229184097e-6,2.943195413352424e-4,0.0019863453581278195
10,2007,3,0,0.2952377017019976,0.30522105903767116,0.3170586703635262
10,2007,4,0,0.17692766977798588,0.18439403710929492,0.19259161890459103
10,2007,5,0,0.11401768093520777,0.11967243868701699,0.1256540167735865
10,2007,6,0,0.0710967181185317,0.07497912951136482,0.07913926492341827
10,2007,7,0,0.03948332220690988,0.04183964533549696,0.044399844285770866
10,2007,8,0,0.026824810882234408,0.028586439317769347,0.030435117753725763
10,2007,9,0,0.016162274896509007,0.017295812226108237,0.01849761230788911
10,2007,10,0,0.00995951669441355,0.010688804076290073,0.011449483241753496
10,2007,11,0,0.006260423180152292,0.009036457618749251,0.010669421256303848
10,2007,12,0,0.004583501644018748,0.007372285631681378,0.009661710063534707
10,2007,13,0,0.0034202414833242314,0.006011930916057879,0.008690229039110991
10,2007,14,0,0.002557130720803314,0.004911418046571936,0.007665555729329382
10,2007,15,0,0.0018853650714375767,0.004054546377745804,0.006582084909972959
10,2007,16,0,0.001459819300992001,0.0033108364978182837,0.00571091578362402
10,2007,17,0,0.001140537903120741,0.0027049841931983246,0.00484344645592081
10,2007,18,0,9.13035747409661e-4,0.002214273709363308,0.004159844563841454
10,2007,19,0,7.088994918234355e-4,0.0018209257307503566,0.003562262927970677
10,2007,20,0,5.570215591749704e-4,0.0014905178020937757,0.0030963279557255597
10,2007,21,0,4.4068503927187304e-4,0.0012073896809519523,0.0025870498234303084
10,2007,22,0,3.313277385225462e-4,9.949349405106989e-4,0.0023130667972954527
10,2007,23,0,2.2192127553685167e-4,8.267163046001218e-4,0.002134887528850425
10,2007,24,0,1.3746953571520457e-4,6.820452328219956e-4,0.0019506569492523018
10,2007,25,0,8.670778397490573e-5,5.769565888325914e-4,0.0018138885625554023
10,2007,26,0,5.5871104931931004e-5,4.888205127299902e-4,0.001720337232432682
10,2007,27,0,3.439546152689578e-5,4.1142320739115086e-4,0.0016248495782663027
