year,val,upperVal,lowerVal
1983,0.04297404173032085,0.1303747296470518,0.006696431468806758
1988,0.043035462962595736,0.13216549963255556,0.006415940021349458
1989,0.04309769048393676,0.13450853555599884,0.005497415292710237
1990,0.041855817435525966,0.12811810694345369,0.0059251852182236105
1991,0.04330072966245542,0.13664260558137983,0.006614606246648653
1992,0.04292866711386131,0.13846008832257048,0.005967440926402647
1993,0.043458839403242744,0.13750699674148315,0.006001996352689909
1994,0.04176125207576252,0.14060931357381384,0.006765765218414306
1995,0.04392748374532876,0.13569302771553224,0.005973617015044551
1996,0.04265495203871157,0.1331339738403199,0.0070786515432862815
1997,0.04159189881011663,0.12820734143311838,0.0066305617292197715
1998,0.12024930579501246,0.12670315291658363,0.11380143528981775
1999,0.12543907407128907,0.13216998056474194,0.11977258624673327
2000,0.09534325524789482,0.10134631781076106,0.0900484531239188
2001,0.14569175798161615,0.15310914870201853,0.13929361603608909
2002,0.11677891564807363,0.12295788489543119,0.1109235070415229
2003,0.10813383634745827,0.11420212339596653,0.10256915664820844
2004,0.1258873702421353,0.13207760351529008,0.11984088702418354
2005,0.11694498976187409,0.12285277889232007,0.11116873476423444
2006,0.09151538671325982,0.09655278454511618,0.08647674138708743
2007,0.08819571947601068,0.09284406911009262,0.08301840683501
2008,0.12539122717004703,0.13124760392073287,0.1193450917846541
2009,0.09540977509429499,0.10039436775661015,0.09023652660624383
2010,0.08083296516355815,0.0855593833533205,0.0758344682731197
2011,0.08258964736883259,0.08741541202871994,0.07813599604912659
2012,0.08040652123372607,0.08481064939745286,0.07608619056613684
2013,0.08684342034847384,0.09155375063068578,0.08237768284180337
2014,0.07342278535680384,0.07785017863677118,0.06924423007015541
2015,0.08253232650038322,0.08698350304760438,0.07836715324688406
2016,0.06290771689224367,0.06702603979653608,0.05931362713349103
2017,0.06870897925667682,0.07263754419996472,0.06454603668762869
2018,0.08594492761433535,0.09060269927903308,0.08131649029051453
