lowerVal,val,upperVal,year,iFold
0.03758378886637087,0.04016691647387484,0.04480256410350497,1983,All
0.03476556673190606,0.03829505002688227,0.04018433726423036,1988,All
0.0356806036966734,0.038758243294465,0.04042269235851155,1989,All
0.03659564066144074,0.039221436562047726,0.04066104745279274,1990,All
0.037510677626208064,0.03968462982963045,0.04089940254707393,1991,All
0.0384257145909754,0.04014782309721317,0.04113775764135512,1992,All
0.03934075155574274,0.040575307427991744,0.041385039969837355,1993,All
0.040255788520510066,0.04099886957803929,0.04163330284350234,1994,All
0.041150016586868454,0.04150566732172263,0.04188156571716732,1995,All
0.041670917399548105,0.04208473249106285,0.04237369278066065,1996,All
0.042050353721118996,0.042718892352569954,0.04317204163978568,1997,All
0.04242517348724388,0.04320704396122345,0.04408141063356294,1998,All
0.040618008656943164,0.041230877046999265,0.04202363814005284,1999,All
0.038809633455226346,0.03925471013277509,0.03996586564654273,2000,All
0.03696551373663262,0.037278543218550904,0.037908093153032625,2001,All
0.035121394018038904,0.03530237630432673,0.0358609354085848,2002,All
0.03326293191008192,0.03338357894755557,0.03384718516583616,2003,All
0.03128183441074035,0.03152167110142079,0.0318334349230875,2004,All
0.029269150207930122,0.029605630161105987,0.029838783957236936,2005,All
0.02725264237015885,0.02764922894170177,0.02798401649518901,2006,All
0.02521867033711905,0.025749263937618675,0.02616069001453747,2007,All
0.02318469830407925,0.02378465233213229,0.02435352518423676,2008,All
0.021150726271039456,0.02182004072664591,0.02254636035393604,2009,All
0.021685298277167666,0.022010376381256563,0.02252562706080516,2010,All
0.022030056920202847,0.022280024778913526,0.02250489376767428,2011,All
0.022239267619775127,0.02251208987766138,0.022787511316621212,2012,All
0.02236901232716009,0.02269933565376317,0.02330790227031951,2013,All
0.02239282100461587,0.022930456227900582,0.02383377487829591,2014,All
0.022370590879755115,0.023161576802037995,0.024359647486272305,2015,All
0.022348360754894357,0.02336385649742252,0.024892730313936923,2016,All
0.022326130630033594,0.023560179478952677,0.025427302320065136,2017,All
0.022303900505172836,0.023756502460482838,0.025961874326193343,2018,All
