lowerVal,val,upperVal,year
0.03404442907980183,0.04073178904003277,0.04741850734181387,1983
0.020162606363076555,0.03845007161074238,0.057233259573190566,1988
0.030038471834031254,0.048595192569109394,0.06748912443115349,1989
0.018605047401582524,0.03485542888777948,0.05113023755341934,1990
0.02368321101966692,0.038334662731568256,0.05308337350541764,1991
0.02733468070174033,0.04039542749533561,0.05355744284288434,1992
0.022505585800623958,0.034174101229549184,0.045774448669340294,1993
0.03019253414275251,0.04151104582633575,0.05337467349552268,1994
0.020647721812897334,0.032616832190409395,0.04453193985798856,1995
0.013417586787017316,0.02494095750553612,0.03660022654143958,1996
0.0645634144969069,0.07476187639470604,0.08525629278199806,1997
0.03274541613433012,0.041601531615514706,0.050600074260601036,1998
0.03365237503975329,0.04147840853235281,0.04939216677376418,1999
0.008744561279796276,0.016481047521159125,0.02408654615911703,2000
0.05208741286390141,0.059420814729847726,0.0668821204842861,2001
0.030543042389588375,0.037605997509512934,0.04495911979778288,2002
0.008484035932241157,0.01570261728841024,0.022576942334379943,2003
0.04285253980226565,0.04991799484133938,0.05680447770985039,2004
0.02181605690067397,0.028602494909185847,0.0354166327980123,2005
0.006676161109432662,0.013235741327138022,0.01974569198515196,2006
0.009069674279532222,0.015771729730801876,0.022416588829652074,2007
0.048030454102375414,0.055047160681552104,0.06184959622499092,2008
0.015448490735252576,0.02194590712504057,0.02860692188834621,2009
0.003733838296651971,0.010660261993823913,0.017322156446832337,2010
0.011394547913786631,0.018224021115632913,0.025351440337496006,2011
0.016734356577794297,0.02424514613645543,0.031781631532014985,2012
0.01957973068574161,0.027526260414927776,0.03560984039044265,2013
0.008540394137550127,0.016487619490920074,0.02469267098620343,2014
0.02437591998945002,0.03221439371061323,0.03988585214264978,2015
0.0017243474461872063,0.008740275054261271,0.016599160537001136,2016
0.008412638778283,0.015897975812064348,0.023366292153120582,2017
0.029690334818247628,0.040880313692220914,0.05189962553906129,2018
