year,val,upperVal,lowerVal
1984,0.035685463053877084,0.07127907053134895,0.009556241885616426
1988,0.04566485596067377,0.09353685886735667,0.009256497595893878
1989,0.02992711697286809,0.0701652033974475,0.005361031651005656
1990,0.040128355952887544,0.08672418686269312,0.008642472471538156
1991,0.047996942580937466,0.09627039169257064,0.010454020494260752
1992,0.031351305350097836,0.07233076373785446,0.006139046291056543
1993,0.03540945096607091,0.07492064166597567,0.008027647718933729
1994,0.031258207957475435,0.07128635627211533,0.005740243989778781
1995,0.04121930780203471,0.08552626664387239,0.009275432156217865
1996,0.03997183206053996,0.08474995467099453,0.008481632750834902
1997,0.06705734459058241,0.1122570728964194,0.02397753689793141
1998,0.02330889100867605,0.05499322117585732,0.0044872776230039536
1999,0.02091550455759153,0.04703242172798119,0.0038114952995345623
2000,0.02931554583209652,0.0573846119498148,0.00729643045723047
2001,0.04266021959670309,0.07347432653283781,0.012760692081738691
2002,0.034229490624897274,0.06907076539634821,0.008873118417283356
2003,0.02327612825701385,0.05587842996423532,0.004192089190223674
2004,0.041481205328767486,0.07914009610049201,0.011666182505679011
2005,0.044570473410781596,0.07166882452219245,0.016701273179920307
2006,0.011942649773912831,0.03328191029558869,0.001983782075631545
2007,0.01222483245911832,0.032809646182076845,0.0021220774381390615
2008,0.02447756108608225,0.054929075658319684,0.004396751509936298
2009,0.02553892877643734,0.053155634528264634,0.004621103917783012
2010,0.016300508092509707,0.05017011090946857,0.0025308407551831703
2011,0.019347310624881646,0.055439984515657674,0.002758088040222566
2012,0.018015491846166208,0.05762883859443179,0.002811575202082913
2013,0.020502843305537526,0.05696146394148688,0.0031748169264907635
2014,0.01971278160960018,0.05572343910595817,0.0029410880053136056
2015,0.018883018857018794,0.05341011678707075,0.003037429835968754
2016,0.020857794516326175,0.054161813944845524,0.0036919148327344974
2017,0.020258383818462122,0.05548317140644635,0.0027651276382365474
2018,0.025512561541409927,0.06966857123122935,0.003933133135464436
2019,0.03586652318531405,0.12067643268399629,0.005504730381235077
