iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.8406478844419022,0.8542483895924091,0.8659491802895831
1,1998,4,0,0.7964341159847244,0.8091302232885982,0.8209528634969483
1,1998,5,0,0.7698118796521731,0.781549843164815,0.7936823696836046
1,1998,6,0,0.7172436367860298,0.728642232410186,0.7400228720107143
1,1998,7,0,0.6813921227329216,0.6927671665474431,0.7041684498159222
1,1998,8,0,0.6347994899975722,0.6464148763870093,0.6580826091380639
1,1998,9,0,0.5849105023523462,0.5968172619600296,0.6089500087898144
1,1998,10,0,0.5511089900738595,0.562957854794548,0.5751059072027614
1,1998,11,0,0.5057948210727782,0.5158857670280526,0.5254383086681312
1,1998,12,0,0.4706787361334262,0.4773781634092258,0.48443214941072993
1,1998,13,0,0.43499130436739836,0.4418887551841978,0.4487349248907981
1,1998,14,0,0.399842221622586,0.4091557715974672,0.4179428242473785
1,1998,15,0,0.36675251919527085,0.3787499361768434,0.39022178978190847
1,1998,16,0,0.33604614337325506,0.35061925672770433,0.3645813393706833
1,1998,17,0,0.30805182580188434,0.32458163708870114,0.3410005392929766
1,1998,18,0,0.28217012345937487,0.3004622089543135,0.31891288261369277
1,1998,19,0,0.25857698913391786,0.27807465403926146,0.29825849152249356
1,1998,20,0,0.23694577599941605,0.257487964966454,0.2788600663030191
1,1998,21,0,0.21714033055014068,0.23829350843706623,0.26062514212769944
1,1998,22,0,0.19898792597730364,0.22058449988096815,0.24367229818712127
1,1998,23,0,0.1823254094045386,0.20421742348026067,0.22802992986073634
1,1998,24,0,0.16698664941746122,0.18902104291844365,0.21337029555891263
1,1998,25,0,0.1529536719121198,0.17494192854569662,0.19937949570387153
1,1998,26,0,0.1401253391102975,0.1619328537063497,0.1866064036461342
1,1998,27,0,0.12839087881555916,0.14989554916142914,0.174656205276227
1,1998,28,0,0.11763909306032469,0.13872992694073336,0.163404137337052
1,1998,29,0,0.10778769006970937,0.12841859818839735,0.15290942987214676
1,1998,30,0,0.09876126940278884,0.11886702723228335,0.1430012350771051
2,1999,3,0,0.8148832557066461,0.8257569013238877,0.8378570056824539
2,1999,4,0,0.7893066504576599,0.8011500233870605,0.8128400055276589
2,1999,5,0,0.7481868239182689,0.7589223576371682,0.769647001971138
2,1999,6,0,0.7231310335642205,0.7331228960892262,0.7438116843467694
2,1999,7,0,0.6735074567673958,0.6836115753255049,0.6932959029630641
2,1999,8,0,0.6392666940382652,0.6497216085481545,0.6602218503280427
