year,val,upperVal,lowerVal
1983,0.019305268328853042,0.021930399284724605,0.016698147310277835
1988,0.021789645747677666,0.029281971331098763,0.014798207057338168
1989,0.014688861096365153,0.022208106443263598,0.007494517577333859
1990,0.019874343120405723,0.027001153890060726,0.013530110178173007
1991,0.01738135629905916,0.02307783178800599,0.010951014745699766
1992,0.012724630513831416,0.017784945269431748,0.0075373514830522565
1993,0.017499381308030637,0.022664274528125233,0.01244742587133335
1994,0.008613934034548326,0.01358498667316729,0.0038807466802653623
1995,0.013546964461358314,0.018185684878349737,0.00873860959562525
1996,0.007553514172998206,0.01241563201727382,0.0032814118437159982
1997,0.022522278977288014,0.026873032806054905,0.018121687389516538
1998,0.009281499406423154,0.013480556470386637,0.005486433544344262
1999,0.015990895452221123,0.019000866017414197,0.012537063732916156
2000,0.002377874435166014,0.005396543043961088,5.03492537889377e-4
2001,0.026873382496721915,0.02958064496306989,0.02385479042071712
2002,0.008097147913848805,0.011083047088301904,0.00534823719779254
2003,0.0049041285540305365,0.007769121722126792,0.002108368414970554
2004,0.017979435856266525,0.020768805373285557,0.015244224515487704
2005,0.005744421486351832,0.008071290011507668,0.003266224283939109
2006,0.002075054203997278,0.004375197784872902,4.2242993462834525e-4
2007,0.004980499657847746,0.007558772559659926,0.002453665145853632
2008,0.019769735554515763,0.022018170126422938,0.017381548624864955
2009,0.0012797228454543407,0.0031419057109681615,2.15630797276585e-4
2010,0.0020891123099258464,0.004025732097889806,4.977149720244575e-4
2011,0.002050420769680668,0.00430399060260735,4.3406294234136264e-4
2012,0.005424736890932138,0.008196918369786466,0.0027070106261233547
2013,0.007588400934002701,0.01070477255509852,0.004257619078899929
2014,0.004988682134703352,0.008219197408225238,0.0021786627696225415
2015,0.007367486685071551,0.00972010291949598,0.004784548648671667
2016,5.073081774734108e-4,0.001576269016396532,6.77757411699086e-5
2017,0.003233982337323375,0.005502033918593507,0.0010286090026916366
2018,0.01866654078907129,0.02296403463169354,0.014193600836680292
