iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.4838953824772516,0.5793970114320249,0.6920603606933632
1,1998,4,0,0.42099267712202687,0.4907928192180897,0.5789281911075093
1,1998,5,0,0.3771911546984438,0.439369151170817,0.514045946074755
1,1998,6,0,0.33844357702613653,0.39843713321408347,0.46698466734275246
1,1998,7,0,0.27478098111025145,0.3267463320090094,0.38569104784688757
1,1998,8,0,0.2228235186066999,0.26503069680705466,0.3149535881561519
1,1998,9,0,0.18367273159488537,0.21603159766831143,0.255243305363292
1,1998,10,0,0.15991229512600028,0.18901185594503667,0.22092930663112045
1,1998,11,0,0.12678607992052407,0.15456441803893836,0.18506498858872458
1,1998,12,0,0.10381634758789718,0.12315580895964538,0.1450247182674938
1,1998,13,0,0.07378405076436226,0.0989565600362536,0.12806721986818098
1,1998,14,0,0.05045195187166352,0.07958203291666789,0.11718423363417604
1,1998,15,0,0.034298718162179276,0.06400614900642998,0.10849351749224315
1,1998,16,0,0.02310601117550294,0.05124599341803617,0.10068915960000578
1,1998,17,0,0.015537434997236399,0.04111730862690551,0.09391403626684194
1,1998,18,0,0.010413465981412982,0.03295459925960273,0.08674753378475394
1,1998,19,0,0.007005013117379334,0.026468300606440648,0.08020410485095104
1,1998,20,0,0.004672900526062888,0.02110328597851914,0.07458136624243145
1,1998,21,0,0.003123225969297934,0.016916130431366472,0.06937500292913115
1,1998,22,0,0.0020953378741915413,0.013547695419897417,0.06450305254545668
1,1998,23,0,0.0014065097975636885,0.010844520038380406,0.05998293680941071
1,1998,24,0,9.439546045048085e-4,0.008663656507608569,0.05565112949073106
1,1998,25,0,6.320741275155231e-4,0.006922655155093455,0.051603435935953734
1,1998,26,0,4.239313892850381e-4,0.0055568322333518095,0.04800882838395997
1,1998,27,0,2.8435814533704217e-4,0.004441414959502784,0.04478296310236755
1,1998,28,0,1.9086770344429554e-4,0.003557945440854599,0.041730444246400114
1,1998,29,0,1.2830414457204835e-4,0.002855298185340696,0.03881595407111914
1,1998,30,0,8.593522160966107e-5,0.002276243855515653,0.03609419262279598
2,1999,3,0,0.48604485231771016,0.5807109917483084,0.6903400914226325
2,1999,4,0,0.39539659641736236,0.4660532071103659,0.5664669091940521
2,1999,5,0,0.3425885619799076,0.39590460642430425,0.4664470897983013
2,1999,6,0,0.30911357734791534,0.35428314908395064,0.41339719495346094
2,1999,7,0,0.27879747553905526,0.32133136172643223,0.3751393626881873
2,1999,8,0,0.22328588152854986,0.26350607483770727,0.31022214691725114
2,1999,9,0,0.1808192810700036,0.21436380953077439,0.2541953097690306
2,1999,10,0,0.1487006166178525,0.1745042853836885,0.20699302812992923
2,1999,11,0,0.12787082132679295,0.15288755912015772,0.18085672227989658
2,1999,12,0,0.10066753366946062,0.12550337622052876,0.15054940033967584
2,1999,13,0,0.08146046777396876,0.09987204252200879,0.11906831039730353
2,1999,14,0,0.05792307909012085,0.07989050586772181,0.10545774953692064
2,1999,15,0,0.040209964679471126,0.06400496523035806,0.09614100630633757
2,1999,16,0,0.02725491531699276,0.05140459869108086,0.08891729172011617
2,1999,17,0,0.018397667845604863,0.04133339928739012,0.08245464471039825
