iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.5489491449760672,0.5688806760529794,0.5888559471147278
1,1998,4,0,0.48171975546176893,0.499693938297539,0.5180273648172651
1,1998,5,0,0.40970293425679605,0.42373561644569746,0.43851099234987884
1,1998,6,0,0.3564991182503367,0.3689093938137296,0.3807072372289928
1,1998,7,0,0.30040455065425464,0.31236126250780866,0.3237247180672791
1,1998,8,0,0.25819758177409335,0.26978263612084463,0.2809799541593404
1,1998,9,0,0.22352407171302613,0.23414487715535348,0.24584164895974517
1,1998,10,0,0.18313079810937058,0.1928539219739275,0.20304169354365098
1,1998,11,0,0.15755634105561853,0.16510724386273706,0.1735324998674438
1,1998,12,0,0.1355834345233085,0.14035807139189532,0.1452067840213778
1,1998,13,0,0.1143033370174962,0.11910785515208408,0.12391223622625491
1,1998,14,0,0.09510467018972982,0.10114356347895814,0.10713171032892108
1,1998,15,0,0.07915255318762228,0.08581445095023181,0.09310304105887467
1,1998,16,0,0.06543821033606048,0.07283144470775563,0.08133243465563403
1,1998,17,0,0.05398689600755953,0.061771480055587205,0.07085686380548481
1,1998,18,0,0.04461129778744759,0.05245466304107686,0.061755623654499284
1,1998,19,0,0.036831704943936595,0.0445169577532215,0.05386501511962368
1,1998,20,0,0.03042047624320238,0.037785107010785184,0.047000619704751466
1,1998,21,0,0.025152051978670056,0.03205697849047194,0.04097653578587489
1,1998,22,0,0.020778939649919906,0.02722953121443136,0.035725867247336965
1,1998,23,0,0.01716391717648332,0.023099532003992163,0.03114801450709749
1,1998,24,0,0.014159659067582214,0.019608494436207036,0.027156763139140224
1,1998,25,0,0.011692734966111515,0.01664681675369732,0.023675523836155742
1,1998,26,0,0.009662814685672717,0.01414310429613327,0.02063999592396702
1,1998,27,0,0.00797104640632463,0.012010957810207274,0.017993665226512263
1,1998,28,0,0.006593658866623102,0.0101906233830708,0.015686631107542884
1,1998,29,0,0.0054545076802756075,0.008647327508731907,0.013675390917265754
