year,val,upperVal,lowerVal
1983,0.04097437942325779,0.04784101280941166,0.03423984647085345
1988,0.03878727139607126,0.057299197610674805,0.02056164928738863
1989,0.04831890440485785,0.06656857359027175,0.029936212998284244
1990,0.03511331876900297,0.050393140762729424,0.019136017972326485
1991,0.036958593427397574,0.050506159430372066,0.022872457843604043
1992,0.041380019720596975,0.0534775803471716,0.029428794644320078
1993,0.03479062510798843,0.046653109800248095,0.023688063862541412
1994,0.04099460594355874,0.05297011539160322,0.02932845951754584
1995,0.03254078029452423,0.04376632660619004,0.02080138771347708
1996,0.026201636760816355,0.03754838033415838,0.01486201465059536
1997,0.07289626197459306,0.08343773674063751,0.06289205122122814
1998,0.041771697244084555,0.050618964281872895,0.03284326884375816
1999,0.04240503667587675,0.05001688775480465,0.03496402522629499
2000,0.016580288543252327,0.023830086756755645,0.009133576816796305
2001,0.05902124448548106,0.06658767692301344,0.05203980813506565
2002,0.03660280099925135,0.043381586868158004,0.029359352540684554
2003,0.01789626593594943,0.02499343366567457,0.01103542533848891
2004,0.04757285525119894,0.054260015224417014,0.04075503727828666
2005,0.0293053872637465,0.035829226350895256,0.022591238084459613
2006,0.013375570542750567,0.01963726779393401,0.0072615517392867835
2007,0.014566435984320437,0.021128817446437433,0.008465129247168766
2008,0.05714333127191929,0.06358666583240935,0.05055211876960839
2009,0.020813931684351514,0.02737837278765531,0.014579000289460018
2010,0.010864312909321407,0.017459774614491965,0.004607282376924694
2011,0.018287433267650803,0.024926617375394765,0.012052891936450087
2012,0.02381721794663006,0.031133227958577335,0.016941527807277246
2013,0.02640095154212615,0.034169982562351806,0.018549655898962427
2014,0.01779582209288752,0.025835202002634238,0.010376293560516212
2015,0.03090680050610501,0.03848369917856177,0.02376168094338046
2016,0.011182005791615806,0.01822599111800645,0.004609010983951553
2017,0.014506500675127116,0.021883003419616274,0.007279569483000569
2018,0.04152001975505122,0.05271255003025016,0.031330318565422316
