iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.31246206654381026,0.49595361911703445,0.6579433933915982
1,1998,4,0,0.23541188222296072,0.40078497075719405,0.5678097847480492
1,1998,5,0,0.16564821744868888,0.3045653611084256,0.46366302429548334
1,1998,6,0,0.09534430088648854,0.20629814913587008,0.35330628835602046
1,1998,7,0,0.054847060758849285,0.13873073788793353,0.27070467534677234
1,1998,8,0,0.02726848043928757,0.072159995074369293,0.16080107216030773
1,1998,9,0,0.013003098483403143,0.0337000936216083,0.08308863261208277
1,1998,10,0,0.006957955791209407,0.019714837445490296,0.04898586622077723
1,1998,11,0,0.004404776645103648,0.012623825186124999,0.032528331947454706
1,1998,12,0,0.0025109215818318285,0.0070802369410342125,0.017819788785168805
1,1998,13,0,0.0010762743177458818,0.00413681937116429,0.012113623581699097
1,1998,14,0,4.092254094184419e-4,0.0023362034393506178,0.0092819114537474115
1,1998,15,0,1.45665171923489e-4,0.0013451158371573352,0.007304971157497714
1,1998,16,0,5.215882942630093e-5,7.797525129900323e-4,0.005920368324198671
1,1998,17,0,1.7807036775470453e-5,4.5926751916803925e-4,0.005144251531605811
1,1998,18,0,6.0888331754018636e-6,2.6399023206489874e-4,0.004259778704550009
1,1998,19,0,2.0037541541549906e-6,1.5067972637073296e-4,0.0035184217176796114
1,1998,20,0,6.441012454622846e-7,8.80223736160814e-5,0.00302555727875095
1,1998,21,0,1.9993023438645925e-7,5.062540728291961e-5,0.0025371317028703875
1,1998,22,0,6.457633450821604e-8,2.8855693511542634e-5,0.002237854157894706
1,1998,23,0,2.1366779080278336e-8,1.6540567214725988e-5,0.001914798274511238
1,1998,24,0,6.7671554919965175e-9,9.529787295000965e-6,0.0016811280468116252
1,1998,25,0,2.145225855459583e-9,5.503863466711809e-6,0.0014532442056611936
1,1998,26,0,6.802741958781594e-10,3.189888513924453e-6,0.0012951811283498497
1,1998,27,0,2.1574061558083679e-10,1.878559954796586e-6,0.0011662524020274302
1,1998,28,0,6.924507205584527e-11,1.0881173951028875e-6,0.0010495676352368253
1,1998,29,0,2.2599346473121938e-11,6.263748122259781e-7,9.068512050508001e-4
1,1998,30,0,7.1778171986880316e-12,3.672122292241598e-7,7.633483295259709e-4
2,1999,3,0,0.32843748725873,0.4713926666268078,0.5694121864934564
2,1999,4,0,0.24047819322585132,0.3769892832637992,0.49719495496570726
2,1999,5,0,0.18145822506593845,0.3062710095401004,0.43041803897383935
2,1999,6,0,0.1290398959451237,0.23161335858363702,0.3508182678294147
2,1999,7,0,0.07437637806381353,0.1577449402345799,0.2640381823166094
2,1999,8,0,0.04274592971087362,0.106147000894077,0.20150364801327944
2,1999,9,0,0.02100611456711339,0.05506171903444647,0.12160778682699336
2,1999,10,0,0.010026890485877037,0.025694616843140214,0.062327651825157294
2,1999,11,0,0.005343904062634666,0.01505408986090093,0.03662190830844923
2,1999,12,0,0.003436299334586531,0.009634840182182386,0.024166329041494832
2,1999,13,0,0.0019521603334919245,0.00541296916360441,0.013299190663701208
2,1999,14,0,8.267615388512774e-4,0.003145543617413521,0.009135907751582491
2,1999,15,0,3.1408114452938175e-4,0.0017822511706020055,0.0070078086809593175
2,1999,16,0,1.1128404447408335e-4,0.0010267396914082523,0.005460144233894377
2,1999,17,0,3.984147901933794e-5,5.959298237872994e-4,0.004553602467738173
2,1999,18,0,1.3505934002706255e-5,3.4965633404973774e-4,0.003881128016140444
2,1999,19,0,4.621794609873602e-6,2.0195862070681138e-4,0.0032063647823044506
2,1999,20,0,1.5085345526580978e-6,1.1633352860137541e-4,0.0026875445654027125
2,1999,21,0,4.875748976585629e-7,6.757379680204342e-5,0.002274248219312529
2,1999,22,0,1.524479468531931e-7,3.8712048342779586e-5,0.0019373809171032601
2,1999,23,0,4.8904596424743815e-8,2.1968229935399544e-5,0.0016685110482449637
2,1999,24,0,1.621295555214054e-8,1.2609147703761196e-5,0.0014565683575706529
2,1999,25,0,5.132402966333966e-9,7.281729355657078e-6,0.0012924811357406586
2,1999,26,0,1.627084282812216e-9,4.236992874825237e-6,0.0011341811218852306
2,1999,27,0,5.159978337711042e-10,2.44934368530937e-6,9.79693720934456e-4
2,1999,28,0,1.636425150403105e-10,1.417102502310643e-6,8.694744932751495e-4
2,1999,29,0,5.257671888249526e-11,8.215627655739978e-7,7.872398534140982e-4
2,1999,30,0,1.7192328092159786e-11,4.7278418247650967e-7,6.765152057372399e-4
3,2000,3,0,0.49090577502303184,0.528888039769221,0.5704203826305607
3,2000,4,0,0.2895817345003558,0.41277945792949045,0.5033196679606533
3,2000,5,0,0.21428989110771599,0.33193817557918853,0.43486614256240885
3,2000,6,0,0.1620969098243613,0.268225061293043,0.37384946839792754
3,2000,7,0,0.11548253380138129,0.20389820295095357,0.3006610812878204
3,2000,8,0,0.06634481979727842,0.1386314729632941,0.22960599007857224
3,2000,9,0,0.038271804570516176,0.09363761729969425,0.17405165604977837
3,2000,10,0,0.01869766978457832,0.04842242920443282,0.10557366908967705
3,2000,11,0,0.009007625235460583,0.022527209806074554,0.05373992312810051
3,2000,12,0,0.004754949451757348,0.013218672293152742,0.03179250136024448
3,2000,13,0,0.003057137172193504,0.008488691998172655,0.021063311573528965
3,2000,14,0,0.0017190364604185919,0.004777237302134734,0.011624202079995403
3,2000,15,0,7.363700441386363e-4,0.002762416226132043,0.00791146299033015
3,2000,16,0,2.811335236230243e-4,0.0015660771569390177,0.006080452482724075
3,2000,17,0,9.889995885495385e-5,9.014040384209446e-4,0.004760596617323062
3,2000,18,0,3.4795671949603525e-5,5.271457433391935e-4,0.003969873933232364
3,2000,19,0,1.1936306171202566e-5,3.0843372598973e-4,0.0033611605888836413
3,2000,20,0,4.124256653304405e-6,1.763521380478746e-4,0.002766767887200248
3,2000,21,0,1.3313438432271433e-6,1.0154136376945116e-4,0.0023105390302224846
3,2000,22,0,4.2483071277744714e-7,5.9660540318081274e-5,0.00197007893477586
3,2000,23,0,1.3201137048876506e-7,3.4075709743972356e-5,0.0016938913721134398
3,2000,24,0,4.3440141564915885e-8,1.9340246731142696e-5,0.00146531594254667
3,2000,25,0,1.3766395739948168e-8,1.102745057540578e-5,0.001307907094848428
3,2000,26,0,4.3587103292352965e-9,6.456149127941111e-6,0.001141614459745111
3,2000,27,0,1.3822900056074359e-9,3.7462404160886647e-6,9.913153040992757e-4
3,2000,28,0,4.3838013954629923e-10,2.1581387527220732e-6,8.700532291665009e-4
3,2000,29,0,1.4224335095475802e-10,1.24530127437203e-6,7.810699354247046e-4
3,2000,30,0,4.651324110055492e-11,7.170194576015199e-7,6.848930679010058e-4
4,2001,3,0,0.424772737925233,0.45546783232474863,0.4897064924229065
4,2001,4,0,0.3280808712117852,0.3591971698763644,0.3937851285350813
4,2001,5,0,0.1978086650509595,0.2804459148128617,0.34282944137947774
4,2001,6,0,0.14559720238049187,0.22466903724311665,0.2943869969167231
4,2001,7,0,0.11027112020371513,0.18216792851829403,0.2512896463896251
4,2001,8,0,0.0789076041249105,0.13823413248458044,0.2044814102110881
4,2001,9,0,0.045752224251925835,0.09390862084909346,0.15495269459897745
4,2001,10,0,0.025999973068401173,0.06344155387244513,0.11733625401897724
4,2001,11,0,0.01279960522478657,0.032919763666764565,0.07057880710036632
4,2001,12,0,0.006137715077550595,0.015263384025443728,0.035978303656144094
4,2001,13,0,0.0032333205319471704,0.008988133999842478,0.021498636803146818
4,2001,14,0,0.0020880967430528773,0.005773618427609654,0.014273027383854718
4,2001,15,0,0.0011796302660108473,0.0032428579266424173,0.007807257803373558
4,2001,16,0,5.036203471379283e-4,0.0018731901386547976,0.0053628084908634984
4,2001,17,0,1.904851959743097e-4,0.0010736866849938138,0.004093448082099781
4,2001,18,0,6.894644094755488e-5,6.159279515092985e-4,0.0032796833787787274
4,2001,19,0,2.3329671319033993e-5,3.598059693836182e-4,0.0027018489956800594
4,2001,20,0,7.985502692466982e-6,2.0875720865912755e-4,0.002293462837621592
4,2001,21,0,2.7561084666052963e-6,1.1988734429570945e-4,0.0018964918647521095
4,2001,22,0,8.827410703194362e-7,6.88635309555416e-5,0.0015724975266271093
4,2001,23,0,2.8729471823198807e-7,4.0476234227183435e-5,0.0013382335871268579
4,2001,24,0,8.936081569916214e-8,2.2855486634799572e-5,0.0011488123767398365
4,2001,25,0,2.9283614796376696e-8,1.3159271525181544e-5,0.0010072926794153136
4,2001,26,0,9.2828404301015e-9,7.511835532316367e-6,8.833983158246712e-4
4,2001,27,0,2.938871469193548e-9,4.398579980772233e-6,7.743802502231151e-4
4,2001,28,0,9.320173188171757e-10,2.562803315494515e-6,6.791188414129279e-4
4,2001,29,0,2.955820004066411e-10,1.4839332203673907e-6,5.953662067183834e-4
4,2001,30,0,9.653885936060439e-11,8.534157412319672e-7,5.338357636048804e-4
5,2002,3,0,0.4386605310869799,0.4674719831692371,0.49919465929021495
5,2002,4,0,0.32801964535921063,0.3569559079445428,0.38863874856405645
5,2002,5,0,0.25404238936693396,0.28155307245768374,0.31257832876293884
5,2002,6,0,0.15776089297308046,0.21937875988831465,0.26738419075639325
5,2002,7,0,0.11662324437084019,0.17621469594664246,0.2283761014060578
5,2002,8,0,0.08752874373606072,0.142690304753677,0.1950664009036576
5,2002,9,0,0.06230068869828934,0.10812949338148556,0.15789221020967437
5,2002,10,0,0.03602386957051469,0.0735888642334037,0.11959853411003442
5,2002,11,0,0.020599189441256445,0.04977956301478173,0.09070439419755438
5,2002,12,0,0.01012267724650001,0.02575420874658577,0.05481711884002068
5,2002,13,0,0.004876992982614878,0.011948647826349856,0.02799431923629681
5,2002,14,0,0.00254766296703378,0.007035782990325436,0.016787795078553377
5,2002,15,0,0.0016393636240897812,0.004514941785544166,0.011054977009584282
5,2002,16,0,9.271325515421462e-4,0.0025425794607065746,0.00609705585462105
5,2002,17,0,3.956487751361123e-4,0.0014722244825950462,0.004192026932489397
5,2002,18,0,1.4789011380910704e-4,8.454136084687738e-4,0.003226486961559318
5,2002,19,0,5.328456987181962e-5,4.8310608851145724e-4,0.0025565935792626598
