year,val,upperVal,lowerVal
1983,0.1374769016939342,0.2824394644951802,0.033856395995776556
1988,0.09822304114634808,0.2469132384762624,0.017833149396682256
1989,0.12869571367378607,0.3042720227465629,0.027887507209494372
1990,0.18222748262736838,0.3582274627400115,0.042919982975698025
1991,0.15169880333522995,0.32410941033843776,0.03382943682035833
1992,0.09342893644230349,0.2293106309906143,0.013986875661903975
1993,0.08713960734025764,0.22269808504683739,0.015486429390341673
1994,0.06252521597988195,0.16833117016905141,0.011115576529943726
1995,0.04785355142623711,0.137437423226715,0.008585328905578955
1996,0.04859747443754505,0.135313648949155,0.007270340927771822
1997,0.060088598928583384,0.15627863161484315,0.011145074781932475
1998,0.059408233902364174,0.06857452520909159,0.049528224253545555
1999,0.06756614551208417,0.07697910800315948,0.058734863528269496
2000,0.03209329507162467,0.04019609738974718,0.02400687455737397
2001,0.0967319777231418,0.1059844636836029,0.08748420263652247
2002,0.061066215577293054,0.06900912881949975,0.05289804055832787
2003,0.05070391135191169,0.0581162760689128,0.04375186223966403
2004,0.07411746537487093,0.0818648258455886,0.06641448843477375
2005,0.06182824574662274,0.06907801101781427,0.05494182492217708
2006,0.03030764074286831,0.03636968070359299,0.02416314260760703
2007,0.028415124391444006,0.03429166431957873,0.022806724310753347
2008,0.074712276690888,0.08182091950457264,0.06767586396687449
2009,0.037363727729189014,0.0431232954790445,0.03134562289775857
2010,0.021682989028703623,0.02715450034373143,0.016269081755697815
2011,0.025224542853566064,0.03062848681210471,0.02007151261530756
2012,0.0250832724178794,0.03056891322242292,0.020106446999812327
2013,0.03480114398140699,0.03990036429076243,0.02975533104967305
2014,0.0219257907093696,0.026683272644469597,0.017206021572470913
2015,0.03522296199018832,0.040166689950271464,0.030436572818137324
2016,0.013057751382249787,0.01735121838481866,0.009105048766756394
2017,0.023353172197319555,0.027844566922251717,0.018952001640735135
2018,0.044191427232533345,0.04960728189340857,0.038986962348643635
