lowerVal,val,upperVal,year
0.016645192917558227,0.01936775843227561,0.022206427023088757,1983
0.013034498005656484,0.02140114514647188,0.029145396474690242,1988
0.006601938469509568,0.014354650557089968,0.022598155785929417,1989
0.013236347205303645,0.0204681606679386,0.027599264601744528,1990
0.011195940132521285,0.017440764886441345,0.02345654460946949,1991
0.006992657712569522,0.01250581789876035,0.018160635694764664,1992
0.012582044835713459,0.017685208931286396,0.02281636454545945,1993
0.003481610328826656,0.008505076771989181,0.01350298292364065,1994
0.00837524091626433,0.0137589500116704,0.018827950725723526,1995
0.002357286891286406,0.007557189156139436,0.012720566018433797,1996
0.017607581534242557,0.022427873656195682,0.02710421791238193,1997
0.005339702155532822,0.009281037770784116,0.01338429296782179,1998
0.012970451639642305,0.01627784556101254,0.019413066230316658,1999
5.781984501208819e-5,0.0013270803587143538,0.004232484205973014,2000
0.024642736846173408,0.02773958293243518,0.030512157866400953,2001
0.0047011228381795426,0.007932976264928619,0.011201348630715464,2002
0.001670276774586545,0.0046412083937545315,0.007670672664615506,2003
0.015525376131755857,0.018445099987822636,0.021397243077880303,2004
0.002649175628835396,0.005509376101939068,0.008131296050473096,2005
1.2646458701397631e-4,0.0021717197982260173,0.005081179589023409,2006
0.0016975608039981893,0.004647937628389503,0.007350265935074673,2007
0.01769614842695733,0.020276817379574163,0.022762309159136747,2008
4.5005343002250274e-5,8.619601630598603e-4,0.0030139400673415877,2009
2.1795554405354032e-4,0.002070146701384751,0.004271555429488023,2010
1.2862298005796038e-4,0.0018805398800124155,0.004614830377778999,2011
0.002858027800420248,0.006047358677099061,0.008921027705967382,2012
0.0036409077637397104,0.0070251452651343,0.010458374977405356,2013
0.00201320108231125,0.0055201364082758195,0.008944499344144326,2014
0.004614936571093912,0.007299879928003933,0.009926651754912589,2015
9.646122463179943e-6,2.586753714702098e-4,0.0013506804920884997,2016
4.1809489729691465e-4,0.0026662462819747107,0.005214776516307302,2017
0.01533380639379923,0.02058544138300318,0.025575256263921008,2018
