lowerVal,val,upperVal,year,iFold
0.01649334021493281,0.017891178136996446,0.02083788041445928,1983,All
0.016652980063488178,0.017905835500231934,0.019103310338117276,1988,All
0.01634953306867046,0.017449267812749608,0.01849189286738213,1989,All
0.01604608607385274,0.016992700125267282,0.01788047539664699,1990,All
0.015742639079035024,0.016536132437784956,0.017269057925911845,1991,All
0.015439192084217308,0.01607956475030263,0.016657640455176707,1992,All
0.015135745089399591,0.0156229970628203,0.016046222984441562,1993,All
0.014832298094581874,0.015166429375337975,0.015434805513706422,1994,All
0.014528851099764154,0.014709861687855649,0.014858983825714114,1995,All
0.014171932350835262,0.014216353312957754,0.014335080250264086,1996,All
0.01358743302828988,0.013784820319178319,0.01393853908477764,1997,All
0.012980907181557462,0.013311320422612825,0.013633948115218354,1998,All
0.012264564553323719,0.01253338698841091,0.012823668227204444,1999,All
0.011547296990435139,0.011759153292828329,0.012013388339190531,2000,All
0.01082637767026978,0.010999526626352861,0.011203108451176622,2001,All
0.010105458350104426,0.010239899959877393,0.01039282856316271,2002,All
0.009380506030321284,0.009467954518957666,0.009585628368759865,2003,All
0.008619952653875919,0.008671871472002535,0.008785902149861864,2004,All
0.007846224302014962,0.007919401025989963,0.008031746778047452,2005,All
0.00703890591222817,0.0071305211836221695,0.007301860226684706,2006,All
0.006229588484707404,0.006338399122451635,0.006574783267756618,2007,All
0.005419156623744309,0.005550734795050409,0.005847706308828529,2008,All
0.004608724762781214,0.0047630704676491845,0.005120629349900442,2009,All
0.0051030093354376095,0.0051989779825444725,0.005362788043985261,2010,All
0.005586192893386008,0.005607298885637138,0.0056690044959251595,2011,All
0.0058471054321548995,0.006032939175551299,0.006116661255318888,2012,All
0.00608926412623972,0.0064671967183007745,0.006595739005639184,2013,All
0.00633142282032454,0.00690145426105025,0.0070904360713320335,2014,All
0.006573581514409359,0.007335711803799725,0.00758513313702488,2015,All
0.006815740208494179,0.0077699693465492,0.00807983020271773,2016,All
0.0070578989025789985,0.008204226889298675,0.008574527268410577,2017,All
0.007300057596663818,0.00863848443204815,0.009069224334103426,2018,All
