year,val,upperVal,lowerVal
1983,0.042915420853912783,0.13044432879407164,0.006800336448584711
1988,0.04174696853488957,0.13823101028243315,0.00541942730315816
1989,0.044045333539044,0.13391759485340007,0.006931816329833809
1990,0.041714829471771714,0.13382033827215717,0.006607851620229273
1991,0.042361839179000396,0.14120114977632617,0.005911148820210216
1992,0.043477834387928425,0.13727016743083637,0.006344181738132906
1993,0.04232978640573856,0.1351578847730488,0.00570263220930883
1994,0.0420398545274477,0.13588512443048784,0.0061081963274096365
1995,0.042942495107663806,0.13374656298332238,0.006444807483573034
1996,0.04322669250291541,0.1332422815689211,0.006057328597776828
1997,0.04188659320358863,0.13719338669394837,0.005423590319965327
1998,0.03697147468725365,0.042976570934692995,0.03160268837137087
1999,0.03786467764495176,0.04348263506484741,0.03285586434716322
2000,0.009972650118690338,0.0132632712963136,0.007347045718342098
2001,0.0708194739285054,0.07768500124064341,0.06383224676132129
2002,0.03341926177815193,0.038847410710527074,0.028326800858941594
2003,0.024520819107784243,0.028989116658494556,0.020258559638059108
2004,0.04918389145778475,0.055431665197384725,0.04358596956201076
2005,0.03366013987461189,0.03868444006705561,0.02898155902887717
2006,0.012513174181721974,0.015666322234979747,0.00967674535814398
2007,0.019454591424596816,0.023270371090977238,0.016388710321942883
2008,0.05285423003001341,0.058538666541493485,0.047670404231431894
2009,0.026167853239558315,0.030026014527679206,0.02235686063513417
2010,0.011727535367199182,0.014750182843231706,0.009170063374216234
2011,0.020558108604512446,0.02393567402152071,0.017612450015056708
2012,0.01814320418571078,0.02126200035826379,0.015292452740131038
2013,0.026756668373441615,0.030345427578589598,0.02356963285060102
2014,0.0172803902613778,0.020308488981499492,0.014437799423190071
2015,0.030958549904961757,0.034711318784653646,0.02746583172107307
2016,0.008231245941596615,0.010262732339994321,0.006491453740395065
2017,0.015893918088276286,0.018474677570100406,0.013294816025116646
2018,0.04144150648671076,0.04584758962267202,0.03722609800734204
