iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.36558612813648916,0.5932273343682531,0.7791116314331046
1,1998,4,0,0.26875062522631066,0.48711046644846406,0.6901897397802136
1,1998,5,0,0.20062965966036356,0.39690718409943376,0.615610997643086
1,1998,6,0,0.15635315896126556,0.32822137983398125,0.5295166914442246
1,1998,7,0,0.12323834661116186,0.2682958239926199,0.46140504380528713
1,1998,8,0,0.09767996992538684,0.21671769362551313,0.398956061258151
1,1998,9,0,0.07546005500806623,0.17852797298411058,0.3506425501796938
1,1998,10,0,0.060509073872507584,0.14591905899122737,0.29488668441359395
1,1998,11,0,0.04730254194878993,0.11961293151472041,0.2525417630157751
1,1998,12,0,0.03732887358854527,0.09779370191550582,0.21296001511843687
1,1998,13,0,0.026138711506283555,0.0813792705768896,0.18994333717574866
1,1998,14,0,0.017560653908844714,0.06802276350598974,0.17583744698495626
1,1998,15,0,0.011103858881701907,0.05787072839332409,0.1619510554143841
1,1998,16,0,0.006916150757090696,0.04901228860821743,0.15264445578661626
1,1998,17,0,0.00427744729145035,0.04090648207561627,0.14091891657712707
1,1998,18,0,0.0025936502665144354,0.03442270489798105,0.13326954921627845
1,1998,19,0,0.001645436544327953,0.029123896755451677,0.1264057660518734
1,1998,20,0,9.845688723819615e-4,0.024301934522772586,0.12088072407433105
1,1998,21,0,5.948145884473584e-4,0.02064064002131842,0.11498191091240817
1,1998,22,0,3.598014689051997e-4,0.01740121308565387,0.11024396497294622
1,1998,23,0,2.1109599786456193e-4,0.014769533385739895,0.10422838497071583
1,1998,24,0,1.238482310846871e-4,0.01239022309196262,0.09817092986170005
1,1998,25,0,7.340921631704597e-5,0.010309683530151596,0.09371405754941013
1,1998,26,0,4.36748760874484e-5,0.008597826989695979,0.09005430544041333
1,1998,27,0,2.5744576382249413e-5,0.007229770653066328,0.08707186104305847
1,1998,28,0,1.5148557192674996e-5,0.006092264827272599,0.08330803379064926
1,1998,29,0,8.858681271755776e-6,0.00513250210522259,0.08071743447085065
1,1998,30,0,5.18131660111678e-6,0.004283066690976833,0.07800010570978065
2,1999,3,0,0.4272437451889862,0.6258382189613237,0.7264009004966102
2,1999,4,0,0.3134884822065937,0.5091973350950924,0.6707567423779445
2,1999,5,0,0.2316335221636181,0.4193008385914131,0.5906087036222168
2,1999,6,0,0.17251849993447638,0.3412051999126725,0.5283687018183233
2,1999,7,0,0.13497183570429042,0.28175375735276426,0.4564644121892204
2,1999,8,0,0.10583612492212616,0.23010751558568826,0.3956501864424113
2,1999,9,0,0.08374783177230172,0.18625650899501311,0.342288469566566
2,1999,10,0,0.06458518109580938,0.1522676139356241,0.30195811728262395
2,1999,11,0,0.05148420058839155,0.1259247567386042,0.25393796078444697
2,1999,12,0,0.04046562110943475,0.10269321947475464,0.2167770155880707
2,1999,13,0,0.03197197776185353,0.08415157351287542,0.1834537273404727
2,1999,14,0,0.02235611127939743,0.07003030315772003,0.1627580925663758
2,1999,15,0,0.015009812392986443,0.05861507099222739,0.15030709902633796
2,1999,16,0,0.009571553625010169,0.04982973222321119,0.13889747530228794
2,1999,17,0,0.005860139036468733,0.04191901523270671,0.13141343617557796
2,1999,18,0,0.003661577836307311,0.035226659158455007,0.12096103608315886
2,1999,19,0,0.002251473097888696,0.02936567744934645,0.11405538807159259
2,1999,20,0,0.0014284362087951924,0.025074494410230984,0.1084947627729151
2,1999,21,0,8.524642994605502e-4,0.020930019643518087,0.10397648612738977
2,1999,22,0,5.13958625791953e-4,0.017728775461859553,0.09916376067682188
2,1999,23,0,3.083000656661214e-4,0.014959338542090302,0.09445218437743647
2,1999,24,0,1.7952729317662113e-4,0.012681717221190814,0.08929841108341041
2,1999,25,0,1.0535785163473513e-4,0.010642997872648243,0.08431069478985279
2,1999,26,0,6.402096445965229e-5,0.008864326918702682,0.08020927814830268
2,1999,27,0,3.778327803412134e-5,0.00739639357394579,0.0769162665144946
2,1999,28,0,2.2182792724362158e-5,0.006233910694278256,0.07491675713692895
2,1999,29,0,1.3051641326569615e-5,0.005214332922805976,0.07201188206604546
2,1999,30,0,7.679173383206457e-6,0.004384804374105039,0.06867743021279418
3,2000,3,0,0.687881906794606,0.7116834189996352,0.7347188758435363
3,2000,4,0,0.4093107972297747,0.6012924601118455,0.6981436542380195
3,2000,5,0,0.3022289324181378,0.48908131967893437,0.6438480925850014
3,2000,6,0,0.22140104859505125,0.4017619171933559,0.5678955034959218
3,2000,7,0,0.16595338883567487,0.32710761322613563,0.5068042716381727
3,2000,8,0,0.12842212682284843,0.2709021530007949,0.43882458358722926
3,2000,9,0,0.10153703039322233,0.22047216677005943,0.3810190413089133
3,2000,10,0,0.08052115090930281,0.17924488388451987,0.3287092906903735
3,2000,11,0,0.062195613794258704,0.14649988576434486,0.2892851418947457
3,2000,12,0,0.04924473716552862,0.12062439094580464,0.24408998951363328
3,2000,13,0,0.038786609428172664,0.09860629595619361,0.20701196570424107
3,2000,14,0,0.030613358625885413,0.08075519445671012,0.17712241231074577
3,2000,15,0,0.021384670596396156,0.06699146185397836,0.1569833042805706
3,2000,16,0,0.014391537256139323,0.05609905037491392,0.14364216049873108
3,2000,17,0,0.009194246495518796,0.04789199312143666,0.13322984856316256
3,2000,18,0,0.0056286466732674255,0.04028538185455448,0.12584550347393728
3,2000,19,0,0.003528266146344455,0.03363206277575191,0.11625005354557555
3,2000,20,0,0.0021622732314642745,0.02832970988531764,0.1102536967119452
3,2000,21,0,0.0013721021136604327,0.024046677040752786,0.10410289253973293
3,2000,22,0,8.235408376609071e-4,0.02015172688528024,0.09896003200587515
3,2000,23,0,4.971811842993606e-4,0.017051575373848597,0.09475586825589882
3,2000,24,0,2.9611448109382726e-4,0.014404947340692408,0.09079575345587411
3,2000,25,0,1.7204874127431537e-4,0.01213939883236844,0.08551896577775328
3,2000,26,0,1.0098076432267472e-4,0.01019039904330195,0.08126707845181692
3,2000,27,0,6.112479123781003e-5,0.008498789815090065,0.07688767869276464
3,2000,28,0,3.6332433431505805e-5,0.007124523315068364,0.07385012344736001
3,2000,29,0,2.141650173742724e-5,0.006000042990044934,0.07155421939226106
3,2000,30,0,1.2601092367143587e-5,0.005022699456909248,0.0690999521062889
4,2001,3,0,0.598620917669788,0.6216342170663254,0.6452199964678254
4,2001,4,0,0.5131978599532712,0.5362276559625475,0.5601172716737967
4,2001,5,0,0.30831013533358165,0.45121939627248364,0.5277574531450968
4,2001,6,0,0.22798102537654855,0.3699227543159415,0.48406403467314385
4,2001,7,0,0.16787900656290314,0.3022984852211671,0.4283991211213696
4,2001,8,0,0.1256180986903962,0.24621768882544925,0.3829852911078393
4,2001,9,0,0.09607704851332312,0.20368187072544036,0.33150579376549066
4,2001,10,0,0.07641360979580332,0.16536462319849027,0.2882756174992178
4,2001,11,0,0.060928081529446586,0.13518327209561987,0.2476528879570827
4,2001,12,0,0.047049365555304715,0.11037254243948857,0.2192437410236966
4,2001,13,0,0.03708883907821405,0.09081770796326749,0.18428386002633154
4,2001,14,0,0.0293343330325485,0.07409458941668795,0.15708848893777774
4,2001,15,0,0.023190699847687048,0.06065046201923629,0.13283216924236405
4,2001,16,0,0.01617967367928265,0.05050721588846788,0.11905563005697721
4,2001,17,0,0.010798469489281221,0.04224733376150168,0.10914013375334666
4,2001,18,0,0.006805786409299205,0.03614033229894695,0.10024980166415333
4,2001,19,0,0.004223913756272481,0.030409198906871934,0.0951998906133356
4,2001,20,0,0.002653914989824606,0.025352399437057534,0.08875479980393482
4,2001,21,0,0.0016284569229537368,0.021318939109573623,0.08293098319027427
4,2001,22,0,0.0010237177108905183,0.01809496178161777,0.08002699697807349
4,2001,23,0,6.114373763738878e-4,0.015265000309807507,0.07493223685922214
4,2001,24,0,3.6803607607084057e-4,0.012805881480117166,0.07125069453088469
4,2001,25,0,2.2142559788865314e-4,0.010796478548090554,0.06890772226655055
4,2001,26,0,1.28761234791282e-4,0.009154650507076832,0.06489595987328152
4,2001,27,0,7.535127818344598e-5,0.007661531889194972,0.06246179000615655
4,2001,28,0,4.64900762205209e-5,0.006388297558879642,0.05921651994358398
4,2001,29,0,2.760483726796003e-5,0.005376901204137316,0.05606033109061801
4,2001,30,0,1.6245097083245195e-5,0.004507042818078579,0.05406040945762698
5,2002,3,0,0.6098399911547328,0.6334065610016417,0.6562504604166158
5,2002,4,0,0.5206663025046452,0.5439504503424891,0.5673757583912653
5,2002,5,0,0.4467526691002418,0.46895811780238583,0.49211147924815885
5,2002,6,0,0.2695567178923598,0.39512600345649695,0.46254777437299704
5,2002,7,0,0.1986486537654242,0.322938566569702,0.42339513385336613
5,2002,8,0,0.146878071030195,0.26440506330665464,0.3762491285193667
5,2002,9,0,0.11056863154293159,0.21559542858922703,0.33471042975389065
5,2002,10,0,0.08455066694926731,0.1778825771624008,0.29091632543237367
5,2002,11,0,0.06630024640681184,0.14520027283235237,0.2519815697510224
5,2002,12,0,0.05341100952222556,0.1182463222770315,0.21658149531309487
5,2002,13,0,0.04128605259112261,0.09677729683334646,0.19160544728599216
5,2002,14,0,0.032894500870187214,0.07943236318877929,0.16097779477466265
5,2002,15,0,0.025721892613597228,0.06483088325232902,0.1370971228866154
5,2002,16,0,0.020303380394521172,0.05318616235229514,0.1161366164487678
5,2002,17,0,0.014129015285350056,0.0441174885841911,0.1035241813868075
5,2002,18,0,0.009566061584524966,0.03693479007194234,0.09586229663021854
5,2002,19,0,0.00605497061637084,0.03152234855107114,0.08814905474704876
5,2002,20,0,0.0037609403071527073,0.02659762204073301,0.082719497387218
5,2002,21,0,0.0023333003968581145,0.022285370147731888,0.07761374273996428
5,2002,22,0,0.0014323220821148785,0.0187067843577068,0.07257269013807516
5,2002,23,0,9.047675308107589e-4,0.015850909853406363,0.07020296000074448
5,2002,24,0,5.281029456003042e-4,0.013324634516246717,0.0652082661285714
5,2002,25,0,3.2239059136992507e-4,0.01123122437874216,0.06248500037302249
5,2002,26,0,1.9263294116282685e-4,0.009451330045696163,0.0599215302486487
5,2002,27,0,1.1248768884230485e-4,0.00797295891952966,0.056439992650756984
5,2002,28,0,6.70512545332347e-5,0.006676429102046692,0.054298123306042834
5,2002,29,0,4.12968485676209e-5,0.005589906681568797,0.05209476139277509
5,2002,30,0,2.4422464979411448e-5,0.004739630897912192,0.04904186734985446
6,2003,3,0,0.57334019346959,0.5973690867234815,0.6234713730532444
6,2003,4,0,0.5509449120966006,0.5738079800868232,0.5983208120151022
6,2003,5,0,0.4709128045333127,0.4929640831436838,0.5164537304092617
6,2003,6,0,0.4036098135127695,0.4248121274966483,0.44705108453980363
6,2003,7,0,0.24690666831377858,0.3581766003842358,0.42012342980220546
6,2003,8,0,0.18104800045172356,0.29344387325369825,0.3833918711533542
6,2003,9,0,0.13301963695080152,0.2393380576976714,0.3411317795733258
6,2003,10,0,0.10002563017232483,0.19551013401585202,0.3029868338065347
6,2003,11,0,0.07753771855448274,0.16099516218669063,0.2610855865911214
6,2003,12,0,0.05990925920855952,0.13174697879224376,0.2270757548709582
6,2003,13,0,0.04838048421675624,0.10733048662854816,0.19616419861933704
6,2003,14,0,0.037383142451027265,0.0877587467463681,0.17357036369831075
6,2003,15,0,0.029937485475955,0.07180141758172412,0.14468904505315133
6,2003,16,0,0.02331226565020969,0.058782809086677046,0.12484328491116412
6,2003,17,0,0.018390003537848473,0.04819959292669198,0.10574671382614403
6,2003,18,0,0.012577727573478581,0.03996686154146305,0.0942967586560569
6,2003,19,0,0.00871830689445382,0.033539774360497016,0.08686691639468846
6,2003,20,0,0.005539035985958897,0.028627268724087506,0.07957094803938065
6,2003,21,0,0.0034264730241497857,0.024130851215207853,0.07458729684167698
6,2003,22,0,0.002113103163849169,0.02013317352034259,0.07062260701892883
6,2003,23,0,0.00129909893304838,0.016880241797233873,0.06600783928120871
6,2003,24,0,8.155963543068026e-4,0.014326209448865763,0.06332453470620815
6,2003,25,0,4.850829375787697e-4,0.012052598635840992,0.059542039495117154
6,2003,26,0,2.915816145970829e-4,0.010241320782652951,0.056714758269015834
6,2003,27,0,1.7296084450054542e-4,0.008557973206734421,0.0540618964025117
6,2003,28,0,1.0181472098869145e-4,0.007249488187951807,0.0515679995193237
6,2003,29,0,6.152241076934113e-5,0.006052935012111725,0.04950545994817719
6,2003,30,0,3.7335785497182666e-5,0.005061062565070891,0.04754305218736996
7,2004,3,0,0.627165317693501,0.6508433005612477,0.6751367800194942
7,2004,4,0,0.4681112029592617,0.4907070146290061,0.5138004670857641
7,2004,5,0,0.44892910833956906,0.47148153575837776,0.4937281005376841
7,2004,6,0,0.38444260588575835,0.40483550021966885,0.42667774534634856
7,2004,7,0,0.32985254714291234,0.3489026005396453,0.3696181035022979
7,2004,8,0,0.2016015925088183,0.29430160950835615,0.34489721438562204
7,2004,9,0,0.14838845929771868,0.24093884026644274,0.31592056914226824
7,2004,10,0,0.10912885445287586,0.196919580171059,0.2808897133195056
7,2004,11,0,0.081902223098211685,0.1604325044979724,0.24939947214641742
7,2004,12,0,0.06379151856807425,0.13223590421085074,0.2142260099633934
7,2004,13,0,0.04935757377717591,0.1076713775142185,0.18734388794247792
7,2004,14,0,0.03948121519528171,0.08833636242437853,0.16164910259310497
7,2004,15,0,0.030621419812737482,0.07205824703571723,0.14137606412708081
7,2004,16,0,0.024741019619228834,0.05889471610191425,0.11959291192609033
7,2004,17,0,0.01913360641580214,0.04835704898308683,0.10264191867087143
7,2004,18,0,0.015051906328147952,0.039643700345600746,0.08759896694784557
7,2004,19,0,0.010368195177094872,0.0328440345311572,0.07824349423644417
7,2004,20,0,0.00711164356621819,0.027575501306319992,0.07099111714505872
7,2004,21,0,0.004500003293274799,0.023513509093125426,0.06587167585853025
7,2004,22,0,0.002827677998192849,0.019881183577418304,0.06172026131995705
7,2004,23,0,0.0017418672617170474,0.01659597815268896,0.05774401273267043
7,2004,24,0,0.0010763044220381674,0.013908199510892751,0.05410568979452385
7,2004,25,0,6.742190223864004e-4,0.011775375601657832,0.05220447786093084
7,2004,26,0,3.9700257359241e-4,0.009887711558731149,0.0487392761613578
7,2004,27,0,2.417738894739517e-4,0.008313056881187738,0.04642476365019538
7,2004,28,0,1.4212516850616058e-4,0.00703240356354322,0.04461871093536715
7,2004,29,0,8.462701508922e-5,0.005937133137933979,0.04224411203003942
7,2004,30,0,5.121304086320885e-5,0.004971623684735499,0.040377810924903716
8,2005,3,0,0.6274269898084318,0.6506667553908665,0.6727116131045984
8,2005,4,0,0.5460040261887319,0.569124861286041,0.5919835910109535
8,2005,5,0,0.4081471040001759,0.42898687829755777,0.45125734870354023
8,2005,6,0,0.3915882290588907,0.4119837830997196,0.4324801893612283
