iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.7209437287488548,0.7809733490701829,0.8457959447205725
1,1998,4,0,0.6755352092487082,0.7285632334328093,0.7852729119397716
1,1998,5,0,0.6371257257622429,0.6901049072422281,0.7451946267818134
1,1998,6,0,0.5613932236326695,0.607738684645794,0.6633140438430365
1,1998,7,0,0.5207039006943648,0.5634093719066757,0.6115629554591007
1,1998,8,0,0.4815870125136208,0.5246196725766683,0.5714521505142695
1,1998,9,0,0.41005175791214055,0.45691528352724387,0.5037637928211731
1,1998,10,0,0.3309310060532369,0.3753327990154435,0.42483593160105504
1,1998,11,0,0.27043941886821976,0.3077072272979151,0.3456638908663984
1,1998,12,0,0.239498792777037,0.2658469763872366,0.29336308869096295
1,1998,13,0,0.19114280736424075,0.2306704405818925,0.2703242272805392
1,1998,14,0,0.14814112718459926,0.20004348837164246,0.256237720463558
1,1998,15,0,0.11481627064417439,0.1736238849794956,0.24472386914935929
1,1998,16,0,0.08823437378433267,0.1503978072542309,0.23391918262679487
1,1998,17,0,0.06773297520315182,0.13031564630486722,0.2240179711470297
1,1998,18,0,0.05183930763089278,0.11283713414232008,0.21363346931240793
1,1998,19,0,0.03967651274164382,0.09761962150528676,0.20534081979232188
1,1998,20,0,0.03037340927220906,0.08474015641107732,0.19767903197774317
1,1998,21,0,0.023244833506572766,0.07355347705069688,0.18937809291198235
1,1998,22,0,0.017800166374409825,0.06388995975366177,0.18182105632217382
1,1998,23,0,0.013624937218116875,0.055438182932808625,0.17469752583517506
1,1998,24,0,0.010429055495360556,0.0480088541442034,0.1670361516446625
1,1998,25,0,0.007982804023433064,0.04162801860258024,0.16009040831966093
1,1998,26,0,0.006110348449083591,0.036117174219089186,0.15341808633170942
1,1998,27,0,0.0046765538861503995,0.03126900543019444,0.14662645740188054
1,1998,28,0,0.0035771602528999044,0.027083209739214263,0.13989003179553358
1,1998,29,0,0.0027362190050785723,0.023550522487134407,0.1334631684837842
1,1998,30,0,0.002092971519355582,0.02047686611317897,0.1273727467586453
2,1999,3,0,0.7508473591466085,0.8102561219359781,0.8755922828566604
2,1999,4,0,0.6919659911887326,0.7480603174723922,0.8077096076309922
2,1999,5,0,0.6482601395883573,0.6979289420127539,0.7517887735953906
2,1999,6,0,0.6120966616415139,0.660938901582539,0.7126397946167561
2,1999,7,0,0.5424732481795828,0.5823399189194978,0.6306172728709726
2,1999,8,0,0.501536226945088,0.539373824114864,0.5812223852700188
2,1999,9,0,0.46194582710290455,0.5026897240662453,0.542761138679831
2,1999,10,0,0.39219332541256235,0.4378936848213238,0.4819495614356555
2,1999,11,0,0.3164088528047698,0.3596340161790821,0.4067912624018703
2,1999,12,0,0.2583598646186266,0.2946951341106635,0.3326368220389828
2,1999,13,0,0.22825861198967717,0.25497664952209254,0.2827415066976787
2,1999,14,0,0.18095844309727158,0.22100728382330112,0.25942996671094787
2,1999,15,0,0.1410144299724374,0.1919508071339172,0.24592214804723658
2,1999,16,0,0.10934138661892188,0.1661857375866869,0.23526075222282603
2,1999,17,0,0.08413885527215721,0.14429140364643828,0.225058435485347
2,1999,18,0,0.06499808607747659,0.12484978305887143,0.21559887959432705
2,1999,19,0,0.049727513427983656,0.10789200650868325,0.20584335475775714
2,1999,20,0,0.038252080707159034,0.09368702949992432,0.19610740282506553
2,1999,21,0,0.029251769704764768,0.08114153479477945,0.18817198980704325
2,1999,22,0,0.022467553873687467,0.07047981676023637,0.18032202887162907
2,1999,23,0,0.01711763148260761,0.06127515248847516,0.17247516381786124
2,1999,24,0,0.013041991735262883,0.05304237936892166,0.16499923325724172
2,1999,25,0,0.009961263929950587,0.04591259106131285,0.1578579144581071
2,1999,26,0,0.007626317732610306,0.040041043353241254,0.15102067784454284
2,1999,27,0,0.005881435230703057,0.03456801548681243,0.14447961469332515
2,1999,28,0,0.004516304299378747,0.029884122473343322,0.13836051929117407
2,1999,29,0,0.0034523224107135863,0.025933566365002818,0.13288548099173766
2,1999,30,0,0.0026390006903038703,0.022548480303472257,0.12762711928393408
3,2000,3,0,0.7996734832158257,0.8638154248471321,0.9262155712624656
3,2000,4,0,0.7121987299673811,0.7726926447925142,0.8414415114239217
3,2000,5,0,0.6594351743170972,0.7147034631647582,0.7731205999587173
3,2000,6,0,0.6171354983168146,0.6658513760653361,0.7193743291875069
3,2000,7,0,0.5844998738486203,0.6316632283708037,0.6805038297069124
3,2000,8,0,0.5149023325274945,0.5560886277978614,0.6015114199441142
3,2000,9,0,0.4774116961410314,0.5149771496467701,0.555314928740409
3,2000,10,0,0.4396580850954113,0.4798836211183827,0.5194890552102859
3,2000,11,0,0.3726367489555448,0.4183232988212422,0.46221301203662396
3,2000,12,0,0.3016102829705103,0.34280931767297335,0.3910063018287521
3,2000,13,0,0.24597312483343706,0.2815775976936339,0.3179327182064224
3,2000,14,0,0.21713540376631266,0.2427331025391481,0.2701278480358261
3,2000,15,0,0.17304664378291673,0.21101725114270825,0.24942649108130419
3,2000,16,0,0.1351531913106411,0.18311886234377506,0.2362867053739153
3,2000,17,0,0.10350122792140704,0.15849896105684536,0.2259519962795569
3,2000,18,0,0.07950255215221441,0.13740411523704832,0.2167490474705074
3,2000,19,0,0.06128594423622097,0.11925377061472174,0.20749605497376872
3,2000,20,0,0.04737229748005232,0.10312864683322615,0.19880021946151188
3,2000,21,0,0.036456091889202305,0.08946142397954415,0.18978058626618957
3,2000,22,0,0.02789079397946662,0.07770546069774296,0.1816597738737639
3,2000,23,0,0.021331077658376954,0.0674314612848165,0.17366722071376237
3,2000,24,0,0.016317995390101588,0.058434236812925616,0.16599207666187082
3,2000,25,0,0.012513241600460839,0.05069249470875378,0.15900015656133543
