year,val,upperVal,lowerVal
1984,0.0356487955924335,0.0662316087366361,0.010607173840402728
1988,0.049504734066215444,0.09219087283622239,0.01089205254702662
1989,0.04847739476155852,0.08964544395384777,0.0136652126710225
1990,0.033922848932812645,0.0659048195253767,0.008439428006159298
1991,0.01659886077722817,0.04080788570105246,0.003107396787710148
1992,0.017699952609197205,0.04159432664029917,0.0035821296462242584
1993,0.03154485360690039,0.05396458443703022,0.009591435737358801
1994,0.012467022447807279,0.03208320596006312,0.002252670841400133
1995,0.01619595267791068,0.03785806559479586,0.002974172943157831
1996,0.019097097273376912,0.042814714445854635,0.003234972351405163
1997,0.026434059872499027,0.050023691886493284,0.007615668700227612
1998,0.013739123101420853,0.03168854850743143,0.002757501591590951
1999,0.009883127663035993,0.024455362493272053,0.001929133438614092
2000,0.010773843845698338,0.025804740575949076,0.001870557197490471
2001,0.01785425098348932,0.03569161959351768,0.004667451364714458
2002,0.013306781419274766,0.030091854948646583,0.0027325568154374564
2003,0.01821094731597791,0.0350372059498595,0.004597335818498365
2004,0.009704068355609993,0.02562500097971078,0.0016829936664774746
2005,0.006153109466184758,0.01688728680523657,9.231402322817775e-4
2006,0.011248787441333659,0.02409577484134171,0.0024047799289332716
2007,0.00875360832598106,0.02205068074662547,0.001472087446127283
2008,0.012330630067675676,0.028832274061865375,0.0026562507525768183
2009,0.010441784424936817,0.026171733248439157,0.001808989719326123
2010,0.01736789091017454,0.04273620293904869,0.00330709391444012
2011,0.015365623153604704,0.045177786343356466,0.002391592496107036
2012,0.012408189458634566,0.03610686170515404,0.0022296709525181807
2013,0.011479511719741086,0.03360205684994486,0.0017709590048947913
2014,0.011436275339493884,0.033257882640822065,0.0018545434998604707
2015,0.013305196173899043,0.036175085415834224,0.0023798732939933876
2016,0.009336608185897292,0.025868362828968913,0.0014300425039200345
2017,0.008493321217064576,0.024303217431420544,0.0015180702577727453
2018,0.008721592683879712,0.025457998159100742,0.0014146145292729373
2019,0.021388166518922287,0.0634838430339126,0.0030179270391655385
