iTime,year,age,S,lowerVal,Val,upperVal
1,1998,3,0,0.49915761270006465,0.5946055254883162,0.7122982984769618
1,1998,4,0,0.4224389217498554,0.489539479075347,0.5708215752355502
1,1998,5,0,0.3833384847198275,0.43934028346492315,0.5055747993306676
1,1998,6,0,0.34814873123970336,0.3985430676696542,0.45704741231476637
1,1998,7,0,0.31111643395228816,0.3638021274791662,0.4171835891734228
1,1998,8,0,0.24496942556405576,0.28751278259207735,0.3366580350703629
1,1998,9,0,0.20308605482964778,0.23462364414472853,0.27180659546135494
1,1998,10,0,0.17684341956922092,0.20254929668019422,0.23191066416900022
1,1998,11,0,0.1574153218314706,0.1809133714422771,0.20653004582918713
1,1998,12,0,0.13311810680184005,0.15224613983132645,0.1706640340422968
1,1998,13,0,0.10388168259819132,0.12836078150039706,0.15357646822792811
1,1998,14,0,0.07841918785114249,0.10810047761765113,0.14216915642375366
1,1998,15,0,0.05844978412850455,0.09066212364148121,0.1334428861455223
1,1998,16,0,0.04353294535892995,0.0761625798718511,0.12546413976527895
1,1998,17,0,0.03242479550144744,0.06409140332341151,0.118004824779118
1,1998,18,0,0.024055131246827847,0.053773453657435445,0.11009819366698664
1,1998,19,0,0.017883777877622686,0.04515728898552261,0.10355403494378818
1,1998,20,0,0.013239449991216082,0.03784540739125607,0.09770639393113795
1,1998,21,0,0.009832149054308601,0.03170142142401296,0.09144761863541526
1,1998,22,0,0.007327532128142201,0.02653681451677214,0.08595929163931244
1,1998,23,0,0.005473497375669297,0.02229541712660331,0.08088229338119617
1,1998,24,0,0.004071674917085727,0.018650751250963722,0.07608574029926717
1,1998,25,0,0.0030160722982650956,0.015703437712387587,0.07159852994457783
1,1998,26,0,0.0022448836119330134,0.013184666857045458,0.06745817993557889
1,1998,27,0,0.0016667115329637562,0.011062987920191418,0.06355725539784315
1,1998,28,0,0.0012338461284635183,0.009307774803278494,0.059881910979812894
1,1998,29,0,9.134482589233556e-4,0.00784435625740219,0.05641910197118605
1,1998,30,0,6.764015138792277e-4,0.006612628120941045,0.05315653800384487
2,1999,3,0,0.5014434958152558,0.5938846509902506,0.6982276462966918
2,1999,4,0,0.3964343521330747,0.46642702018278237,0.551501374409905
2,1999,5,0,0.33245214557881186,0.38496127213759546,0.44929905418041266
2,1999,6,0,0.30462962424071444,0.34473114673330707,0.39392342498217414
2,1999,7,0,0.2756740961687295,0.31259674355101763,0.35294596274069034
2,1999,8,0,0.2489323311231095,0.28541785025991184,0.32596116850564044
2,1999,9,0,0.19241349087461324,0.22574776208459624,0.26613101736927813
2,1999,10,0,0.15950636907144564,0.18384546668129864,0.21609352304822083
2,1999,11,0,0.1389678244161557,0.1594259442039273,0.18272672126716863
2,1999,12,0,0.12188517783808933,0.14206996027209784,0.16345967106469755
2,1999,13,0,0.10303157412833623,0.11954007063697429,0.13733695576473
2,1999,14,0,0.08057193820573384,0.10025617036858353,0.12395665825898049
2,1999,15,0,0.060649604235414475,0.08457876205948078,0.11474311638225124
2,1999,16,0,0.0453122821515312,0.07074996100723208,0.10746567024014773
2,1999,17,0,0.0336278729874422,0.05960394413398351,0.10123587678466989
2,1999,18,0,0.025040186990699938,0.049994728155989154,0.09493066222891137
2,1999,19,0,0.01846091187190229,0.041990096629596775,0.08957364665037704
2,1999,20,0,0.013740836023074873,0.035184062468513334,0.08451017815842204
2,1999,21,0,0.010228038636837036,0.02951309063683215,0.07923055260771245
2,1999,22,0,0.007552002048862976,0.02483530149802904,0.0755840701975277
2,1999,23,0,0.00561354162577177,0.02093104783425717,0.07079249353922146
2,1999,24,0,0.0041694838977760105,0.01757285281597063,0.06618799872651172
2,1999,25,0,0.0031003863364494435,0.014725449196837475,0.06205354245616674
2,1999,26,0,0.002305797085535568,0.01240787308300629,0.058541256776699774
2,1999,27,0,0.0017148582892670722,0.010406466583714764,0.05506986098341614
2,1999,28,0,0.0012770992883716858,0.008741783790982451,0.051690802805544764
2,1999,29,0,9.48394005124558e-4,0.0073262055661424625,0.04863652850565237
2,1999,30,0,7.062036717745834e-4,0.006149102078066592,0.04574373572579506
3,2000,3,0,0.570939357050238,0.6481178776388551,0.7283927250056369
3,2000,4,0,0.4651415843110959,0.5447454229782699,0.636971838019584
3,2000,5,0,0.3654466070756193,0.4280096111286489,0.5082754578769484
3,2000,6,0,0.3097709278712091,0.35305257634706844,0.4078479163926697
3,2000,7,0,0.27978575261738475,0.31578647690399864,0.3575783934616434
3,2000,8,0,0.2558535886090787,0.2870592339828093,0.3211925536267072
3,2000,9,0,0.22828470735607947,0.2612998319921992,0.2940931121999132
3,2000,10,0,0.1761492760619395,0.20647210222350426,0.24138740533369665
3,2000,11,0,0.14596478157461734,0.16863271303790103,0.19573102098377812
3,2000,12,0,0.12624673628970437,0.14586119520436622,0.16757169996155546
3,2000,13,0,0.1123934448120949,0.1301125446263983,0.1499121971902067
3,2000,14,0,0.09501865350874732,0.1094449998746189,0.12493908414384065
3,2000,15,0,0.07393945202967163,0.09197725966507164,0.1130821113671568
3,2000,16,0,0.055578728069033134,0.0768738308108323,0.10478776552134215
3,2000,17,0,0.04171181767239232,0.06474996332295008,0.0980448961196777
3,2000,18,0,0.03105408041233085,0.054463345087094106,0.09193982311710922
3,2000,19,0,0.02299362618470006,0.04583736669432139,0.08642326890338749
3,2000,20,0,0.017090027796954316,0.03847156150267336,0.08145023419984591
3,2000,21,0,0.012721088914612561,0.03229018673550409,0.07737362755970704
3,2000,22,0,0.009477802538581626,0.027134045673995938,0.07228674647264804
3,2000,23,0,0.0070623676870004305,0.022758563271911017,0.06810806787182493
3,2000,24,0,0.005263016279475497,0.0191023306773336,0.0647044701819478
3,2000,25,0,0.0038975327075762415,0.016022896820072977,0.061218033315546545
3,2000,26,0,0.0029024268038192152,0.013449931651807846,0.05766833292769104
3,2000,27,0,0.002149978446822835,0.011294735598772889,0.05432201847318756
3,2000,28,0,0.001593577702103123,0.009480945757707152,0.051250715079034864
3,2000,29,0,0.001183655269154204,0.007981660169800023,0.0484666535123085
3,2000,30,0,8.778049808047225e-4,0.0066953209111867175,0.04583098697626591
4,2001,3,0,0.5549022770077511,0.6355019771701756,0.7202007294405119
4,2001,4,0,0.49944784716662555,0.5697505556794799,0.6487536374584106
4,2001,5,0,0.4020561471548505,0.48058037504287127,0.5636437103593815
4,2001,6,0,0.3174098373218268,0.3774715158957986,0.4492480174209253
4,2001,7,0,0.2726135638742073,0.3100308150826263,0.3588029716406317
4,2001,8,0,0.24576860782524576,0.2785520263008694,0.31443930375642226
4,2001,9,0,0.22144981630131189,0.2528722521258008,0.2840188597745871
4,2001,10,0,0.19892422080547467,0.2303686967887575,0.26164107594756214
4,2001,11,0,0.153454508231414,0.18186033149673744,0.21546985071625951
